rank	username	minecraft:crafted/minecraft:charcoal
194	HuangMeiHua	16
196	BodaciousCake	15
196	dopplexd	15
196	m_be9	15
196	PvmkinPi3	15
196	xKhoshekh	15
196	rii1efnaki	15
196	JasmineGK	15
196	n0nz	15
204	TheBiggestFeller	14
204	Stynxy	14
204	SMELLY_NAPPY	14
204	TheSecondLord	14
204	DarkDescent2392	14
204	lizardfightclub	14
204	comjosh64	14
204	Typadopoulos	14
204	Vorlice	14
204	sp00ky_ghost977	14
214	Goleam	13
214	CliffEmAll	13
214	kekhon	13
214	ToxicHauntling	13
214	LavenderBi1ch	13
214	Krowuss	13
214	Warlord324	13
214	VentiHilton	13
214	ConnorDanky_	13
223	moertymoertan	12
223	Rebytre	12
223	Deadlyy	12
223	masskedman	12
223	Toowny	12
223	Glumb0	12
223	FedirSpectator	12
223	Wolverine4302	12
223	calamariclam_I	12
232	LittleBug562	11
232	TerraVl	11
232	DefiantDragon	11
232	Tenns	11
232	Jackattack53	11
232	Universz	11
232	stavgod	11
239	AustinAuranymph	10
239	Nab3rius	10
239	Pineapplesugr	10
239	prizm_	10
239	Kakolbus	10
239	Smaldo	10
245	homeofmew	9
245	CarsonDoesMine	9
245	openatheclose	9
245	Swexti	9
245	ChampPog_	9
245	TheDiamondCG	9
245	gcaisawesome	9
245	RyuNeko932000	9
245	On35h0t1k1ll778	9
245	avalan64	9
245	Matorz	9
245	xyfrs	9
245	SpicyDuckMan	9
245	EricAurum	9
245	CalebDHawk	9
245	Invintic	9
261	ImpavidArcher	8
261	AlazelTheReal	8
261	Huwulling	8
261	xPixelRainx	8
261	CrookedKaptain	8
261	Blazebit	8
261	CharlieButt	8
261	ninjacat027	8
261	Parcc	8
261	drompje	8
261	Mpkkiller	8
261	WhackyTech	8
261	PaperCanvas	8
261	olmul	8
261	Steve897	8
261	Dominik_Tirpitz	8
261	lordpipe	8
261	Eon_57	8
261	Professor_x8	8
261	UrbanPlanningEx	8
261	IronicUwU1	8
261	Umbreon900	8
283	ThatStupidSheep	7
283	Cats_Fly	7
283	aFrogThatExists	7
283	bloodbiter	7
283	xFaiithyX	7
283	thatbeanyboi	7
283	MyNameIsJobo	7
283	DreadVegas2k	7
283	N7November	7
283	Cattoh	7
283	Skyle169	7
283	Gab4101	7
283	Tyrannosplart	7
283	AstreaTSS	7
283	markaus77	7
283	RaiaMala_	7
283	lcvezra	7
283	bitsplease	7
