rank	username	minecraft:crafted/minecraft:charcoal
147	balin55	21
150	Cidah	19
150	falcn15	19
150	OreoPenguin_	19
150	mountaingirl311	19
154	The_Great_Jake	18
154	Aurenz	18
154	CyrusIsTired	18
154	SHAOBADMAN	18
154	Lord_Jord	18
154	TheOnlyRake	18
160	SaltineDream	17
160	Kegradigm	17
160	Tino666	17
160	Winklepicker279	17
160	stahouo	17
165	NATE_the_HALO	16
165	HuangMeiHua	16
167	BodaciousCake	15
167	dopplexd	15
167	m_be9	15
167	RedbreadPiracy	15
167	xKhoshekh	15
167	rii1efnaki	15
167	JasmineGK	15
167	n0nz	15
175	TheBiggestFeller	14
175	Stynxy	14
175	RainbowSpaceCow	14
175	TheSecondLord	14
175	DarkDescent2392	14
175	lizardfightclub	14
175	comjosh64	14
175	Typadopoulos	14
175	Vorlice	14
175	sp00ky_ghost977	14
185	Goleam	13
185	CliffEmAll	13
185	kekhon	13
185	ToxicHauntling	13
185	LavenderBi1ch	13
185	Warlord324	13
185	VentiHilton	13
185	oxfordschool	13
193	moertymoertan	12
193	Rebytre	12
193	Deadlyy	12
193	masskedman	12
193	Toowny	12
193	Glumb0	12
193	FedirSpectator	12
193	Wolverine4302	12
193	calamariclam_I	12
202	LittleBug562	11
202	TerraVl	11
202	TheDefiantDragon	11
202	Tenns	11
202	Universz	11
202	stavgod	11
208	AustinAuranymph	10
208	Nab3rius	10
208	prizm_	10
208	Kakolbus	10
208	Smaldo	10
213	homeofmew	9
213	EllaBellaChu	9
213	openatheclose	9
213	Swexti	9
213	ChampPog_	9
213	TheDiamondCG	9
213	gcaisawesome	9
213	RyuNeko932000	9
213	avalan64	9
213	Matorz	9
213	xyfrs	9
213	SpicyDuckMan	9
213	EricAurum	9
213	CalebDHawk	9
227	ImpavidArcher	8
227	AlazelTheReal	8
227	Huwulling	8
227	xPixelRainx	8
227	CrookedKaptain	8
227	beeleg	8
227	CharlieButt	8
227	ninjacat027	8
227	Parcc	8
227	drompje	8
227	Mpkkiller	8
227	WhackyTech	8
227	olmul	8
227	Steven1282598	8
227	lordpipe	8
227	Eon_57	8
227	Professor_x8	8
227	UrbanPlanner1978	8
227	IronicUwU1	8
227	Umbreon900	8
247	ThatStupidSheep	7
247	Cats_Fly	7
247	aFrogThatExists	7
247	bloodbiter	7
247	FetteMutter	7
247	MyNameIsJobo	7
247	Judah_Ra	7
247	N7November	7
247	Cattoh	7
247	Skyle169	7
247	Gab4101	7
247	chipklip	7
247	markaus77	7
247	lcvezra	7
247	bitsplease	7
247	Kubeusz2010	7
247	diggydog67	7
264	123louis456	6
264	Andrew1139	6
264	capn__crunch	6
264	DangusCnt	6
264	Dakota100	6
264	heckface	6
264	Auseawesome	6
264	eclipseboi	6
264	set67	6
264	complex1tive	6
264	Bucscw24	6
264	SamZombie	6
264	rosswellcrash	6
264	Pootis11	6
264	Quincannon	6
264	censorsheep	6
264	LokisCharredFace	6
264	Xovalt_	6
264	LeadenKey	6
264	Chuglyfe	6
264	how_are_you	6
264	5712	6
286	Menthas	5
286	KingFaenor	5
286	Caystelly	5
286	dark279_	5
286	Cortexia	5
286	Clemscalibur	5
286	Peeing	5
286	Bazongoman	5
286	TahkoLive	5
286	Keith_Stark	5
286	privatemeekly	5
286	sheebeep	5
286	419mmurphy	5
286	bruh072	5
286	SexcMf	5
