rank	username	minecraft:crafted/minecraft:charcoal
160	VentiHilton	13
160	oxfordschool	13
169	moertymoertan	12
169	Rebytre	12
169	Deadlyy	12
169	masskedman	12
169	Toowny	12
169	Glumb0	12
169	FedirSpectator	12
169	Wolverine4302	12
177	LittleBug562	11
177	TerraVl	11
177	TheDefiantDragon	11
177	Tenns	11
177	Universz	11
177	stavgod	11
183	AustinAuranymph	10
183	Nab3rius	10
183	Kakolbus	10
183	Smaldo	10
187	homeofmew	9
187	EllaBellaChu	9
187	openatheclose	9
187	Swexti	9
187	ChampPog_	9
187	TheDiamondCG	9
187	gcaisawesome	9
187	RyuNeko932000	9
187	avalan64	9
187	Matorz	9
187	xyfrs	9
187	SpicyDuckMan	9
187	CalebDHawk	9
200	ImpavidArcher	8
200	AlazelTheReal	8
200	xPixelRainx	8
200	CrookedKaptain	8
200	beeleg	8
200	CharlieButt	8
200	ninjacat027	8
200	Parcc	8
200	drompje	8
200	Mpkkiller	8
200	WhackyTech	8
200	olmul	8
200	Steven1282598	8
200	lordpipe	8
200	Eon_57	8
200	Professor_x8	8
200	UrbanPlanner1978	8
200	IronicUwU1	8
200	Umbreon900	8
219	ThatStupidSheep	7
219	Cats_Fly	7
219	bloodbiter	7
219	FetteMutter	7
219	MyNameIsJobo	7
219	Judah_Ra	7
219	N7November	7
219	Cattoh	7
219	Skyle169	7
219	Gab4101	7
219	chipklip	7
219	markaus77	7
219	lcvezra	7
219	bitsplease	7
219	Kubeusz2010	7
219	diggydog67	7
235	123louis456	6
235	Andrew1139	6
235	capn__crunch	6
235	DangusCnt	6
235	Dakota100	6
235	heckface	6
235	Auseawesome	6
235	eclipseboi	6
235	set67	6
235	complex1tive	6
235	Bucscw24	6
235	SamZombie	6
235	Pootis11	6
235	Quincannon	6
235	censorsheep	6
235	LokisCharredFace	6
235	Xovalt_	6
235	LeadenKey	6
235	Chuglyfe	6
235	how_are_you	6
235	5712	6
256	Menthas	5
256	KingFaenor	5
256	Caystelly	5
256	dark279_	5
256	Cortexia	5
256	Clemscalibur	5
256	Peeing	5
256	Bazongoman	5
256	TahkoLive	5
256	Keith_Stark	5
256	privatemeekly	5
256	sheebeep	5
256	419mmurphy	5
256	bruh072	5
256	SexcMf	5
256	WytchKraft	5
256	NeoJordache	5
256	EcksD	5
256	mackintosh_x	5
256	jnp_gaming	5
256	Benrouge	5
256	CrazyPotater	5
278	Alexanderjac	4
278	Jalvajar	4
278	JustMaleen	4
278	Silenttieg	4
278	Rox_The_Box	4
278	bbrothers_5	4
278	Dnulgreb	4
278	Kamflame10	4
278	Nach0Bear	4
278	__TheNorseMan__	4
278	Trus7	4
278	maaacaroni	4
278	sucywaffle	4
278	Karetoko	4
278	TakeThis2UrGrave	4
278	dedgt	4
278	stickwhiskers	4
278	NedFlanders	4
278	Posseth	4
278	DC_XII	4
278	wezzzi	4
278	Inbefour	4
278	Meepcraft	4
