rank	username	minecraft:crafted/minecraft:charcoal
166	Rebytre	12
166	Deadlyy	12
166	masskedman	12
166	Toowny	12
166	Glumb0	12
166	FedirSpectator	12
166	Wolverine4302	12
174	LittleBug562	11
174	TheDefiantDragon	11
174	Tenns	11
174	Universz	11
174	stavgod	11
179	AustinAuranymph	10
179	Nab3rius	10
179	Kakolbus	10
179	Smaldo	10
183	homeofmew	9
183	EllaBellaChu	9
183	openatheclose	9
183	Swexti	9
183	ChampPog_	9
183	TheDiamondCG	9
183	gcaisawesome	9
183	RyuNeko932000	9
183	avalan64	9
183	Matorz	9
183	xyfrs	9
183	SpicyDuckMan	9
183	CalebDHawk	9
196	ImpavidArcher	8
196	AlazelTheReal	8
196	xPixelRainx	8
196	CrookedKaptain	8
196	beeleg	8
196	CharlieButt	8
196	ninjacat027	8
196	Parcc	8
196	regulator75	8
196	drompje	8
196	Mpkkiller	8
196	WhackyTech	8
196	olmul	8
196	Steven1282598	8
196	lordpipe	8
196	Eon_57	8
196	Professor_x8	8
196	UrbanPlanner1978	8
196	IronicUwU1	8
215	ThatStupidSheep	7
215	Cats_Fly	7
215	bloodbiter	7
215	FetteMutter	7
215	MyNameIsJobo	7
215	Judah_Ra	7
215	N7November	7
215	Cattoh	7
215	Skyle169	7
215	Gab4101	7
215	chipklip	7
215	markaus77	7
215	lcvezra	7
215	bitsplease	7
215	Kubeusz2010	7
215	diggydog67	7
231	123louis456	6
231	Andrew1139	6
231	capn__crunch	6
231	DangusCnt	6
231	Dakota100	6
231	heckface	6
231	Auseawesome	6
231	eclipseboi	6
231	set67	6
231	complex1tive	6
231	SamZombie	6
231	Pootis11	6
231	Quincannon	6
231	censorsheep	6
231	LokisCharredFace	6
231	Xovalt_	6
231	LeadenKey	6
231	Chuglyfe	6
231	how_are_you	6
231	5712	6
251	Menthas	5
251	KingFaenor	5
251	Caystelly	5
251	dark279_	5
251	Cortexia	5
251	Clemscalibur	5
251	Peeing	5
251	Bazongoman	5
251	TahkoLive	5
251	Keith_Stark	5
251	privatemeekly	5
251	sheebeep	5
251	419mmurphy	5
251	bruh072	5
251	SexcMf	5
251	WytchKraft	5
251	NeoJordache	5
251	EcksD	5
251	mackintosh_x	5
251	jnp_gaming	5
251	Benrouge	5
251	CrazyPotater	5
273	Alexanderjac	4
273	Jalvajar	4
273	JustMaleen	4
273	Silenttieg	4
273	Rox_The_Box	4
273	bbrothers_5	4
273	Dnulgreb	4
273	Kamflame10	4
273	Nach0Bear	4
273	__TheNorseMan__	4
273	Trus7	4
273	maaacaroni	4
273	sucywaffle	4
273	Karetoko	4
273	TakeThis2UrGrave	4
273	dedgt	4
273	stickwhiskers	4
273	NedFlanders	4
273	Posseth	4
273	DC_XII	4
273	wezzzi	4
273	Inbefour	4
273	Meepcraft	4
273	Ragnar2105	4
273	NameGenerat0r	4
273	ItsJWolff	4
273	radioactv_jelly	4
273	Pickel_Lord	4
