rank	username	minecraft:crafted/minecraft:charcoal
189	JasmineGK	15
189	n0nz	15
197	TheBiggestFeller	14
197	Stynxy	14
197	SMELLY_NAPPY	14
197	TheSecondLord	14
197	DarkDescent2392	14
197	lizardfightclub	14
197	comjosh64	14
197	Typadopoulos	14
197	Vorlice	14
197	sp00ky_ghost977	14
207	Goleam	13
207	CliffEmAll	13
207	kekhon	13
207	ToxicHauntling	13
207	LavenderBi1ch	13
207	Krowuss	13
207	Warlord324	13
207	VentiHilton	13
207	ConnorDanky_	13
216	moertymoertan	12
216	Rebytre	12
216	Deadlyy	12
216	masskedman	12
216	Toowny	12
216	Glumb0	12
216	FedirSpectator	12
216	Wolverine4302	12
216	calamariclam_I	12
225	LittleBug562	11
225	TerraVl	11
225	DefiantDragon	11
225	Tenns	11
225	Jackattack53	11
225	Universz	11
225	stavgod	11
232	AustinAuranymph	10
232	Nab3rius	10
232	Pineapplesugr	10
232	prizm_	10
232	Kakolbus	10
232	Smaldo	10
238	homeofmew	9
238	CarsonDoesMine	9
238	openatheclose	9
238	Swexti	9
238	ChampPog_	9
238	TheDiamondCG	9
238	gcaisawesome	9
238	RyuNeko932000	9
238	avalan64	9
238	Matorz	9
238	xyfrs	9
238	SpicyDuckMan	9
238	EricAurum	9
238	CalebDHawk	9
238	Invintic	9
253	ImpavidArcher	8
253	AlazelTheReal	8
253	Huwulling	8
253	xPixelRainx	8
253	CrookedKaptain	8
253	Blazebit	8
253	CharlieButt	8
253	ninjacat027	8
253	Parcc	8
253	drompje	8
253	Mpkkiller	8
253	WhackyTech	8
253	PaperCanvas	8
253	olmul	8
253	Steve897	8
253	Dominik_Tirpitz	8
253	lordpipe	8
253	Eon_57	8
253	Professor_x8	8
253	UrbanPlanningEx	8
253	IronicUwU1	8
253	Umbreon900	8
275	ThatStupidSheep	7
275	Cats_Fly	7
275	aFrogThatExists	7
275	bloodbiter	7
275	xFaiithyX	7
275	thatbeanyboi	7
275	MyNameIsJobo	7
275	DreadVegas2k	7
275	N7November	7
275	Cattoh	7
275	Skyle169	7
275	Gab4101	7
275	Tyrannosplart	7
275	AstreaTSS	7
275	markaus77	7
275	RaiaMala_	7
275	lcvezra	7
275	bitsplease	7
275	Kubeusz2010	7
275	diggydog67	7
295	123louis456	6
295	Napoleonpancake	6
295	Tesseracted1	6
295	MoonWatcher19	6
295	capn__crunch	6
295	DangusCnt	6
