rank	username	minecraft:crafted/minecraft:charcoal
236	Eon_57	8
236	Professor_x8	8
236	UrbanPlanningEx	8
236	IronicUwU1	8
236	Umbreon900	8
256	ThatStupidSheep	7
256	Cats_Fly	7
256	aFrogThatExists	7
256	bloodbiter	7
256	xFaiithyX	7
256	MyNameIsJobo	7
256	DreadVegas2k	7
256	N7November	7
256	Cattoh	7
256	Skyle169	7
256	Gab4101	7
256	Tyrannosplart	7
256	markaus77	7
256	lcvezra	7
256	bitsplease	7
256	Kubeusz2010	7
256	diggydog67	7
273	123louis456	6
273	Tesseracted1	6
273	capn__crunch	6
273	DangusCnt	6
273	Dakota100	6
273	heckface	6
273	Auseawesome	6
273	eclipseboi	6
273	set67	6
273	complex1tive	6
273	Bucscw24	6
273	SamZombie	6
273	rosswellcrash	6
273	Pootis11	6
273	Quincannon	6
273	censorsheep	6
273	LokisCharredFace	6
273	CornOnTheCobalt	6
273	LeadenKey	6
273	Chuglyfe	6
273	how_are_you	6
273	5712	6
295	NatalieTW	5
295	KingFaenor	5
295	Caystelly	5
295	c1ttyk4t	5
295	Cortexia	5
295	Clemscalibur	5
