rank	username	minecraft:crafted/minecraft:charcoal
239	olmul	8
239	GoofySilly	8
239	lordpipe	8
239	Eon_57	8
239	Professor_x8	8
239	UrbanPlanningEx	8
239	IronicUwU1	8
239	Umbreon900	8
259	ThatStupidSheep	7
259	Cats_Fly	7
259	aFrogThatExists	7
259	bloodbiter	7
259	xFaiithyX	7
259	thatbeanyboi	7
259	MyNameIsJobo	7
259	DreadVegas2k	7
259	N7November	7
259	Cattoh	7
259	Skyle169	7
259	Gab4101	7
259	Tyrannosplart	7
259	markaus77	7
259	lcvezra	7
259	bitsplease	7
259	Kubeusz2010	7
259	diggydog67	7
277	123louis456	6
277	Tesseracted1	6
277	capn__crunch	6
277	DangusCnt	6
277	Dakota100	6
277	heckface	6
277	Auseawesome	6
277	eclipseboi	6
277	set67	6
277	complex1tive	6
277	Bucscw24	6
277	SamZombie	6
277	rosswellcrash	6
277	Pootis11	6
277	Quincannon	6
277	censorsheep	6
277	LokisCharredFace	6
277	CornOnTheCobalt	6
277	LeadenKey	6
277	Chuglyfe	6
277	how_are_you	6
277	5712	6
299	NatalieTW	5
299	KingFaenor	5
