rank	username	minecraft:crafted/minecraft:charcoal
163	Toowny	12
163	Glumb0	12
163	FedirSpectator	12
163	Wolverine4302	12
171	LittleBug562	11
171	TheDefiantDragon	11
171	Tenns	11
171	Universz	11
171	stavgod	11
176	AustinAuranymph	10
176	Nab3rius	10
176	Kakolbus	10
176	Smaldo	10
180	homeofmew	9
180	EllaBellaChu	9
180	openatheclose	9
180	Swexti	9
180	ChampPog_	9
180	TheDiamondCG	9
180	gcaisawesome	9
180	CollinMH06	9
180	RyuNeko932000	9
180	avalan64	9
180	Matorz	9
180	xyfrs	9
180	SpicyDuckMan	9
180	CalebDHawk	9
194	ImpavidArcher	8
194	AlazelTheReal	8
194	CrookedKaptain	8
194	beeleg	8
194	CharlieButt	8
194	ninjacat027	8
194	Parcc	8
194	regulator75	8
194	drompje	8
194	Mpkkiller	8
194	WhackyTech	8
194	olmul	8
194	Steven1282598	8
194	lordpipe	8
194	Eon_57	8
194	Professor_x8	8
194	UrbanPlanner1978	8
194	IronicUwU1	8
212	ThatStupidSheep	7
212	Cats_Fly	7
212	bloodbiter	7
212	FetteMutter	7
212	MyNameIsJobo	7
212	Judah_Ra	7
212	N7November	7
212	Cattoh	7
212	Skyle169	7
212	Gab4101	7
212	chipklip	7
212	markaus77	7
212	lcvezra	7
212	bitsplease	7
212	Kubeusz2010	7
212	diggydog67	7
228	123louis456	6
228	Andrew1139	6
228	capn__crunch	6
228	DangusCnt	6
228	Dakota100	6
228	heckface	6
228	Auseawesome	6
228	eclipseboi	6
228	set67	6
228	complex1tive	6
228	SamZombie	6
228	Pootis11	6
228	Quincannon	6
228	censorsheep	6
228	LokisCharredFace	6
228	Xovalt_	6
228	LeadenKey	6
228	Chuglyfe	6
228	how_are_you	6
228	5712	6
248	KingFaenor	5
248	Natofthese	5
248	Caystelly	5
248	dark279_	5
248	Cortexia	5
248	Clemscalibur	5
248	Peeing	5
248	Bazongoman	5
248	TahkoLive	5
248	Keith_Stark	5
248	privatemeekly	5
248	sheebeep	5
248	419mmurphy	5
248	bruh072	5
248	SexcMf	5
248	WytchKraft	5
248	NeoJordache	5
248	EcksD	5
248	mackintosh_x	5
248	jnp_gaming	5
248	Benrouge	5
248	CrazyPotater	5
270	Alexanderjac	4
270	Jalvajar	4
270	JustMaleen	4
270	Silenttieg	4
270	Rox_The_Box	4
270	bbrothers_5	4
270	Dnulgreb	4
270	Kamflame10	4
270	Nach0Bear	4
270	__TheNorseMan__	4
270	Trus7	4
270	maaacaroni	4
270	sucywaffle	4
270	Karetoko	4
270	TakeThis2UrGrave	4
270	dedgt	4
270	stickwhiskers	4
270	NedFlanders	4
270	Posseth	4
270	DC_XII	4
270	wezzzi	4
270	Inbefour	4
270	Meepcraft	4
270	Ragnar2105	4
270	NameGenerat0r	4
270	ItsJWolff	4
270	radioactv_jelly	4
270	Pickel_Lord	4
270	Miko_Fullbuster	4
270	Yaates	4
300	ssleepless	3
