rank	username	minecraft:crafted/minecraft:charcoal
163	DarkDescent2392	14
163	lizardfightclub	14
163	comjosh64	14
163	Typadopoulos	14
163	Vorlice	14
163	sp00ky_ghost977	14
173	Goleam	13
173	CliffEmAll	13
173	kekhon	13
173	ToxicHauntling	13
173	LavenderBi1ch	13
173	alddd	13
173	Warlord324	13
173	VentiHilton	13
173	oxfordschool	13
182	moertymoertan	12
182	Rebytre	12
182	Deadlyy	12
182	masskedman	12
182	Toowny	12
182	Glumb0	12
182	FedirSpectator	12
182	Wolverine4302	12
190	LittleBug562	11
190	TerraVl	11
190	TheDefiantDragon	11
190	Tenns	11
190	Universz	11
190	stavgod	11
196	AustinAuranymph	10
196	Nab3rius	10
196	Kakolbus	10
196	Smaldo	10
200	homeofmew	9
200	EllaBellaChu	9
200	openatheclose	9
200	Swexti	9
200	ChampPog_	9
200	TheDiamondCG	9
200	gcaisawesome	9
200	RyuNeko932000	9
200	avalan64	9
200	Matorz	9
200	xyfrs	9
200	SpicyDuckMan	9
200	EricAurum	9
200	CalebDHawk	9
214	ImpavidArcher	8
214	AlazelTheReal	8
214	Huwulling	8
214	xPixelRainx	8
214	CrookedKaptain	8
214	beeleg	8
214	CharlieButt	8
214	ninjacat027	8
214	Parcc	8
214	drompje	8
214	Mpkkiller	8
214	WhackyTech	8
214	olmul	8
214	Steven1282598	8
214	lordpipe	8
214	Eon_57	8
214	Professor_x8	8
214	UrbanPlanner1978	8
214	IronicUwU1	8
214	Umbreon900	8
234	ThatStupidSheep	7
234	Cats_Fly	7
234	aFrogThatExists	7
234	bloodbiter	7
234	FetteMutter	7
234	MyNameIsJobo	7
234	Judah_Ra	7
234	N7November	7
234	Cattoh	7
234	Skyle169	7
234	Gab4101	7
234	chipklip	7
234	markaus77	7
234	lcvezra	7
234	bitsplease	7
234	Kubeusz2010	7
234	diggydog67	7
251	123louis456	6
251	Andrew1139	6
251	capn__crunch	6
251	DangusCnt	6
251	Dakota100	6
251	heckface	6
251	Auseawesome	6
251	eclipseboi	6
251	set67	6
251	complex1tive	6
251	Bucscw24	6
251	SamZombie	6
251	rosswellcrash	6
251	Pootis11	6
251	Quincannon	6
251	censorsheep	6
251	LokisCharredFace	6
251	Xovalt_	6
251	LeadenKey	6
251	Chuglyfe	6
251	how_are_you	6
251	5712	6
273	Menthas	5
273	KingFaenor	5
273	Caystelly	5
273	dark279_	5
273	Cortexia	5
273	Clemscalibur	5
273	Peeing	5
273	Bazongoman	5
273	TahkoLive	5
273	Keith_Stark	5
273	privatemeekly	5
273	sheebeep	5
273	419mmurphy	5
273	bruh072	5
273	SexcMf	5
273	WytchKraft	5
273	NeoJordache	5
273	EcksD	5
273	mackintosh_x	5
273	jnp_gaming	5
273	Benrouge	5
273	CrazyPotater	5
295	Alexanderjac	4
295	Jalvajar	4
295	JustMaleen	4
295	Silenttieg	4
295	Rox_The_Box	4
295	bbrothers_5	4
