rank	username	minecraft:crafted/minecraft:charcoal
148	SHAOBADMAN	18
148	Lord_Jord	18
148	TheOnlyRake	18
154	SaltineDream	17
154	Kegradigm	17
154	Tino666	17
154	Winklepicker279	17
154	stahouo	17
159	NATE_the_HALO	16
159	HuangMeiHua	16
161	BodaciousCake	15
161	dopplexd	15
161	m_be9	15
161	RedbreadPiracy	15
161	xKhoshekh	15
161	rii1efnaki	15
161	JasmineGK	15
161	n0nz	15
169	TheBiggestFeller	14
169	Stynxy	14
169	RainbowSpaceCow	14
169	TheSecondLord	14
169	DarkDescent2392	14
169	lizardfightclub	14
169	comjosh64	14
169	Typadopoulos	14
169	Vorlice	14
169	sp00ky_ghost977	14
179	Goleam	13
179	CliffEmAll	13
179	kekhon	13
179	ToxicHauntling	13
179	LavenderBi1ch	13
179	Warlord324	13
179	VentiHilton	13
179	oxfordschool	13
187	moertymoertan	12
187	Rebytre	12
187	Deadlyy	12
187	masskedman	12
187	Toowny	12
187	Glumb0	12
187	FedirSpectator	12
187	Wolverine4302	12
195	LittleBug562	11
195	TerraVl	11
195	TheDefiantDragon	11
195	Tenns	11
195	Universz	11
195	stavgod	11
201	AustinAuranymph	10
201	Nab3rius	10
201	prizm_	10
201	Kakolbus	10
201	Smaldo	10
206	homeofmew	9
206	EllaBellaChu	9
206	openatheclose	9
206	Swexti	9
206	ChampPog_	9
206	TheDiamondCG	9
206	gcaisawesome	9
206	RyuNeko932000	9
206	avalan64	9
206	Matorz	9
206	xyfrs	9
206	SpicyDuckMan	9
206	EricAurum	9
206	CalebDHawk	9
220	ImpavidArcher	8
220	AlazelTheReal	8
220	Huwulling	8
220	xPixelRainx	8
220	CrookedKaptain	8
220	beeleg	8
220	CharlieButt	8
220	ninjacat027	8
220	Parcc	8
220	drompje	8
220	Mpkkiller	8
220	WhackyTech	8
220	olmul	8
220	Steven1282598	8
220	lordpipe	8
220	Eon_57	8
220	Professor_x8	8
220	UrbanPlanner1978	8
220	IronicUwU1	8
220	Umbreon900	8
240	ThatStupidSheep	7
240	Cats_Fly	7
240	aFrogThatExists	7
240	bloodbiter	7
240	FetteMutter	7
240	MyNameIsJobo	7
240	Judah_Ra	7
240	N7November	7
240	Cattoh	7
240	Skyle169	7
240	Gab4101	7
240	chipklip	7
240	markaus77	7
240	lcvezra	7
240	bitsplease	7
240	Kubeusz2010	7
240	diggydog67	7
257	123louis456	6
257	Andrew1139	6
257	capn__crunch	6
257	DangusCnt	6
257	Dakota100	6
257	heckface	6
257	Auseawesome	6
257	eclipseboi	6
257	set67	6
257	complex1tive	6
257	Bucscw24	6
257	SamZombie	6
257	rosswellcrash	6
257	Pootis11	6
257	Quincannon	6
257	censorsheep	6
257	LokisCharredFace	6
257	Xovalt_	6
257	LeadenKey	6
257	Chuglyfe	6
257	how_are_you	6
257	5712	6
279	Menthas	5
279	KingFaenor	5
279	Caystelly	5
279	dark279_	5
279	Cortexia	5
279	Clemscalibur	5
279	Peeing	5
279	Bazongoman	5
279	TahkoLive	5
279	Keith_Stark	5
279	privatemeekly	5
279	sheebeep	5
279	419mmurphy	5
279	bruh072	5
279	SexcMf	5
279	WytchKraft	5
279	NeoJordache	5
279	ZoomieZoomie	5
279	EcksD	5
279	mackintosh_x	5
279	jnp_gaming	5
279	Benrouge	5
