rank	username	minecraft:crafted/minecraft:charcoal
151	The_Great_Jake	18
151	Aurenz	18
151	CyrusIsTired	18
151	SHAOBADMAN	18
151	Lord_Jord	18
151	TheOnlyRake	18
157	SaltineDream	17
157	Kegradigm	17
157	Tino666	17
157	Winklepicker279	17
157	stahouo	17
162	NATE_the_HALO	16
162	HuangMeiHua	16
164	BodaciousCake	15
164	dopplexd	15
164	m_be9	15
164	RedbreadPiracy	15
164	xKhoshekh	15
164	rii1efnaki	15
164	JasmineGK	15
164	n0nz	15
172	TheBiggestFeller	14
172	Stynxy	14
172	RainbowSpaceCow	14
172	TheSecondLord	14
172	DarkDescent2392	14
172	lizardfightclub	14
172	comjosh64	14
172	Typadopoulos	14
172	Vorlice	14
172	sp00ky_ghost977	14
182	Goleam	13
182	CliffEmAll	13
182	kekhon	13
182	ToxicHauntling	13
182	LavenderBi1ch	13
182	Warlord324	13
182	VentiHilton	13
182	oxfordschool	13
190	moertymoertan	12
190	Rebytre	12
190	Deadlyy	12
190	masskedman	12
190	Toowny	12
190	Glumb0	12
190	FedirSpectator	12
190	Wolverine4302	12
190	calamariclam_I	12
199	LittleBug562	11
199	TerraVl	11
199	TheDefiantDragon	11
199	Tenns	11
199	Universz	11
199	stavgod	11
205	AustinAuranymph	10
205	Nab3rius	10
205	prizm_	10
205	Kakolbus	10
205	Smaldo	10
210	homeofmew	9
210	EllaBellaChu	9
210	openatheclose	9
210	Swexti	9
210	ChampPog_	9
210	TheDiamondCG	9
210	gcaisawesome	9
210	RyuNeko932000	9
210	avalan64	9
210	Matorz	9
210	xyfrs	9
210	SpicyDuckMan	9
210	EricAurum	9
210	CalebDHawk	9
224	ImpavidArcher	8
224	AlazelTheReal	8
224	Huwulling	8
224	xPixelRainx	8
224	CrookedKaptain	8
224	beeleg	8
224	CharlieButt	8
224	ninjacat027	8
224	Parcc	8
224	drompje	8
224	Mpkkiller	8
224	WhackyTech	8
224	olmul	8
224	Steven1282598	8
224	lordpipe	8
224	Eon_57	8
224	Professor_x8	8
224	UrbanPlanner1978	8
224	IronicUwU1	8
224	Umbreon900	8
244	ThatStupidSheep	7
244	Cats_Fly	7
244	aFrogThatExists	7
244	bloodbiter	7
244	FetteMutter	7
244	MyNameIsJobo	7
244	Judah_Ra	7
244	N7November	7
244	Cattoh	7
244	Skyle169	7
244	Gab4101	7
244	chipklip	7
244	markaus77	7
244	lcvezra	7
244	bitsplease	7
244	Kubeusz2010	7
244	diggydog67	7
261	123louis456	6
261	Andrew1139	6
261	capn__crunch	6
261	DangusCnt	6
261	Dakota100	6
261	heckface	6
261	Auseawesome	6
261	eclipseboi	6
261	set67	6
261	complex1tive	6
261	Bucscw24	6
261	SamZombie	6
261	rosswellcrash	6
261	Pootis11	6
261	Quincannon	6
261	censorsheep	6
261	LokisCharredFace	6
261	Xovalt_	6
261	LeadenKey	6
261	Chuglyfe	6
261	how_are_you	6
261	5712	6
283	Menthas	5
283	KingFaenor	5
283	Caystelly	5
283	dark279_	5
283	Cortexia	5
283	Clemscalibur	5
283	Peeing	5
283	Bazongoman	5
283	TahkoLive	5
283	Keith_Stark	5
283	privatemeekly	5
283	sheebeep	5
283	419mmurphy	5
283	bruh072	5
283	SexcMf	5
283	WytchKraft	5
283	NeoJordache	5
283	ZoomieZoomie	5
