rank	username	minecraft:crafted/minecraft:charcoal
148	mountaingirl311	19
152	The_Great_Jake	18
152	Aurenz	18
152	CyrusIsTired	18
152	SHAOBADMAN	18
152	Lord_Jord	18
152	TheOnlyRake	18
158	SaltineDream	17
158	Kegradigm	17
158	Tino666	17
158	Winklepicker279	17
158	stahouo	17
163	NATE_the_HALO	16
163	HuangMeiHua	16
165	BodaciousCake	15
165	dopplexd	15
165	m_be9	15
165	RedbreadPiracy	15
165	xKhoshekh	15
165	rii1efnaki	15
165	JasmineGK	15
165	n0nz	15
173	TheBiggestFeller	14
173	Stynxy	14
173	RainbowSpaceCow	14
173	TheSecondLord	14
173	DarkDescent2392	14
173	lizardfightclub	14
173	comjosh64	14
173	Typadopoulos	14
173	Vorlice	14
173	sp00ky_ghost977	14
183	Goleam	13
183	CliffEmAll	13
183	kekhon	13
183	ToxicHauntling	13
183	LavenderBi1ch	13
183	Warlord324	13
183	VentiHilton	13
183	oxfordschool	13
191	moertymoertan	12
191	Rebytre	12
191	Deadlyy	12
191	masskedman	12
191	Toowny	12
191	Glumb0	12
191	FedirSpectator	12
191	Wolverine4302	12
191	calamariclam_I	12
200	LittleBug562	11
200	TerraVl	11
200	TheDefiantDragon	11
200	Tenns	11
200	Universz	11
200	stavgod	11
206	AustinAuranymph	10
206	Nab3rius	10
206	prizm_	10
206	Kakolbus	10
206	Smaldo	10
211	homeofmew	9
211	EllaBellaChu	9
211	openatheclose	9
211	Swexti	9
211	ChampPog_	9
211	TheDiamondCG	9
211	gcaisawesome	9
211	RyuNeko932000	9
211	avalan64	9
211	Matorz	9
211	xyfrs	9
211	SpicyDuckMan	9
211	EricAurum	9
211	CalebDHawk	9
225	ImpavidArcher	8
225	AlazelTheReal	8
225	Huwulling	8
225	xPixelRainx	8
225	CrookedKaptain	8
225	beeleg	8
225	CharlieButt	8
225	ninjacat027	8
225	Parcc	8
225	drompje	8
225	Mpkkiller	8
225	WhackyTech	8
225	olmul	8
225	Steven1282598	8
225	lordpipe	8
225	Eon_57	8
225	Professor_x8	8
225	UrbanPlanner1978	8
225	IronicUwU1	8
225	Umbreon900	8
245	ThatStupidSheep	7
245	Cats_Fly	7
245	aFrogThatExists	7
245	bloodbiter	7
245	FetteMutter	7
245	MyNameIsJobo	7
245	Judah_Ra	7
245	N7November	7
245	Cattoh	7
245	Skyle169	7
245	Gab4101	7
245	chipklip	7
245	markaus77	7
245	lcvezra	7
245	bitsplease	7
245	Kubeusz2010	7
245	diggydog67	7
262	123louis456	6
262	Andrew1139	6
262	capn__crunch	6
262	DangusCnt	6
262	Dakota100	6
262	heckface	6
262	Auseawesome	6
262	eclipseboi	6
262	set67	6
262	complex1tive	6
262	Bucscw24	6
262	SamZombie	6
262	rosswellcrash	6
262	Pootis11	6
262	Quincannon	6
262	censorsheep	6
262	LokisCharredFace	6
262	Xovalt_	6
262	LeadenKey	6
262	Chuglyfe	6
262	how_are_you	6
262	5712	6
284	Menthas	5
284	KingFaenor	5
284	Caystelly	5
284	dark279_	5
284	Cortexia	5
284	Clemscalibur	5
284	Peeing	5
284	Bazongoman	5
284	TahkoLive	5
284	Keith_Stark	5
284	privatemeekly	5
284	sheebeep	5
284	419mmurphy	5
284	bruh072	5
284	SexcMf	5
284	WytchKraft	5
284	NeoJordache	5
