rank	username	minecraft:crafted/minecraft:charcoal
261	WinterSepp	10
261	Nab3rius	10
261	Pineapplesugr	10
261	prizm_	10
261	Kakolbus	10
261	Smaldo	10
268	homeofmew	9
268	Minehrider	9
268	openatheclose	9
268	Swexti	9
268	ChampPog_	9
268	gabukun_	9
268	TheDiamondCG	9
268	gcaisawesome	9
268	RyuNeko932000	9
268	On35h0t1k1ll778	9
268	avalan64	9
268	Matorz	9
268	xyfrs	9
268	SpicyDuckMan	9
268	EricAurum	9
268	CalebDHawk	9
268	Invintic	9
285	ImpavidArcher	8
285	AlazelTheReal	8
285	Huwulling	8
285	xPixelRainx	8
285	CrookedKaptain	8
285	Blazebit	8
285	CharlieButt	8
285	ninjacat027	8
285	Parcc	8
285	drompje	8
285	Mpkkiller	8
285	WhackyTech	8
285	PaperCanvas	8
285	olmul	8
285	Gus2005	8
285	Dominik_Tirpitz	8
