rank	username	minecraft:crafted/minecraft:charcoal
167	LittleBug562	11
167	TheDefiantDragon	11
167	Tenns	11
167	Universz	11
167	stavgod	11
172	AustinAuranymph	10
172	Nab3rius	10
172	Kakolbus	10
172	Smaldo	10
176	homeofmew	9
176	EllaBellaChu	9
176	openatheclose	9
176	Swexti	9
176	TheDiamondCG	9
176	gcaisawesome	9
176	RyuNeko932000	9
176	avalan64	9
176	Matorz	9
176	xyfrs	9
176	SpicyDuckMan	9
176	CalebDHawk	9
188	ImpavidArcher	8
188	AlazelTheReal	8
188	CrookedKaptain	8
188	beeleg	8
188	CharlieButt	8
188	ninjacat027	8
188	Parcc	8
188	regulator75	8
188	drompje	8
188	Mpkkiller	8
188	WhackyTech	8
188	olmul	8
188	Steven1282598	8
188	lordpipe	8
188	Eon_57	8
188	Professor_x8	8
188	UrbanPlanner1978	8
188	IronicUwU1	8
206	ThatStupidSheep	7
206	Cats_Fly	7
206	bloodbiter	7
206	FetteMutter	7
206	MyNameIsJobo	7
206	Judah_Ra	7
206	N7November	7
206	Cattoh	7
206	Skyle169	7
206	Gab4101	7
206	chipklip	7
206	markaus77	7
206	lcvezra	7
206	bitsplease	7
206	Kubeusz2010	7
206	diggydog67	7
222	123louis456	6
222	Andrew1139	6
222	capn__crunch	6
222	DangusCnt	6
222	Dakota100	6
222	heckface	6
222	Auseawesome	6
222	eclipseboi	6
222	set67	6
222	complex1tive	6
222	SamZombie	6
222	Pootis11	6
222	Quincannon	6
222	censorsheep	6
222	LokisCharredFace	6
222	Xovalt_	6
222	LeadenKey	6
222	Chuglyfe	6
222	how_are_you	6
222	5712	6
242	KingFaenor	5
242	Natofthese	5
242	Caystelly	5
242	dark279_	5
242	Cortexia	5
242	Clemscalibur	5
242	Peeing	5
242	Bazongoman	5
242	TahkoLive	5
242	privatemeekly	5
242	sheebeep	5
242	419mmurphy	5
242	bruh072	5
242	SexcMf	5
242	WytchKraft	5
242	NeoJordache	5
242	EcksD	5
242	mackintosh_x	5
242	jnp_gaming	5
242	Benrouge	5
242	CrazyPotater	5
263	Alexanderjac	4
263	Jalvajar	4
263	JustMaleen	4
263	Silenttieg	4
263	Rox_The_Box	4
263	bbrothers_5	4
263	Dnulgreb	4
263	Kamflame10	4
263	Nach0Bear	4
263	__TheNorseMan__	4
263	Trus7	4
263	maaacaroni	4
263	sucywaffle	4
263	Karetoko	4
263	TakeThis2UrGrave	4
263	dedgt	4
263	stickwhiskers	4
263	NedFlanders	4
263	Posseth	4
263	DC_XII	4
263	wezzzi	4
263	Inbefour	4
263	Meepcraft	4
263	Ragnar2105	4
263	NameGenerat0r	4
263	ItsJWolff	4
263	radioactv_jelly	4
263	Pickel_Lord	4
263	Miko_Fullbuster	4
263	Yaates	4
293	ssleepless	3
293	Spaghettatron	3
293	ShedJr_	3
293	TinMaster	3
293	Zedducius	3
293	stopfive	3
293	Awyrlas	3
293	Robby_Cream	3
