rank	username	minecraft:crafted/minecraft:charcoal
190	lizardfightclub	14
190	comjosh64	14
190	Typadopoulos	14
190	Vorlice	14
190	sp00ky_ghost977	14
200	Goleam	13
200	CliffEmAll	13
200	kekhon	13
200	ToxicHauntling	13
200	LavenderBi1ch	13
200	Krowuss	13
200	Warlord324	13
200	VentiHilton	13
200	ConnorDanky_	13
209	moertymoertan	12
209	Rebytre	12
209	Deadlyy	12
209	masskedman	12
209	Toowny	12
209	Glumb0	12
209	FedirSpectator	12
209	Wolverine4302	12
209	calamariclam_I	12
218	LittleBug562	11
218	TerraVl	11
218	DefiantDragon	11
218	Tenns	11
218	Jackattack53	11
218	Universz	11
218	stavgod	11
225	AustinAuranymph	10
225	Nab3rius	10
225	Pineapplesugr	10
225	prizm_	10
225	Kakolbus	10
225	Smaldo	10
231	homeofmew	9
231	CarsonDoesMine	9
231	openatheclose	9
231	Swexti	9
231	ChampPog_	9
231	TheDiamondCG	9
231	gcaisawesome	9
231	RyuNeko932000	9
231	avalan64	9
231	Matorz	9
231	xyfrs	9
231	SpicyDuckMan	9
231	EricAurum	9
231	CalebDHawk	9
231	Invintic	9
246	ImpavidArcher	8
246	AlazelTheReal	8
246	Huwulling	8
246	xPixelRainx	8
246	CrookedKaptain	8
246	Blazebit	8
246	CharlieButt	8
246	ninjacat027	8
246	Parcc	8
246	drompje	8
246	Mpkkiller	8
246	WhackyTech	8
246	olmul	8
246	Steve897	8
246	lordpipe	8
246	Eon_57	8
246	Professor_x8	8
246	UrbanPlanningEx	8
246	IronicUwU1	8
246	Umbreon900	8
266	ThatStupidSheep	7
266	Cats_Fly	7
266	aFrogThatExists	7
266	bloodbiter	7
266	xFaiithyX	7
266	thatbeanyboi	7
266	MyNameIsJobo	7
266	DreadVegas2k	7
266	N7November	7
266	Cattoh	7
266	Skyle169	7
266	Gab4101	7
266	Tyrannosplart	7
266	markaus77	7
266	RaiaMala_	7
266	lcvezra	7
266	bitsplease	7
266	Kubeusz2010	7
266	diggydog67	7
285	123louis456	6
285	Napoleonpancake	6
285	Tesseracted1	6
285	capn__crunch	6
285	DangusCnt	6
285	Dakota100	6
285	heckface	6
285	Auseawesome	6
285	eclipseboi	6
285	set67	6
285	complex1tive	6
285	Bucscw24	6
285	SamZombie	6
285	rosswellcrash	6
285	Pootis11	6
285	Quincannon	6
