rank	username	minecraft:crafted/minecraft:charcoal
190	rii1efnaki	15
190	JasmineGK	15
190	n0nz	15
198	TheBiggestFeller	14
198	Stynxy	14
198	SMELLY_NAPPY	14
198	TheSecondLord	14
198	DarkDescent2392	14
198	lizardfightclub	14
198	comjosh64	14
198	Typadopoulos	14
198	Vorlice	14
198	sp00ky_ghost977	14
208	Goleam	13
208	CliffEmAll	13
208	kekhon	13
208	ToxicHauntling	13
208	LavenderBi1ch	13
208	Krowuss	13
208	Warlord324	13
208	VentiHilton	13
208	ConnorDanky_	13
217	moertymoertan	12
217	Rebytre	12
217	Deadlyy	12
217	masskedman	12
217	Toowny	12
217	Glumb0	12
217	FedirSpectator	12
217	Wolverine4302	12
217	calamariclam_I	12
226	LittleBug562	11
226	TerraVl	11
226	DefiantDragon	11
226	Tenns	11
226	Jackattack53	11
226	Universz	11
226	stavgod	11
233	AustinAuranymph	10
233	Nab3rius	10
233	Pineapplesugr	10
233	prizm_	10
233	Kakolbus	10
233	Smaldo	10
239	homeofmew	9
239	CarsonDoesMine	9
239	openatheclose	9
239	Swexti	9
239	ChampPog_	9
239	TheDiamondCG	9
239	gcaisawesome	9
239	RyuNeko932000	9
239	avalan64	9
239	Matorz	9
239	xyfrs	9
239	SpicyDuckMan	9
239	EricAurum	9
239	CalebDHawk	9
239	Invintic	9
254	ImpavidArcher	8
254	AlazelTheReal	8
254	Huwulling	8
254	xPixelRainx	8
254	CrookedKaptain	8
254	Blazebit	8
254	CharlieButt	8
254	ninjacat027	8
254	Parcc	8
254	drompje	8
254	Mpkkiller	8
254	WhackyTech	8
254	PaperCanvas	8
254	olmul	8
254	Steve897	8
254	Dominik_Tirpitz	8
254	lordpipe	8
254	Eon_57	8
254	Professor_x8	8
254	UrbanPlanningEx	8
254	IronicUwU1	8
254	Umbreon900	8
276	ThatStupidSheep	7
276	Cats_Fly	7
276	aFrogThatExists	7
276	bloodbiter	7
276	xFaiithyX	7
276	thatbeanyboi	7
276	MyNameIsJobo	7
276	DreadVegas2k	7
276	N7November	7
276	Cattoh	7
276	Skyle169	7
276	Gab4101	7
276	Tyrannosplart	7
276	AstreaTSS	7
276	markaus77	7
276	RaiaMala_	7
276	lcvezra	7
276	bitsplease	7
276	Kubeusz2010	7
276	diggydog67	7
296	123louis456	6
296	Napoleonpancake	6
296	Tesseracted1	6
296	MoonWatcher19	6
296	capn__crunch	6
