rank	username	minecraft:crafted/minecraft:charcoal
195	NATE_the_HALO	16
195	HuangMeiHua	16
197	BodaciousCake	15
197	dopplexd	15
197	m_be9	15
197	PvmkinPi3	15
197	xKhoshekh	15
197	rii1efnaki	15
197	JasmineGK	15
197	n0nz	15
205	TheBiggestFeller	14
205	Stynxy	14
205	SMELLY_NAPPY	14
205	TheSecondLord	14
205	DarkDescent2392	14
205	lizardfightclub	14
205	comjosh64	14
205	Typadopoulos	14
205	Vorlice	14
205	sp00ky_ghost977	14
215	Goleam	13
215	CliffEmAll	13
215	kekhon	13
215	ToxicHauntling	13
215	LavenderBi1ch	13
215	Krowuss	13
215	Warlord324	13
215	VentiHilton	13
215	ConnorDanky_	13
224	moertymoertan	12
224	Rebytre	12
224	Deadlyy	12
224	masskedman	12
224	Toowny	12
224	Glumb0	12
224	FedirSpectator	12
224	Wolverine4302	12
224	calamariclam_I	12
233	LittleBug562	11
233	TerraVl	11
233	DefiantDragon	11
233	Tenns	11
233	Jackattack53	11
233	Universz	11
233	stavgod	11
240	AustinAuranymph	10
240	Nab3rius	10
240	Pineapplesugr	10
240	prizm_	10
240	Kakolbus	10
240	Smaldo	10
246	homeofmew	9
246	CarsonDoesMine	9
246	openatheclose	9
246	Swexti	9
246	ChampPog_	9
246	TheDiamondCG	9
246	gcaisawesome	9
246	RyuNeko932000	9
246	On35h0t1k1ll778	9
246	avalan64	9
246	Matorz	9
246	xyfrs	9
246	SpicyDuckMan	9
246	EricAurum	9
246	CalebDHawk	9
246	Invintic	9
262	ImpavidArcher	8
262	AlazelTheReal	8
262	Huwulling	8
262	xPixelRainx	8
262	CrookedKaptain	8
262	Blazebit	8
262	CharlieButt	8
262	ninjacat027	8
262	Parcc	8
262	drompje	8
262	Mpkkiller	8
262	WhackyTech	8
262	PaperCanvas	8
262	olmul	8
262	Steve897	8
262	Dominik_Tirpitz	8
262	lordpipe	8
262	Eon_57	8
262	Professor_x8	8
262	UrbanPlanningEx	8
262	IronicUwU1	8
262	Umbreon900	8
284	ThatStupidSheep	7
284	Cats_Fly	7
284	aFrogThatExists	7
284	bloodbiter	7
284	xFaiithyX	7
284	thatbeanyboi	7
284	MyNameIsJobo	7
284	DreadVegas2k	7
284	N7November	7
284	Cattoh	7
284	Skyle169	7
284	Gab4101	7
284	Tyrannosplart	7
284	AstreaTSS	7
284	markaus77	7
284	RaiaMala_	7
284	lcvezra	7
