rank	username	minecraft:crafted/minecraft:charcoal
164	masskedman	12
164	Toowny	12
164	Glumb0	12
164	FedirSpectator	12
164	Wolverine4302	12
172	LittleBug562	11
172	TheDefiantDragon	11
172	Tenns	11
172	Universz	11
172	stavgod	11
177	AustinAuranymph	10
177	Nab3rius	10
177	Kakolbus	10
177	Smaldo	10
181	homeofmew	9
181	EllaBellaChu	9
181	openatheclose	9
181	Swexti	9
181	ChampPog_	9
181	TheDiamondCG	9
181	gcaisawesome	9
181	RyuNeko932000	9
181	avalan64	9
181	Matorz	9
181	xyfrs	9
181	SpicyDuckMan	9
181	CalebDHawk	9
194	ImpavidArcher	8
194	AlazelTheReal	8
194	xPixelRainx	8
194	CrookedKaptain	8
194	beeleg	8
194	CharlieButt	8
194	ninjacat027	8
194	Parcc	8
194	regulator75	8
194	drompje	8
194	Mpkkiller	8
194	WhackyTech	8
194	olmul	8
194	Steven1282598	8
194	lordpipe	8
194	Eon_57	8
194	Professor_x8	8
194	UrbanPlanner1978	8
194	IronicUwU1	8
213	ThatStupidSheep	7
213	Cats_Fly	7
213	bloodbiter	7
213	FetteMutter	7
213	MyNameIsJobo	7
213	Judah_Ra	7
213	N7November	7
213	Cattoh	7
213	Skyle169	7
213	Gab4101	7
213	chipklip	7
213	markaus77	7
213	lcvezra	7
213	bitsplease	7
213	Kubeusz2010	7
213	diggydog67	7
229	123louis456	6
229	Andrew1139	6
229	capn__crunch	6
229	DangusCnt	6
229	Dakota100	6
229	heckface	6
229	Auseawesome	6
229	eclipseboi	6
229	set67	6
229	complex1tive	6
229	SamZombie	6
229	Pootis11	6
229	Quincannon	6
229	censorsheep	6
229	LokisCharredFace	6
229	Xovalt_	6
229	LeadenKey	6
229	Chuglyfe	6
229	how_are_you	6
229	5712	6
249	KingFaenor	5
249	Natofthese	5
249	Caystelly	5
249	dark279_	5
249	Cortexia	5
249	Clemscalibur	5
249	Peeing	5
249	Bazongoman	5
249	TahkoLive	5
249	Keith_Stark	5
249	privatemeekly	5
249	sheebeep	5
249	419mmurphy	5
249	bruh072	5
249	SexcMf	5
249	WytchKraft	5
249	NeoJordache	5
249	EcksD	5
249	mackintosh_x	5
249	jnp_gaming	5
249	Benrouge	5
249	CrazyPotater	5
271	Alexanderjac	4
271	Jalvajar	4
271	JustMaleen	4
271	Silenttieg	4
271	Rox_The_Box	4
271	bbrothers_5	4
271	Dnulgreb	4
271	Kamflame10	4
271	Nach0Bear	4
271	__TheNorseMan__	4
271	Trus7	4
271	maaacaroni	4
271	sucywaffle	4
271	Karetoko	4
271	TakeThis2UrGrave	4
271	dedgt	4
271	stickwhiskers	4
271	NedFlanders	4
271	Posseth	4
271	DC_XII	4
271	wezzzi	4
271	Inbefour	4
271	Meepcraft	4
271	Ragnar2105	4
271	NameGenerat0r	4
271	ItsJWolff	4
271	radioactv_jelly	4
271	Pickel_Lord	4
271	Miko_Fullbuster	4
271	Yaates	4
