rank	username	minecraft:crafted/minecraft:charcoal
249	aFrogThatExists	7
249	bloodbiter	7
249	xFaiithyX	7
249	MyNameIsJobo	7
249	DreadVegas2k	7
249	N7November	7
249	Cattoh	7
249	Skyle169	7
249	Gab4101	7
249	Tyrannosplart	7
249	markaus77	7
249	lcvezra	7
249	bitsplease	7
249	Kubeusz2010	7
249	diggydog67	7
266	123louis456	6
266	Tesseracted1	6
266	capn__crunch	6
266	DangusCnt	6
266	Dakota100	6
266	heckface	6
266	Auseawesome	6
266	eclipseboi	6
266	set67	6
266	complex1tive	6
266	Bucscw24	6
266	SamZombie	6
266	rosswellcrash	6
266	Pootis11	6
266	Quincannon	6
266	censorsheep	6
266	LokisCharredFace	6
266	CornOnTheCobalt	6
266	LeadenKey	6
266	Chuglyfe	6
266	how_are_you	6
266	5712	6
288	NatalieTW	5
288	KingFaenor	5
288	Caystelly	5
288	c1ttyk4t	5
288	Cortexia	5
288	Clemscalibur	5
288	Peeing	5
288	Bazongoman	5
288	TahkoLive	5
288	Keith_Stark	5
288	privatemeekly	5
288	sheebeep	5
288	419mmurphy	5
