rank	username	minecraft:crafted/minecraft:charcoal
149	falcn15	19
149	OreoPenguin_	19
149	mountaingirl311	19
153	The_Great_Jake	18
153	Aurenz	18
153	CyrusIsTired	18
153	SHAOBADMAN	18
153	Lord_Jord	18
153	TheOnlyRake	18
159	SaltineDream	17
159	Kegradigm	17
159	Tino666	17
159	Winklepicker279	17
159	stahouo	17
164	NATE_the_HALO	16
164	HuangMeiHua	16
166	BodaciousCake	15
166	dopplexd	15
166	m_be9	15
166	RedbreadPiracy	15
166	xKhoshekh	15
166	rii1efnaki	15
166	JasmineGK	15
166	n0nz	15
174	TheBiggestFeller	14
174	Stynxy	14
174	RainbowSpaceCow	14
174	TheSecondLord	14
174	DarkDescent2392	14
174	lizardfightclub	14
174	comjosh64	14
174	Typadopoulos	14
174	Vorlice	14
174	sp00ky_ghost977	14
184	Goleam	13
184	CliffEmAll	13
184	kekhon	13
184	ToxicHauntling	13
184	LavenderBi1ch	13
184	Warlord324	13
184	VentiHilton	13
184	oxfordschool	13
192	moertymoertan	12
192	Rebytre	12
192	Deadlyy	12
192	masskedman	12
192	Toowny	12
192	Glumb0	12
192	FedirSpectator	12
192	Wolverine4302	12
192	calamariclam_I	12
201	LittleBug562	11
201	TerraVl	11
201	TheDefiantDragon	11
201	Tenns	11
201	Universz	11
201	stavgod	11
207	AustinAuranymph	10
207	Nab3rius	10
207	prizm_	10
207	Kakolbus	10
207	Smaldo	10
212	homeofmew	9
212	EllaBellaChu	9
212	openatheclose	9
212	Swexti	9
212	ChampPog_	9
212	TheDiamondCG	9
212	gcaisawesome	9
212	RyuNeko932000	9
212	avalan64	9
212	Matorz	9
212	xyfrs	9
212	SpicyDuckMan	9
212	EricAurum	9
212	CalebDHawk	9
226	ImpavidArcher	8
226	AlazelTheReal	8
226	Huwulling	8
226	xPixelRainx	8
226	CrookedKaptain	8
226	beeleg	8
226	CharlieButt	8
226	ninjacat027	8
226	Parcc	8
226	drompje	8
226	Mpkkiller	8
226	WhackyTech	8
226	olmul	8
226	Steven1282598	8
226	lordpipe	8
226	Eon_57	8
226	Professor_x8	8
226	UrbanPlanner1978	8
226	IronicUwU1	8
226	Umbreon900	8
246	ThatStupidSheep	7
246	Cats_Fly	7
246	aFrogThatExists	7
246	bloodbiter	7
246	FetteMutter	7
246	MyNameIsJobo	7
246	Judah_Ra	7
246	N7November	7
246	Cattoh	7
246	Skyle169	7
246	Gab4101	7
246	chipklip	7
246	markaus77	7
246	lcvezra	7
246	bitsplease	7
246	Kubeusz2010	7
246	diggydog67	7
263	123louis456	6
263	Andrew1139	6
263	capn__crunch	6
263	DangusCnt	6
263	Dakota100	6
263	heckface	6
263	Auseawesome	6
263	eclipseboi	6
263	set67	6
263	complex1tive	6
263	Bucscw24	6
263	SamZombie	6
263	rosswellcrash	6
263	Pootis11	6
263	Quincannon	6
263	censorsheep	6
263	LokisCharredFace	6
263	Xovalt_	6
263	LeadenKey	6
263	Chuglyfe	6
263	how_are_you	6
263	5712	6
285	Menthas	5
285	KingFaenor	5
285	Caystelly	5
285	dark279_	5
285	Cortexia	5
285	Clemscalibur	5
285	Peeing	5
285	Bazongoman	5
285	TahkoLive	5
285	Keith_Stark	5
285	privatemeekly	5
285	sheebeep	5
285	419mmurphy	5
285	bruh072	5
285	SexcMf	5
285	WytchKraft	5
