rank	username	minecraft:crafted/minecraft:charcoal
241	WhackyTech	8
241	olmul	8
241	GoofySilly	8
241	lordpipe	8
241	Eon_57	8
241	Professor_x8	8
241	UrbanPlanningEx	8
241	IronicUwU1	8
241	Umbreon900	8
261	ThatStupidSheep	7
261	Cats_Fly	7
261	aFrogThatExists	7
261	bloodbiter	7
261	xFaiithyX	7
261	thatbeanyboi	7
261	MyNameIsJobo	7
261	DreadVegas2k	7
261	N7November	7
261	Cattoh	7
261	Skyle169	7
261	Gab4101	7
261	Tyrannosplart	7
261	markaus77	7
261	RaiaMala_	7
261	lcvezra	7
261	bitsplease	7
261	Kubeusz2010	7
261	diggydog67	7
280	123louis456	6
280	Tesseracted1	6
280	capn__crunch	6
280	DangusCnt	6
280	Dakota100	6
280	heckface	6
280	Auseawesome	6
280	eclipseboi	6
280	set67	6
280	complex1tive	6
280	Bucscw24	6
280	SamZombie	6
280	rosswellcrash	6
280	Pootis11	6
280	Quincannon	6
280	censorsheep	6
280	LokisCharredFace	6
280	CornOnTheCobalt	6
280	LeadenKey	6
280	Chuglyfe	6
280	how_are_you	6
