rank	username	minecraft:crafted/minecraft:charcoal
240	WhackyTech	8
240	olmul	8
240	GoofySilly	8
240	lordpipe	8
240	Eon_57	8
240	Professor_x8	8
240	UrbanPlanningEx	8
240	IronicUwU1	8
240	Umbreon900	8
260	ThatStupidSheep	7
260	Cats_Fly	7
260	aFrogThatExists	7
260	bloodbiter	7
260	xFaiithyX	7
260	thatbeanyboi	7
260	MyNameIsJobo	7
260	DreadVegas2k	7
260	N7November	7
260	Cattoh	7
260	Skyle169	7
260	Gab4101	7
260	Tyrannosplart	7
260	markaus77	7
260	lcvezra	7
260	bitsplease	7
260	Kubeusz2010	7
260	diggydog67	7
278	123louis456	6
278	Tesseracted1	6
278	capn__crunch	6
278	DangusCnt	6
278	Dakota100	6
278	heckface	6
278	Auseawesome	6
278	eclipseboi	6
278	set67	6
278	complex1tive	6
278	Bucscw24	6
278	SamZombie	6
278	rosswellcrash	6
278	Pootis11	6
278	Quincannon	6
278	censorsheep	6
278	LokisCharredFace	6
278	CornOnTheCobalt	6
278	LeadenKey	6
278	Chuglyfe	6
278	how_are_you	6
278	5712	6
300	NatalieTW	5
