rank	username	minecraft:crafted/minecraft:shulker_box
251	Shadoko_	3
251	jiggywraps	3
251	Avermu	3
251	NYJ	3
251	Quincannon	3
251	El_Jalapeno	3
251	Barlycorn	3
251	RadarHz	3
251	mountaingirl311	3
251	Legendosh	3
251	HesDemonPants	3
262	TheBiggestFeller	2
262	hm947	2
262	Flores991	2
262	BodaciousCake	2
262	SailiXX	2
262	YungJakobo	2
262	_Banjo_1	2
262	NotMeanttoChange	2
262	loveseeker	2
262	RobotMinion101	2
262	Akoot_	2
262	Leonidas2k17	2
262	TheTrueClipse	2
262	Fuhrer_Teemo	2
262	Beagle_Boy_Bop	2
262	ItsJWolff	2
262	geekbird	2
262	WyngGoy	2
262	33sudo	2
262	SexcMf	2
262	PortlyPete69	2
262	ProbsNotNova	2
262	TechnoNinja64	2
285	Krasnal1337	1
285	nataliecool	1
285	dabloons	1
285	lewieinnit	1
285	Incinere	1
285	livingdaydreams	1
285	ZaneABrain	1
285	ShedJr_	1
285	H72l9w	1
285	SquadMonster	1
285	FirsTimeGamingTV	1
285	SoftSix	1
285	redikul	1
285	crying_wolf_13	1
285	moist_jellyfish	1
285	__Fanda__	1
