rank	username	minecraft:crafted/minecraft:shulker_box
123	AuroraValkyrie	32
123	4774	32
123	LeauVox4921	32
123	Touched_Bread	32
123	prizm_	32
123	Winklepicker279	32
123	BronkerBrum	32
123	p4lp	32
123	ToastedGamingYT	32
123	ItsDeltaMC	32
123	jcool7	32
123	MilleGrug	32
135	EveryonesUncle	30
135	Miko_Fullbuster	30
137	Noah_Bez	29
137	SingedBread	29
139	Ailmast	28
139	Snowflowe	28
141	Nycteus_	27
141	MakeHistory157	27
141	Nagasaki_Riku	27
144	Rich_Kat	26
144	shyshyannne	26
144	TheSeismicDuck	26
144	_TCARREIRA_	26
148	Mahoose	25
148	Myszoaz	25
148	MSK__	25
148	SellyZ	25
148	MangoTheFish	25
148	fred870d	25
148	MustaLoordi	25
148	__tomato	25
148	GlitchyPlate810	25
157	jushykins	24
157	MyNameIsJobo	24
157	Hoid_the_Roamer	24
160	RoskobiOne	23
160	FirsTimeGamingTV	23
162	T045RTY	22
162	Zythose	22
162	iHuntWeeaboos	22
162	KG1999	22
162	fffMike	22
162	AltnumberF4	22
168	Lepthymo	21
168	awesomeoneme	21
168	rarrq	21
168	noful	21
168	Ecplosive	21
168	TheShyPig	21
174	ssleepless	20
174	TooManyDuck	20
174	Zaridey	20
174	ApophisNova	20
174	MyNamaSheff	20
179	MrKrabOnCoke	19
179	set67	19
179	Rebytre	19
179	Onennon	19
179	kinas45y5	19
184	dimondking777	18
184	Arceus1975	18
184	CalebDHawk	18
184	MeetTheWollo	18
188	ImpavidArcher	17
188	2Stout	17
188	XboxPanda	17
188	mariominejedi	17
188	Kekoo	17
193	Menthas	16
193	CoffeeNoir	16
193	Euclidoris	16
193	Rumpletaezer	16
193	Rocco_Lane	16
193	Dan_Scha	16
193	OG_Songsee	16
193	Njensen7	16
201	Ryker	15
201	SteveCraftBlocks	15
201	himak1	15
201	SuperPooch06	15
201	UrbanPlanner1978	15
206	Drlzyy	14
206	ExtraDumb	14
208	Dedalus36	13
208	m_be9	13
208	mrnosetackle	13
208	Fizznut909	13
212	IronArshXS	12
212	Swexti	12
212	pappaberg	12
212	Donutt	12
212	chipklip	12
212	1442	12
212	The_slideV3	12
212	_Karmaa	12
212	Razzgriz	12
221	cedric72	11
221	SkateboardR6	11
221	TheTommyGun63	11
221	Soplight	11
225	Wowful	10
225	NomadicRobin_	10
225	MovingFish7	10
225	Nicserso	10
229	Merv__	9
229	Scathra	9
229	xxPipperDipperxx	9
229	ibarker21	9
229	AlexxO_o	9
229	stavgod	9
229	laron58	9
229	2blox	9
229	FishisTTV	9
238	TAKrules	8
238	Skoll05	8
238	Hail_the_wombat	8
238	ConJaBz	8
238	Warlord324	8
238	TheOuterCore	8
238	Skippeh	8
245	Houstonion	7
245	bigstankyy	7
245	bloodbiter	7
245	Kkanot	7
245	theonlymagikarp	7
245	Kakolbus	7
245	AuroraSkies	7
245	DTwenty	7
245	TheEnderman548	7
245	voiding_	7
245	Jij0	7
245	SammiWolfGirl	7
245	Sheldor097	7
245	The_SlideV5	7
245	JayToe	7
260	_Virify_	6
260	ProbablyNick	6
260	Cowison	6
260	TheMilkerOfCats	6
260	Gundam_Steven	6
260	__TheNorseMan__	6
260	r123moore	6
260	domagawha	6
260	stellarjay	6
260	MissCeleste7	6
260	anbbang	6
260	FelixPSY375	6
260	diggydog67	6
273	_Razar	5
273	Octatrack	5
273	Masssonnn	5
273	TheDankPlatypus	5
273	Gab4101	5
273	fkGrim	5
273	Dreamdbr14	5
273	striker90333	5
281	teslawolf38	4
281	Batman922	4
281	NieToksikpl	4
281	ThePoliteG	4
281	egglapras	4
281	drunkeeez	4
281	fr_ser	4
281	LilyNova	4
281	SvenskaAlvar	4
281	ClemenPine	4
281	Jamstroxian	4
281	ElectricDragon81	4
281	ayamefag	4
281	_Yonk_	4
281	EcksDofficial	4
296	Shadoko_	3
296	jiggywraps	3
296	Avermu	3
296	NYJ	3
296	Quincannon	3
