rank	username	minecraft:crafted/minecraft:shulker_box
189	himak1	15
189	SuperPooch06	15
189	UrbanPlanner1978	15
194	Drlzyy	14
194	ExtraDumb	14
196	Dedalus36	13
196	m_be9	13
196	mrnosetackle	13
196	Fizznut909	13
200	IronArshXS	12
200	Swexti	12
200	pappaberg	12
200	Donutt	12
200	chipklip	12
200	1442	12
200	The_slideV3	12
200	_Karmaa	12
200	Razzgriz	12
209	cedric72	11
209	SkateboardR6	11
209	TheTommyGun63	11
209	Soplight	11
213	NomadicRobin_	10
213	MovingFish7	10
213	Nicserso	10
216	Merv__	9
216	Alteriity	9
216	Scathra	9
216	xxPipperDipperxx	9
216	ibarker21	9
216	AlexxO_o	9
216	stavgod	9
216	laron58	9
216	2blox	9
216	FishisTTV	9
226	TAKrules	8
226	Hail_the_wombat	8
226	ConJaBz	8
226	Warlord324	8
226	TheOuterCore	8
226	Skippeh	8
232	Houstonion	7
232	bigstankyy	7
232	bloodbiter	7
232	Kkanot	7
232	theonlymagikarp	7
232	Kakolbus	7
232	AuroraSkies	7
232	DTwenty	7
232	TheEnderman548	7
232	voiding_	7
232	Jij0	7
232	SammiWolfGirl	7
232	Sheldor097	7
232	The_SlideV5	7
232	JayToe	7
247	_Virify_	6
247	ProbablyNick	6
247	Cowison	6
247	TheMilkerOfCats	6
247	Gundam_Steven	6
247	__TheNorseMan__	6
247	r123moore	6
247	Arceus1975	6
247	domagawha	6
247	stellarjay	6
247	MissCeleste7	6
247	anbbang	6
247	FelixPSY375	6
247	diggydog67	6
261	_Razar	5
261	Octatrack	5
261	Masssonnn	5
261	Gab4101	5
261	fkGrim	5
261	Dreamdbr14	5
261	striker90333	5
268	_NieToksikpl_	4
268	teslawolf38	4
268	Batman922	4
268	ThePoliteG	4
268	egglapras	4
268	fr_ser	4
268	LilyNova	4
268	SvenskaAlvar	4
268	ClemenPine	4
268	Jamstroxian	4
268	ElectricDragon81	4
268	ayamefag	4
268	_Yonk_	4
268	EcksDofficial	4
282	Shadoko_	3
282	jiggywraps	3
282	Avermu	3
282	NYJ	3
282	Quincannon	3
282	El_Jalapeno	3
282	Barlycorn	3
282	RadarHz	3
282	mountaingirl311	3
282	Legendosh	3
282	HesDemonPants	3
293	TheBiggestFeller	2
293	hm947	2
293	Flores991	2
293	BodaciousCake	2
293	SailiXX	2
293	YungJakobo	2
293	_Banjo_1	2
293	NotMeanttoChange	2
