rank	username	minecraft:crafted/minecraft:shulker_box
120	kekhon	73
122	RebelAndroid	71
122	FreakGenius	71
124	Jimi7hits	70
125	chrolus	64
125	xPixelRainx	64
125	corvidpartyfor6	64
125	SlayerCrypto	64
125	Galactic_Badger	64
125	Inbefour	64
125	Deathkob	64
125	Lutres_	64
133	Z3braYTIL	62
133	lizardfightclub	62
133	Nicserso	62
136	TheWickedBird	61
137	Kakolbus	59
137	501g	59
139	IdeallyGrey	58
139	Winston_Ingram	58
139	tartanboy	58
142	yheece	56
142	EveryonesUncle	56
144	H0UNDFRMH3LL	55
145	KingEgg1	54
145	OreTheBear	54
147	ItsDeltaMC	53
148	Yatitay	52
149	EdGalbraith	51
149	_i_ERROR_i_	51
149	Iamthejo	51
152	Blu3beast	49
153	Iagoku	48
153	fade_emerge78823	48
153	Inchef	48
153	FishyBoy3811	48
157	CollinMH06	47
157	Xclax101	47
159	diamondgolem35	46
159	Deodorante	46
161	Auseawesome	45
161	eiC_	45
163	cyrusisntgay	44
164	Groovy_MoonBird	43
164	Da_Boss_Rani	43
164	xxPipperDipperxx	43
164	Rasmanden	43
168	Dogcorn69420	42
169	PhantomsGhost_	40
169	masskedman	40
169	Eczbek	40
172	groofles	39
173	Bandito_Roamer	38
173	Eraxa	38
173	BeardBois	38
173	Quotary	38
177	wezzzi	37
178	iSammael	36
178	Njensen7	36
180	excelsionprime	35
181	Shortest_Man	34
182	Shiirazu	33
183	WinterSepp	32
183	AuroraValkyrie	32
183	skroobiez	32
183	MrKrabOnCoke	32
183	4774	32
183	LeauVox4921	32
183	Touched_Bread	32
183	prizm_	32
183	Winklepicker279	32
183	BronkerBrum	32
183	p4lp	32
183	Samificator	32
183	zToasty69z	32
183	GooseWithin	32
183	jcool7	32
183	MilleGrug	32
183	EngagedGrub41	32
200	Mahoose	31
201	SmashingPump	30
202	RoskobiOne	29
202	NoHaHeHa	29
202	Noah_Bez	29
202	Jonafrog99	29
202	SingedBread	29
202	SammiWolfGirl	29
208	EKUG	28
208	ImpavidArcher	28
210	nattybears	27
210	MSK__	27
210	blackeemperor	27
210	MakeHistory157	27
210	Kura2218	27
210	NATE_the_HALO	27
216	Rich_Kat	26
216	poopybh	26
216	TheSeismicDuck	26
216	_TCARREIRA_	26
220	Myszoaz	25
220	SellyZ	25
220	Eczbox	25
220	F_Uhre	25
220	MustaLoordi	25
220	__tomato	25
226	shineh10	24
226	jushykins	24
226	MyNameIsJobo	24
226	XxCookiequeenxX	24
230	T045RTY	23
230	FirsTimeGamingTV	23
232	Secret_Canary	22
232	Zythose	22
232	RebytreGT	22
232	weabis	22
232	Kekoo	22
232	fffMike	22
232	AltnumberF4	22
239	Lepthymo	21
239	Merv__	21
239	MoistMicrowave	21
239	rarrq	21
239	noful	21
239	Ecplosive	21
239	TheShyPig	21
246	ssleepless	20
246	TooManyDuck	20
246	Zaridey	20
246	ApophisNova	20
246	infiniteQuery	20
246	MyNamaSheff	20
252	set67	19
252	Onennon	19
252	LexMakesHistory	19
252	Blasterboy54	19
252	DairyNickel756	19
252	annebolyn	19
258	dimondking777	18
258	Arceus1975	18
258	CalebDHawk	18
258	TheSandwhich_	18
262	Lazy_geniusig	17
262	2Stout	17
262	XboxPanda	17
262	mariominejedi	17
262	Soplight	17
267	NatalieTW	16
267	CLG_Kata	16
267	CoffeeNoir	16
267	Euclidoris	16
267	Rumpletaezer	16
267	Aakvaa	16
267	Rocco_Lane	16
267	Dan_Scha	16
267	Quaintster	16
267	AnArtisticDud	16
267	OG_Songsee	16
267	FadedSpade82	16
279	Niklas20114552	15
279	Ryker	15
279	SteveCraftBlocks	15
279	himak1	15
279	TheDankPlatypus	15
279	SuperPooch06	15
279	UrbanPlanningEx	15
286	ExtraDumb	14
286	Archsam	14
286	Hydro___________	14
289	j5ylim	13
289	Ryan_GEMS	13
289	m_be9	13
289	Hetti301	13
289	mrnosetackle	13
289	ARandomHedge	13
289	ElectricDragon81	13
289	Fizznut909	13
289	KeterComet	13
289	calamariclam_I	13
299	IronArshXS	12
299	Swexti	12
