rank	username	minecraft:crafted/minecraft:shulker_box
161	Bandito_Roamer	38
161	Eraxa	38
161	BeardBois	38
161	Quotary	38
165	wezzzi	37
166	iSammael	36
166	Njensen7	36
168	excelsionprime	35
169	Shortest_Man	34
170	Shiirazu	33
171	AuroraValkyrie	32
171	skroobiez	32
171	MrKrabOnCoke	32
171	4774	32
171	LeauVox4921	32
171	Touched_Bread	32
171	prizm_	32
171	Winklepicker279	32
171	BronkerBrum	32
171	p4lp	32
171	Samificator	32
171	zToasty69z	32
171	GooseWithin	32
171	FiguraDei	32
171	jcool7	32
171	MilleGrug	32
171	EngagedGrub41	32
188	Mahoose	31
189	SmashingPump	30
189	TheWickedBird	30
191	RoskobiOne	29
191	NoHaHeHa	29
191	Noah_Bez	29
191	Jonafrog99	29
191	SingedBread	29
191	SammiWolfGirl	29
197	EKUG	28
197	ImpavidArcher	28
199	nattybears	27
199	MSK__	27
199	blackeemperor	27
199	MakeHistory157	27
199	Kura2218	27
204	Rich_Kat	26
204	poopybh	26
204	TheSeismicDuck	26
204	_TCARREIRA_	26
208	Myszoaz	25
208	SellyZ	25
208	Eczbox	25
208	F_Uhre	25
208	MustaLoordi	25
208	__tomato	25
214	jushykins	24
214	MyNameIsJobo	24
214	Hoid_the_Roamer	24
217	T045RTY	23
217	FirsTimeGamingTV	23
219	Secret_Canary	22
219	Zythose	22
219	weabis	22
219	Kekoo	22
219	fffMike	22
219	AltnumberF4	22
225	Lepthymo	21
225	Merv__	21
225	MoistMicrowave	21
225	rarrq	21
225	noful	21
225	Ecplosive	21
225	TheShyPig	21
232	ssleepless	20
232	TooManyDuck	20
232	Zaridey	20
232	ApophisNova	20
232	infiniteQuery	20
232	MyNamaSheff	20
238	set67	19
238	RebytreGT	19
238	Onennon	19
238	LexMakesHistory	19
238	Blasterboy54	19
238	annebolyn	19
244	dimondking777	18
244	Arceus1975	18
244	CalebDHawk	18
244	TheSandwhich_	18
248	2Stout	17
248	XboxPanda	17
248	mariominejedi	17
248	Soplight	17
252	NatalieTW	16
252	CLG_Kata	16
252	CoffeeNoir	16
252	Euclidoris	16
252	Rumpletaezer	16
252	Rocco_Lane	16
252	Dan_Scha	16
252	Quaintster	16
252	AnArtisticDud	16
252	OG_Songsee	16
252	FadedSpade82	16
263	Ryker	15
263	SteveCraftBlocks	15
263	himak1	15
263	TheDankPlatypus	15
263	SuperPooch06	15
263	UrbanPlanningEx	15
269	ExtraDumb	14
269	Archsam	14
269	Hydro___________	14
269	NATE_the_HALO	14
273	j5ylim	13
273	Ryan_GEMS	13
273	m_be9	13
273	Hetti301	13
273	mrnosetackle	13
273	ARandomHedge	13
273	Fizznut909	13
273	KeterComet	13
273	calamariclam_I	13
282	IronArshXS	12
282	Swexti	12
282	pappaberg	12
282	Donutt	12
282	Olib3ar	12
282	Sorry_Arey	12
282	Tyrannosplart	12
282	1442	12
282	The_slideV3	12
282	_Karmaa	12
282	Razzgriz	12
293	Fullbit_	11
293	cedric72	11
293	XxCookiequeenxX	11
293	SkateboardR6	11
293	TheTommyGun63	11
298	imcombxt	10
298	bl1ss0	10
298	Wowful	10
