rank	username	minecraft:crafted/minecraft:shulker_box
187	Rebytre	19
187	Onennon	19
187	kinas45y5	19
191	dimondking777	18
191	Arceus1975	18
191	CalebDHawk	18
191	MeetTheWollo	18
195	ImpavidArcher	17
195	2Stout	17
195	XboxPanda	17
195	mariominejedi	17
195	Kekoo	17
195	SpacesickPrism	17
201	Menthas	16
201	CoffeeNoir	16
201	Euclidoris	16
201	Rumpletaezer	16
201	Rocco_Lane	16
201	Dan_Scha	16
201	OG_Songsee	16
201	Njensen7	16
209	Ryker	15
209	SteveCraftBlocks	15
209	himak1	15
209	SuperPooch06	15
209	UrbanPlanner1978	15
214	Drlzyy	14
214	ExtraDumb	14
216	Dedalus36	13
216	m_be9	13
216	mrnosetackle	13
216	Fizznut909	13
220	IronArshXS	12
220	Swexti	12
220	pappaberg	12
220	Donutt	12
220	chipklip	12
220	1442	12
220	The_slideV3	12
220	_Karmaa	12
220	Razzgriz	12
229	cedric72	11
229	SkateboardR6	11
229	TheTommyGun63	11
229	Soplight	11
233	Wowful	10
233	NomadicRobin_	10
233	MovingFish7	10
233	Nicserso	10
237	Merv__	9
237	Scathra	9
237	xxPipperDipperxx	9
237	ibarker21	9
237	AlexxO_o	9
237	stavgod	9
237	laron58	9
237	2blox	9
237	FishisTTV	9
246	TAKrules	8
246	NLKBuilder	8
246	Skoll05	8
246	Hail_the_wombat	8
246	ConJaBz	8
246	Warlord324	8
246	TheOuterCore	8
246	Skippeh	8
254	Houstonion	7
254	bigstankyy	7
254	tuckerdoodle	7
254	bloodbiter	7
254	Kkanot	7
254	theonlymagikarp	7
254	AuroraSkies	7
254	DTwenty	7
254	TheEnderman548	7
254	voiding_	7
254	Jij0	7
254	SammiWolfGirl	7
254	Sheldor097	7
254	The_SlideV5	7
254	JayToe	7
269	_Virify_	6
269	ProbablyNick	6
269	Cowison	6
269	TheMilkerOfCats	6
269	Gundam_Steven	6
269	__TheNorseMan__	6
269	r123moore	6
269	domagawha	6
269	stellarjay	6
269	MissCeleste7	6
269	anbbang	6
269	FelixPSY375	6
269	diggydog67	6
282	_Razar	5
282	Octatrack	5
282	Masssonnn	5
282	TheDankPlatypus	5
282	Gab4101	5
282	fkGrim	5
282	Dreamdbr14	5
282	striker90333	5
290	teslawolf38	4
290	Batman922	4
290	NieToksikpl	4
290	ThePoliteG	4
290	egglapras	4
290	drunkeeez	4
290	fr_ser	4
290	LilyNova	4
290	SvenskaAlvar	4
290	ClemenPine	4
290	Jamstroxian	4
