rank	username	minecraft:crafted/minecraft:shulker_box
147	Groovy_MoonBird	43
147	RebelAndroid	43
147	Da_Boss_Rani	43
147	xxPipperDipperxx	43
147	Rasmanden	43
152	Dogcorn69420	42
153	PhantomsGhost_	40
153	masskedman	40
153	Eczbek	40
156	groofles	39
157	Bandito_Roamer	38
157	Eraxa	38
157	SkinnyBois	38
157	Quotary	38
161	wezzzi	37
162	iSammael	36
162	Njensen7	36
164	excelsionprime	35
165	SvenskaAlvar	34
166	Shiirazu	33
167	AuroraValkyrie	32
167	jessewegottacook	32
167	MrKrabOnCoke	32
167	4774	32
167	LeauVox4921	32
167	Touched_Bread	32
167	prizm_	32
167	Winklepicker279	32
167	BronkerBrum	32
167	p4lp	32
167	Samificator	32
167	zToasty69z	32
167	GooseWithin	32
167	jcool7	32
167	MilleGrug	32
167	EngagedGrub41	32
183	Mahoose	31
184	SmashingPump	30
185	NoHaHeHa	29
185	Noah_Bez	29
185	Jonafrog99	29
185	SingedBread	29
185	SammiWolfGirl	29
190	Ailmast	28
191	nattybears	27
191	ITDV	27
191	Nycteus_	27
191	MakeHistory157	27
191	Kura2218	27
196	Rich_Kat	26
196	poopybh	26
196	TheSeismicDuck	26
196	_TCARREIRA_	26
200	RoskobiOne	25
200	Myszoaz	25
200	SellyZ	25
200	Eczbox	25
200	F_Uhre	25
200	MustaLoordi	25
200	__tomato	25
207	jushykins	24
207	MyNameIsJobo	24
207	Hoid_the_Roamer	24
210	T045RTY	23
210	FirsTimeGamingTV	23
212	Zythose	22
212	weabis	22
212	Kekoo	22
212	fffMike	22
212	AltnumberF4	22
217	Lepthymo	21
217	MoistMicrowave	21
217	rarrq	21
217	noful	21
217	Ecplosive	21
217	TheShyPig	21
223	ssleepless	20
223	TooManyDuck	20
223	Zaridey	20
223	ApophisNova	20
223	infiniteQuery	20
223	MyNamaSheff	20
229	Merv__	19
229	set67	19
229	Rebytre	19
229	Onennon	19
229	LexMakesHistory	19
229	skrongus	19
235	dimondking777	18
235	Arceus1975	18
235	CalebDHawk	18
235	MirielThePastor	18
239	ImpavidArcher	17
239	2Stout	17
239	XboxPanda	17
239	mariominejedi	17
239	Soplight	17
244	NatalieTW	16
244	CLG_Kata	16
244	CoffeeNoir	16
244	Euclidoris	16
244	Rumpletaezer	16
244	Rocco_Lane	16
244	Dan_Scha	16
244	Quaintster	16
244	AnArtisticDud	16
244	OG_Songsee	16
244	FadedSpade82	16
255	Ryker	15
255	SteveCraftBlocks	15
255	himak1	15
255	TheDankPlatypus	15
255	SuperPooch06	15
255	UrbanPlanningEx	15
261	ExtraDumb	14
261	Archsam	14
261	NATE_the_HALO	14
264	j5ylim	13
264	Ryan_GEMS	13
264	m_be9	13
264	mrnosetackle	13
264	ARandomHedge	13
264	Fizznut909	13
264	KeterComet	13
264	calamariclam_I	13
272	IronArshXS	12
272	Swexti	12
272	pappaberg	12
272	Donutt	12
272	bearlystraight	12
272	Sorry_Arey	12
272	Tyrannosplart	12
272	1442	12
272	The_slideV3	12
272	_Karmaa	12
272	Razzgriz	12
283	ItsHydroMC	11
283	cedric72	11
283	SkateboardR6	11
283	TheTommyGun63	11
287	Secret_Canary	10
287	imcombxt	10
287	Wowful	10
287	NomadicRobin_	10
287	MovingFish7	10
292	Scathra	9
292	ibarker21	9
292	AlexxO_o	9
292	stavgod	9
292	laron58	9
292	2blox_	9
298	TAKrules	8
298	Pofen	8
298	NLKBuilder	8
