rank	username	minecraft:crafted/minecraft:shulker_box
127	EveryonesUncle	40
127	Eczbek	40
131	groofles	39
132	Bandito_Roamer	38
132	Eraxa	38
132	Quotary	38
135	wezzzi	37
136	iSammael	36
137	Shiirazu	33
138	AuroraValkyrie	32
138	MrKrabOnCoke	32
138	4774	32
138	LeauVox4921	32
138	Touched_Bread	32
138	prizm_	32
138	Winklepicker279	32
138	BronkerBrum	32
138	p4lp	32
138	zToasty69z	32
138	RoofTyler	32
138	SpacesickPrism	32
138	jcool7	32
138	MilleGrug	32
138	EngagedGrub41	32
153	Mahoose	31
154	NoHaHeHa	29
154	Noah_Bez	29
154	SingedBread	29
157	Ailmast	28
158	xxPipperDipperxx	27
158	Nycteus_	27
158	MakeHistory157	27
158	Kura2218	27
162	Rich_Kat	26
162	shyshyannne	26
162	TheSeismicDuck	26
162	SammiWolfGirl	26
162	_TCARREIRA_	26
167	Myszoaz	25
167	ITDV	25
167	SellyZ	25
167	MangoTheFish	25
167	F_Uhre	25
167	MustaLoordi	25
167	__tomato	25
167	GlitchyPlate810	25
175	jushykins	24
175	MyNameIsJobo	24
175	Hoid_the_Roamer	24
178	RoskobiOne	23
178	FirsTimeGamingTV	23
180	T045RTY	22
180	Zythose	22
180	weabis	22
180	fffMike	22
180	AltnumberF4	22
185	Lepthymo	21
185	ThiccExotic	21
185	jessewegottacook	21
185	rarrq	21
185	noful	21
185	Ecplosive	21
185	TheShyPig	21
192	ssleepless	20
192	TooManyDuck	20
192	Zaridey	20
192	ApophisNova	20
192	infiniteQuery	20
192	MyNamaSheff	20
198	set67	19
198	Rebytre	19
198	Onennon	19
198	Jimb0nat0r	19
198	bladeefan2009	19
203	dimondking777	18
203	Arceus1975	18
203	CalebDHawk	18
203	MirielThePastor	18
207	ImpavidArcher	17
207	2Stout	17
207	XboxPanda	17
207	mariominejedi	17
207	Kekoo	17
212	NatalieTW	16
212	Merv__	16
212	CoffeeNoir	16
212	Euclidoris	16
212	Rumpletaezer	16
212	Rocco_Lane	16
212	Dan_Scha	16
212	OG_Songsee	16
212	Soplight	16
212	Njensen7	16
222	Ryker	15
222	SteveCraftBlocks	15
222	himak1	15
222	SuperPooch06	15
222	UrbanPlanningEx	15
227	SmashingPump	14
227	ExtraDumb	14
229	Esme_1	13
229	m_be9	13
229	mrnosetackle	13
229	Fizznut909	13
229	calamariclam_I	13
234	IronArshXS	12
234	Swexti	12
234	pappaberg	12
234	Donutt	12
234	Tyrannosplart	12
234	1442	12
234	The_slideV3	12
234	_Karmaa	12
234	Razzgriz	12
243	FazeObama69	11
243	TheDankPlatypus	11
243	cedric72	11
243	SkateboardR6	11
243	TheTommyGun63	11
243	00000000-0000-0000-0009-01f073f37a91	11
249	Wowful	10
249	NomadicRobin_	10
249	MovingFish7	10
249	Nicserso	10
253	Scathra	9
253	ibarker21	9
253	AlexxO_o	9
253	stavgod	9
253	laron58	9
253	2bolx_	9
253	FishisTTV	9
260	TAKrules	8
260	NLKBuilder	8
260	Skoll05	8
260	Hail_the_wombat	8
260	ConJaBz	8
260	Warlord324	8
260	TheOuterCore	8
260	Skippeh	8
268	Houstonion	7
268	bigstankyy	7
268	tuckerdoodle	7
268	bloodbiter	7
268	Kkanot	7
268	theonlymagikarp	7
268	AuroraSkies	7
268	DTwenty	7
268	TheEnderMan548	7
268	voiding_	7
268	Jij0	7
268	Sheldor097	7
268	The_SlideV5	7
268	JayToe	7
282	_Virify_	6
282	ProbablyNick	6
282	Cowison	6
282	PazinGaming	6
282	TheMilkerOfCats	6
282	Gundam_Steven	6
282	__TheNorseMan__	6
282	r123moore	6
282	domagawha	6
282	stellarjay	6
282	MissCeleste7	6
282	anbbang	6
282	FelixPSY375	6
282	diggydog67	6
296	_Razaria	5
296	Octatrack	5
296	Masssonnn	5
296	Cellcorgi649	5
296	Gab4101	5
