rank	username	minecraft:crafted/minecraft:shulker_box
128	masskedman	40
128	EveryonesUncle	40
128	Eczbek	40
132	groofles	39
133	Bandito_Roamer	38
133	Eraxa	38
133	Quotary	38
136	wezzzi	37
137	iSammael	36
138	Shiirazu	33
139	AuroraValkyrie	32
139	MrKrabOnCoke	32
139	4774	32
139	LeauVox4921	32
139	Touched_Bread	32
139	prizm_	32
139	Winklepicker279	32
139	BronkerBrum	32
139	p4lp	32
139	zToasty69z	32
139	SpacesickPrism	32
139	jcool7	32
139	MilleGrug	32
139	EngagedGrub41	32
153	Mahoose	31
153	Jimb0nat0r	31
155	NoHaHeHa	29
155	Noah_Bez	29
155	SingedBread	29
158	Ailmast	28
159	xxPipperDipperxx	27
159	Nycteus_	27
159	MakeHistory157	27
159	Kura2218	27
163	Rich_Kat	26
163	shyshyannne	26
163	TheSeismicDuck	26
163	SammiWolfGirl	26
163	_TCARREIRA_	26
168	Myszoaz	25
168	ITDV	25
168	SellyZ	25
168	MangoTheFish	25
168	F_Uhre	25
168	MustaLoordi	25
168	__tomato	25
168	GlitchyPlate810	25
176	jushykins	24
176	MyNameIsJobo	24
176	Hoid_the_Roamer	24
176	SkinnyBois	24
180	RoskobiOne	23
180	FirsTimeGamingTV	23
182	T045RTY	22
182	Zythose	22
182	weabis	22
182	fffMike	22
182	AltnumberF4	22
187	Lepthymo	21
187	ThiccExotic	21
187	jessewegottacook	21
187	rarrq	21
187	noful	21
187	Ecplosive	21
187	TheShyPig	21
194	ssleepless	20
194	TooManyDuck	20
194	Zaridey	20
194	ApophisNova	20
194	infiniteQuery	20
194	MyNamaSheff	20
200	set67	19
200	Rebytre	19
200	Onennon	19
200	bladeefan2009	19
204	dimondking777	18
204	Arceus1975	18
204	CalebDHawk	18
204	MirielThePastor	18
208	ImpavidArcher	17
208	2Stout	17
208	XboxPanda	17
208	mariominejedi	17
208	Kekoo	17
213	NatalieTW	16
213	Merv__	16
213	CoffeeNoir	16
213	Euclidoris	16
213	Rumpletaezer	16
213	Rocco_Lane	16
213	Dan_Scha	16
213	OG_Songsee	16
213	Soplight	16
213	Njensen7	16
223	Ryker	15
223	SteveCraftBlocks	15
223	himak1	15
223	SuperPooch06	15
223	UrbanPlanningEx	15
228	SmashingPump	14
228	ExtraDumb	14
230	Esme_1	13
230	m_be9	13
230	mrnosetackle	13
230	Fizznut909	13
230	calamariclam_I	13
235	IronArshXS	12
235	Swexti	12
235	TheDankPlatypus	12
235	pappaberg	12
235	Donutt	12
235	Tyrannosplart	12
235	1442	12
235	The_slideV3	12
235	_Karmaa	12
235	Razzgriz	12
245	FazeObama69	11
245	cedric72	11
245	SkateboardR6	11
245	TheTommyGun63	11
245	FishisTTV	11
245	00000000-0000-0000-0009-01f073f37a91	11
251	Wowful	10
251	NomadicRobin_	10
251	MovingFish7	10
251	Nicserso	10
255	Scathra	9
255	ibarker21	9
255	AlexxO_o	9
255	stavgod	9
255	laron58	9
255	2bolx_	9
261	TAKrules	8
261	NLKBuilder	8
261	Skoll05	8
261	Hail_the_wombat	8
261	ConJaBz	8
261	Warlord324	8
261	TheOuterCore	8
261	Skippeh	8
269	Houstonion	7
269	bigstankyy	7
269	tuckerdoodle	7
269	bloodbiter	7
269	Kkanot	7
269	theonlymagikarp	7
269	AuroraSkies	7
269	DTwenty	7
269	TheEnderMan548	7
269	voiding_	7
269	Jij0	7
269	Sheldor097	7
269	The_SlideV5	7
269	JayToe	7
283	_Virify_	6
283	ProbablyNick	6
283	Cowison	6
283	PazinGaming	6
283	TheMilkerOfCats	6
283	Gundam_Steven	6
283	Secret_Canary	6
283	__TheNorseMan__	6
283	r123moore	6
283	domagawha	6
283	stellarjay	6
283	MissCeleste7	6
283	anbbang	6
283	FelixPSY375	6
283	diggydog67	6
298	_Razaria	5
298	Octatrack	5
298	Masssonnn	5
