rank	username	minecraft:crafted/minecraft:shulker_box
177	Rebytre	17
177	Kekoo	17
182	Menthas	16
182	CoffeeNoir	16
182	Euclidoris	16
182	Rumpletaezer	16
182	Rocco_Lane	16
182	Dan_Scha	16
182	OG_Songsee	16
189	Ryker	15
189	SteveCraftBlocks	15
189	himak1	15
189	SuperPooch06	15
189	UrbanPlanner1978	15
194	Drlzyy	14
194	ExtraDumb	14
194	Alteriity	14
197	Dedalus36	13
197	m_be9	13
197	mrnosetackle	13
197	Fizznut909	13
201	IronArshXS	12
201	Swexti	12
201	pappaberg	12
201	Donutt	12
201	chipklip	12
201	1442	12
201	The_slideV3	12
201	_Karmaa	12
201	Razzgriz	12
210	cedric72	11
210	SkateboardR6	11
210	TheTommyGun63	11
210	Soplight	11
214	NomadicRobin_	10
214	MovingFish7	10
214	Nicserso	10
217	Merv__	9
217	Scathra	9
217	xxPipperDipperxx	9
217	ibarker21	9
217	AlexxO_o	9
217	stavgod	9
217	laron58	9
217	2blox	9
217	FishisTTV	9
226	TAKrules	8
226	Arceus1975	8
226	Hail_the_wombat	8
226	ConJaBz	8
226	Warlord324	8
226	TheOuterCore	8
226	Skippeh	8
233	Houstonion	7
233	bigstankyy	7
233	bloodbiter	7
233	Kkanot	7
233	theonlymagikarp	7
233	Kakolbus	7
233	AuroraSkies	7
233	DTwenty	7
233	TheEnderman548	7
233	voiding_	7
233	Jij0	7
233	SammiWolfGirl	7
233	Sheldor097	7
233	The_SlideV5	7
233	JayToe	7
248	_Virify_	6
248	ProbablyNick	6
248	Cowison	6
248	TheMilkerOfCats	6
248	Gundam_Steven	6
248	__TheNorseMan__	6
248	r123moore	6
248	domagawha	6
248	stellarjay	6
248	MissCeleste7	6
248	anbbang	6
248	FelixPSY375	6
248	diggydog67	6
261	_Razar	5
261	Octatrack	5
261	Masssonnn	5
261	Gab4101	5
261	fkGrim	5
261	Dreamdbr14	5
261	striker90333	5
268	_NieToksikpl_	4
268	teslawolf38	4
268	Batman922	4
268	ThePoliteG	4
268	egglapras	4
268	fr_ser	4
268	LilyNova	4
268	SvenskaAlvar	4
268	ClemenPine	4
268	Jamstroxian	4
268	ElectricDragon81	4
268	ayamefag	4
268	_Yonk_	4
268	EcksDofficial	4
282	Shadoko_	3
282	jiggywraps	3
282	Avermu	3
282	NYJ	3
282	Quincannon	3
282	El_Jalapeno	3
282	Barlycorn	3
282	RadarHz	3
282	mountaingirl311	3
282	Legendosh	3
282	HesDemonPants	3
293	TheBiggestFeller	2
293	hm947	2
293	Flores991	2
293	BodaciousCake	2
293	SailiXX	2
293	YungJakobo	2
293	_Banjo_1	2
293	NotMeanttoChange	2
