rank	username	minecraft:crafted/minecraft:shulker_box
101	kekhon	73
103	FreakGenius	71
104	Jimi7hits	70
105	12Magner05	69
106	k_ce	64
106	chrolus	64
106	xPixelRainx	64
106	corvidpartyfor6	64
106	SlayerCrypto	64
106	Inbefour	64
106	Deathkob	64
106	Lutres_	64
114	ECstardust	62
114	Z3braYTIL	62
114	lizardfightclub	62
114	Nicserso	62
118	Kakolbus	59
118	501g	59
120	IdeallyGrey	58
120	Winston_Ingram	58
120	tartanboy	58
123	yheece	56
124	H0UNDFRMH3LL	55
125	ItsDeltaMC	53
126	Yatitay	52
127	LeonelSalamanca	51
127	_i_ERROR_i_	51
127	Iamthejo	51
130	Blu3beast	49
131	Iagoku	48
131	fade_emerge78823	48
131	Inchef	48
131	FishyBoy3811	48
135	CollinMH06	47
135	Xclax101	47
137	diamondgolem35	46
137	Deodorante	46
139	Auseawesome	45
139	eiC_	45
141	_lildarki3	44
141	MAns_44	44
143	Groovy_MoonBird	43
143	RebelAndroid	43
143	Da_Boss_Rani	43
143	xxPipperDipperxx	43
143	Rasmanden	43
148	Dogcorn69420	42
149	PhantomsGhost_	40
149	masskedman	40
149	EveryonesUncle	40
149	Eczbek	40
153	groofles	39
154	Bandito_Roamer	38
154	Eraxa	38
154	SkinnyBois	38
154	Quotary	38
158	wezzzi	37
159	iSammael	36
160	excelsionprime	35
161	SvenskaAlvar	34
162	Shiirazu	33
163	AuroraValkyrie	32
163	jessewegottacook	32
163	MrKrabOnCoke	32
163	4774	32
163	LeauVox4921	32
163	Touched_Bread	32
163	prizm_	32
163	Winklepicker279	32
163	BronkerBrum	32
163	p4lp	32
163	zToasty69z	32
163	GooseWithin	32
163	jcool7	32
163	MilleGrug	32
163	EngagedGrub41	32
178	Mahoose	31
179	SmashingPump	30
180	NoHaHeHa	29
180	Noah_Bez	29
180	Jonafrog99	29
180	SingedBread	29
180	SammiWolfGirl	29
185	Ailmast	28
186	nattybears	27
186	ITDV	27
186	Nycteus_	27
186	MakeHistory157	27
186	Kura2218	27
191	Rich_Kat	26
191	poopybh	26
191	TheSeismicDuck	26
191	_TCARREIRA_	26
195	RoskobiOne	25
195	Myszoaz	25
195	SellyZ	25
195	Eczbox	25
195	F_Uhre	25
195	MustaLoordi	25
195	__tomato	25
202	jushykins	24
202	MyNameIsJobo	24
202	Hoid_the_Roamer	24
205	T045RTY	23
205	FirsTimeGamingTV	23
207	Zythose	22
207	weabis	22
207	Kekoo	22
207	fffMike	22
207	AltnumberF4	22
212	Lepthymo	21
212	MoistMicrowave	21
212	rarrq	21
212	noful	21
212	Ecplosive	21
212	TheShyPig	21
218	ssleepless	20
218	TooManyDuck	20
218	Zaridey	20
218	ApophisNova	20
218	infiniteQuery	20
218	MyNamaSheff	20
224	Merv__	19
224	set67	19
224	Rebytre	19
224	Onennon	19
224	LexMakesHistory	19
224	skrongus	19
230	dimondking777	18
230	Arceus1975	18
230	CalebDHawk	18
230	MirielThePastor	18
234	ImpavidArcher	17
234	2Stout	17
234	XboxPanda	17
234	mariominejedi	17
234	Soplight	17
239	NatalieTW	16
239	CLG_Kata	16
239	CoffeeNoir	16
239	Euclidoris	16
239	Rumpletaezer	16
239	Rocco_Lane	16
239	Dan_Scha	16
239	AnArtisticDud	16
239	OG_Songsee	16
239	FadedSpade82	16
239	Njensen7	16
250	Ryker	15
250	SteveCraftBlocks	15
250	himak1	15
250	TheDankPlatypus	15
250	SuperPooch06	15
250	UrbanPlanningEx	15
256	ExtraDumb	14
256	NATE_the_HALO	14
258	Ryan_GEMS	13
258	m_be9	13
258	mrnosetackle	13
258	ARandomHedge	13
258	Fizznut909	13
258	KeterComet	13
258	calamariclam_I	13
265	IronArshXS	12
265	Swexti	12
265	pappaberg	12
265	Donutt	12
265	bearlystraight	12
265	Sorry_Arey	12
265	Tyrannosplart	12
265	1442	12
265	The_slideV3	12
265	_Karmaa	12
265	Razzgriz	12
276	ItsHydroMC	11
276	cedric72	11
276	SkateboardR6	11
276	TheTommyGun63	11
280	Secret_Canary	10
280	imcombxt	10
280	Wowful	10
280	NomadicRobin_	10
280	MovingFish7	10
285	Scathra	9
285	ibarker21	9
285	AlexxO_o	9
285	stavgod	9
285	laron58	9
285	2blox_	9
291	TAKrules	8
291	Pofen	8
291	NLKBuilder	8
291	Skoll05	8
291	Hail_the_wombat	8
291	ConJaBz	8
291	Warlord324	8
291	AshleySpiritHawk	8
291	TheOuterCore	8
291	Skippeh	8
