rank	username	minecraft:crafted/minecraft:shulker_box
121	k_ce	73
121	kekhon	73
123	RebelAndroid	71
123	FreakGenius	71
125	Jimi7hits	70
126	chrolus	64
126	xPixelRainx	64
126	corvidpartyfor6	64
126	SlayerCrypto	64
126	Galactic_Badger	64
126	Inbefour	64
126	Deathkob	64
126	Lutres_	64
134	_witch_craft_	63
135	Z3braYTIL	62
135	lizardfightclub	62
135	Nicserso	62
138	TheWickedBird	61
139	Kakolbus	59
139	501g	59
141	IdeallyGrey	58
141	Winston_Ingram	58
141	tartanboy	58
144	yheece	56
144	EveryonesUncle	56
146	H0UNDFRMH3LL	55
147	KingEgg1	54
147	OreTheBear	54
149	ItsDeltaMC	53
150	Yatitay	52
151	EdGalbraith	51
151	_i_ERROR_i_	51
151	Iamthejo	51
154	Blu3beast	49
155	Iagoku	48
155	fade_emerge78823	48
155	Inchef	48
155	FishyBoy3811	48
159	CollinMH06	47
159	Xclax101	47
161	diamondgolem35	46
161	Deodorante	46
163	Auseawesome	45
163	eiC_	45
165	cyrusisntgay	44
166	Groovy_MoonBird	43
166	Rani_R	43
166	xxPipperDipperxx	43
166	Rasmanden	43
170	Dogcorn69420	42
171	PhantomsGhost_	40
171	masskedman	40
171	Eczbek	40
174	groofles	39
175	Bandito_Roamer	38
175	Eraxa	38
175	BeardBois	38
175	Quotary	38
179	wezzzi	37
180	iSammael	36
180	Njensen7	36
182	excelsionprime	35
183	Shortest_	34
184	Shiirazu	33
185	WinterSepp	32
185	AuroraValkyrie	32
185	skroobiez	32
185	MrKrabOnCoke	32
185	4774	32
185	LeauVox4921	32
185	Touched_Bread	32
185	prizm_	32
185	Winklepicker279	32
185	BronkerBrum	32
185	p4lp	32
185	Samificator	32
185	zToasty69z	32
185	GooseWithin	32
185	jcool7	32
185	MilleGrug	32
185	EngagedGrub41	32
202	Mahoose	31
203	robertsnose	30
204	RoskobiOne	29
204	NoHaHeHa	29
204	Noah_Bez	29
204	Jonafrog99	29
204	SingedBread	29
204	SammiWolfGirl	29
210	EKUG	28
210	ImpavidArcher	28
212	nattybears	27
212	MSK__	27
212	blackeemperor	27
212	MakeHistory157	27
212	Kura2218	27
212	NATE_the_HALO	27
218	Rich_Kat	26
218	poopybh	26
218	TheSeismicDuck	26
218	_TCARREIRA_	26
222	Myszoaz	25
222	SellyZ	25
222	wx4z	25
222	F_Uhre	25
222	MustaLoordi	25
222	__tomato	25
228	shineh10	24
228	jushykins	24
228	MyNameIsJobo	24
228	XxCookiequeenxX	24
232	T045RTY	23
232	FirsTimeGamingTV	23
234	Secret_Canary	22
234	Zythose	22
234	Rebytre	22
234	weabis	22
234	Kekoo	22
234	fffMike	22
234	AltnumberF4	22
241	Lepthymo	21
241	Merv__	21
241	Literally_Rat	21
241	rarrq	21
241	noful	21
241	Ecplosive	21
241	TheShyPig	21
241	Cache3	21
249	ssleepless	20
249	TooManyDuck	20
249	Zaridey	20
249	ApophisNova	20
249	infiniteQuery	20
249	MyNamaSheff	20
255	set67	19
255	Onennon	19
255	LexMakesHistory	19
255	Vetomo8000	19
255	DairyNickel756	19
255	es0th	19
261	dimondking777	18
261	Arceus1975	18
261	CalebDHawk	18
261	TheSandwhich_	18
265	Lazy_geniusig	17
265	2Stout	17
265	XboxPanda	17
265	mariominejedi	17
265	Soplight	17
270	NatalieTW	16
270	CLG_Kata	16
270	CoffeeNoir	16
270	Euclidoris	16
270	Rumpletaezer	16
270	Aakvaa	16
270	Rocco_Lane	16
270	Dan_Scha	16
270	Quaintster	16
270	AnArtisticDud	16
270	OG_Songsee	16
270	FadedSpade82	16
282	Niklas20114552	15
282	Ryker	15
282	SteveCraftBlocks	15
282	himak1	15
282	TheDankPlatypus	15
282	SuperPooch06	15
282	UrbanPlanningEx	15
289	NotMyLucKMC	14
289	Archsam	14
289	hydrothebot	14
292	j5ylim	13
292	Ryan_GEMS	13
292	m_be9	13
292	Hetti301	13
292	mrnosetackle	13
292	ARandomHedge	13
292	ElectricDragon81	13
292	Fizznut909	13
292	KeterComet	13
