rank	username	minecraft:crafted/minecraft:shulker_box
189	jushykins	24
189	MyNameIsJobo	24
189	Hoid_the_Roamer	24
192	T045RTY	23
192	FirsTimeGamingTV	23
194	ECstardust	22
194	Zythose	22
194	weabis	22
194	fffMike	22
194	AltnumberF4	22
199	Lepthymo	21
199	PazinGaming	21
199	ThiccExotic	21
199	rarrq	21
199	noful	21
199	Ecplosive	21
199	TheShyPig	21
206	ssleepless	20
206	TooManyDuck	20
206	Zaridey	20
206	ApophisNova	20
206	infiniteQuery	20
206	MyNamaSheff	20
212	set67	19
212	Rebytre	19
212	Onennon	19
212	LexMakesHistory	19
212	bladeefan2009	19
217	dimondking777	18
217	Arceus1975	18
217	CalebDHawk	18
217	MirielThePastor	18
221	ImpavidArcher	17
221	2Stout	17
221	XboxPanda	17
221	mariominejedi	17
221	Kekoo	17
226	NatalieTW	16
226	FazeObama69	16
226	Merv__	16
226	CoffeeNoir	16
226	Euclidoris	16
226	Rumpletaezer	16
226	Rocco_Lane	16
226	Dan_Scha	16
226	AnArtisticDud	16
226	OG_Songsee	16
226	FadedSpade82	16
226	Soplight	16
226	Njensen7	16
239	Ryker	15
239	SteveCraftBlocks	15
239	himak1	15
239	TheDankPlatypus	15
239	SuperPooch06	15
239	UrbanPlanningEx	15
245	ExtraDumb	14
246	Esme_1	13
246	m_be9	13
246	mrnosetackle	13
246	ARandomHedge	13
246	Fizznut909	13
246	calamariclam_I	13
252	IronArshXS	12
252	Swexti	12
252	pappaberg	12
252	Donutt	12
252	bearlystraight	12
252	Tyrannosplart	12
252	1442	12
252	The_slideV3	12
252	_Karmaa	12
252	Razzgriz	12
262	cedric72	11
262	SkateboardR6	11
262	TheTommyGun63	11
262	00000000-0000-0000-0009-01f073f37a91	11
266	Secret_Canary	10
266	Wowful	10
266	NomadicRobin_	10
266	MovingFish7	10
266	Nicserso	10
271	Scathra	9
271	ibarker21	9
271	AlexxO_o	9
271	stavgod	9
271	laron58	9
271	2bolx_	9
277	TAKrules	8
277	Pofen	8
277	NLKBuilder	8
277	Skoll05	8
277	Hail_the_wombat	8
277	ConJaBz	8
277	Warlord324	8
277	TheOuterCore	8
277	Skippeh	8
286	Houstonion	7
286	bigstankyy	7
286	tuckerdoodle	7
286	bloodbiter	7
286	Kkanot	7
286	theonlymagikarp	7
286	corpsecity	7
286	AuroraSkies	7
286	DTwenty	7
286	TheEnderMan548	7
286	voiding_	7
286	Jij0	7
286	Sheldor097	7
286	The_SlideV5	7
286	JayToe	7
