rank	username	minecraft:crafted/minecraft:shulker_box
120	kekhon	73
120	lpinfinity	73
123	RebelAndroid	71
123	FreakGenius	71
125	Jimi7hits	70
126	chrolus	64
126	xPixelRainx	64
126	corvidpartyfor6	64
126	SlayerCrypto	64
126	Galactic_Badger	64
126	Inbefour	64
126	Deathkob	64
126	Lutres_	64
134	_witch_craft_	63
135	Z3braYTIL	62
135	lizardfightclub	62
135	Nicserso	62
138	TheWickedBird	61
139	Kakolbus	59
139	501g	59
141	IdeallyGrey	58
141	Winston_Ingram	58
141	tartanboy	58
144	yheece	56
144	EveryonesUncle	56
146	H0UNDFRMH3LL	55
147	KingEgg1	54
147	OreTheBear	54
149	ItsDeltaMC	53
150	Yatitay	52
151	EdGalbraith	51
151	_i_ERROR_i_	51
151	Iamthejo	51
154	Blu3beast	49
155	Iagoku	48
155	fade_emerge78823	48
155	Inchef	48
155	FishyBoy3811	48
159	CollinMH06	47
159	Xclax101	47
161	diamondgolem35	46
161	Deodorante	46
163	Auseawesome	45
163	eiC_	45
165	cyrusisntgay	44
166	Groovy_MoonBird	43
166	Rani_R	43
166	xxPipperDipperxx	43
166	Rasmanden	43
170	Dogcorn69420	42
171	PhantomsGhost_	40
171	masskedman	40
171	Eczbek	40
174	groofles	39
175	Bandito_Roamer	38
175	Eraxa	38
175	BeardBois	38
175	Quotary	38
179	wezzzi	37
180	iSammael	36
180	Njensen7	36
182	excelsionprime	35
183	Shortest_	34
184	Shiirazu	33
185	WinterSepp	32
185	AuroraValkyrie	32
185	skroobiez	32
185	MrKrabOnCoke	32
185	4774	32
185	LeauVox4921	32
185	Touched_Bread	32
185	prizm_	32
185	Winklepicker279	32
185	BronkerBrum	32
185	p4lp	32
185	Samificator	32
185	zToasty69z	32
185	GooseWithin	32
185	jcool7	32
185	MilleGrug	32
185	EngagedGrub41	32
202	Mahoose	31
203	robertsnose	30
204	RoskobiOne	29
204	NoHaHeHa	29
204	Noah_Bez	29
204	Jonafrog99	29
204	SingedBread	29
204	SammiWolfGirl	29
210	EKUG	28
210	ImpavidArcher	28
212	nattybears	27
212	MSK__	27
212	blackeemperor	27
212	MakeHistory157	27
212	Kura2218	27
212	NATE_the_HALO	27
218	Rich_Kat	26
218	poopybh	26
218	TheSeismicDuck	26
218	_TCARREIRA_	26
222	Myszoaz	25
222	SellyZ	25
222	wx4z	25
222	F_Uhre	25
222	MustaLoordi	25
222	__tomato	25
228	shineh10	24
228	jushykins	24
228	MyNameIsJobo	24
228	XxCookiequeenxX	24
232	T045RTY	23
232	FirsTimeGamingTV	23
234	Secret_Canary	22
234	Zythose	22
234	Rebytre	22
234	weabis	22
234	Kekoo	22
234	fffMike	22
234	AltnumberF4	22
241	Lepthymo	21
241	Merv__	21
241	Literally_Rat	21
241	rarrq	21
241	noful	21
241	Ecplosive	21
241	TheShyPig	21
248	ssleepless	20
248	TooManyDuck	20
248	Zaridey	20
248	ApophisNova	20
248	infiniteQuery	20
248	MyNamaSheff	20
254	set67	19
254	Onennon	19
254	LexMakesHistory	19
254	Vetomo8000	19
254	DairyNickel756	19
254	es0th	19
260	dimondking777	18
260	Arceus1975	18
260	CalebDHawk	18
260	TheSandwhich_	18
264	Lazy_geniusig	17
264	2Stout	17
264	XboxPanda	17
264	mariominejedi	17
264	Soplight	17
269	NatalieTW	16
269	CLG_Kata	16
269	CoffeeNoir	16
269	Euclidoris	16
269	Rumpletaezer	16
269	Aakvaa	16
269	Rocco_Lane	16
269	Dan_Scha	16
269	Quaintster	16
269	AnArtisticDud	16
269	OG_Songsee	16
269	FadedSpade82	16
281	Niklas20114552	15
281	Ryker	15
281	SteveCraftBlocks	15
281	himak1	15
281	TheDankPlatypus	15
281	SuperPooch06	15
281	UrbanPlanningEx	15
288	NotMyLucKMC	14
288	Archsam	14
288	hydrothebot	14
291	j5ylim	13
291	Ryan_GEMS	13
291	m_be9	13
291	Hetti301	13
291	mrnosetackle	13
291	ARandomHedge	13
291	ElectricDragon81	13
291	Fizznut909	13
291	KeterComet	13
291	calamariclam_I	13
