rank	username	minecraft:crafted/minecraft:shulker_box
151	set67	19
151	Onennon	19
151	Hermanni__	19
151	kinas45y5	19
155	MeetTheWollo	18
156	2Stout	17
156	XboxPanda	17
156	mariominejedi	17
159	Natofthese	16
159	CoffeeNoir	16
159	Euclidoris	16
159	Rumpletaezer	16
159	Rocco_Lane	16
159	Dan_Scha	16
159	OG_Songsee	16
159	CalebDHawk	16
167	SteveCraftBlocks	15
167	himak1	15
167	SuperPooch06	15
167	Eczbek	15
167	UrbanPlanner1978	15
172	Drlzyy	14
172	ExtraDumb	14
174	Dedalus36	13
174	m_be9	13
174	Fizznut909	13
177	Swexti	12
177	pappaberg	12
177	Donutt	12
177	chipklip	12
177	1442	12
177	The_slideV3	12
177	_Karmaa	12
177	Razzgriz	12
185	cedric72	11
185	SkateboardR6	11
185	TheTommyGun63	11
185	Soplight	11
189	MSK__	10
189	NomadicRobin_	10
189	MovingFish7	10
189	Nicserso	10
193	Merv__	9
193	Scathra	9
193	ibarker21	9
193	stavgod	9
193	laron58	9
193	FishisTTV	9
199	TAKrules	8
199	Hail_the_wombat	8
199	Warlord324	8
199	TheOuterCore	8
199	Skippeh	8
199	2blox	8
205	Houstonion	7
205	bigstankyy	7
205	bloodbiter	7
205	Kkanot	7
205	theonlymagikarp	7
205	Kakolbus	7
205	DTwenty	7
205	TheEnderman548	7
205	voiding_	7
205	Jij0	7
205	SammiWolfGirl	7
205	Sheldor097	7
205	The_SlideV5	7
205	JayToe	7
219	_Virify_	6
219	ProbablyNick	6
219	Cowison	6
219	TheMilkerOfCats	6
219	Gundam_Steven	6
219	__TheNorseMan__	6
219	r123moore	6
219	domagawha	6
219	stellarjay	6
219	MissCeleste7	6
219	anbbang	6
219	Quotary	6
219	diggydog67	6
232	_Razar	5
232	Octatrack	5
232	Gab4101	5
232	fkGrim	5
232	Dreamdbr14	5
232	striker90333	5
238	_NieToksikpl_	4
238	teslawolf38	4
238	Batman922	4
238	ThePoliteG	4
238	egglapras	4
238	xxPipperDipperxx	4
238	fr_ser	4
238	LilyNova	4
238	ClemenPine	4
238	Jamstroxian	4
238	ElectricDragon81	4
238	ayamefag	4
238	_Yonk_	4
238	EcksDofficial	4
252	Shadoko_	3
252	jiggywraps	3
252	Avermu	3
252	NYJ	3
252	Quincannon	3
252	El_Jalapeno	3
252	Barlycorn	3
252	RadarHz	3
252	mountaingirl311	3
252	Legendosh	3
252	HesDemonPants	3
263	TheBiggestFeller	2
263	hm947	2
263	Flores991	2
263	BodaciousCake	2
263	SailiXX	2
263	YungJakobo	2
263	_Banjo_1	2
263	NotMeanttoChange	2
263	loveseeker	2
263	RobotMinion101	2
263	Akoot_	2
263	Leonidas2k17	2
263	TheTrueClipse	2
263	Fuhrer_Teemo	2
263	Beagle_Boy_Bop	2
263	ItsJWolff	2
263	geekbird	2
263	WyngGoy	2
263	33sudo	2
263	SexcMf	2
263	PortlyPete69	2
263	ProbsNotNova	2
263	TechnoNinja64	2
286	Krasnal1337	1
286	nataliecool	1
286	dabloons	1
286	lewieinnit	1
286	Incinere	1
286	livingdaydreams	1
286	ZaneABrain	1
286	ShedJr_	1
286	H72l9w	1
286	SquadMonster	1
286	FirsTimeGamingTV	1
286	SoftSix	1
286	redikul	1
286	crying_wolf_13	1
286	moist_jellyfish	1
