rank	username	minecraft:crafted/minecraft:shulker_box
153	Zaridey	20
153	ApophisNova	20
153	MyNamaSheff	20
158	set67	19
158	Onennon	19
158	kinas45y5	19
161	MSK__	18
161	CalebDHawk	18
161	MeetTheWollo	18
164	2Stout	17
164	XboxPanda	17
164	mariominejedi	17
167	Menthas	16
167	CoffeeNoir	16
167	Euclidoris	16
167	Rumpletaezer	16
167	Rocco_Lane	16
167	Dan_Scha	16
167	OG_Songsee	16
174	SteveCraftBlocks	15
174	himak1	15
174	SuperPooch06	15
174	Eczbek	15
174	UrbanPlanner1978	15
179	Drlzyy	14
179	ExtraDumb	14
181	Dedalus36	13
181	m_be9	13
181	Fizznut909	13
184	IronArshXS	12
184	Swexti	12
184	pappaberg	12
184	Donutt	12
184	Rebytre	12
184	chipklip	12
184	1442	12
184	The_slideV3	12
184	_Karmaa	12
184	ItsDeltaMC	12
184	Razzgriz	12
195	cedric72	11
195	SkateboardR6	11
195	TheTommyGun63	11
195	Soplight	11
199	NomadicRobin_	10
199	MovingFish7	10
199	Nicserso	10
202	Merv__	9
202	Scathra	9
202	ibarker21	9
202	stavgod	9
202	laron58	9
202	2blox	9
202	FishisTTV	9
209	TAKrules	8
209	Hail_the_wombat	8
209	ConJaBz	8
209	Warlord324	8
209	TheOuterCore	8
209	Skippeh	8
215	Houstonion	7
215	bigstankyy	7
215	bloodbiter	7
215	Kkanot	7
215	theonlymagikarp	7
215	Kakolbus	7
215	DTwenty	7
215	TheEnderman548	7
215	voiding_	7
215	Jij0	7
215	SammiWolfGirl	7
215	Sheldor097	7
215	The_SlideV5	7
215	JayToe	7
229	_Virify_	6
229	ProbablyNick	6
229	Cowison	6
229	TheMilkerOfCats	6
229	Gundam_Steven	6
229	__TheNorseMan__	6
229	r123moore	6
229	domagawha	6
229	stellarjay	6
229	MissCeleste7	6
229	anbbang	6
229	diggydog67	6
241	_Razar	5
241	Octatrack	5
241	Gab4101	5
241	fkGrim	5
241	Dreamdbr14	5
241	striker90333	5
247	_NieToksikpl_	4
247	teslawolf38	4
247	Batman922	4
247	ThePoliteG	4
247	egglapras	4
247	xxPipperDipperxx	4
247	fr_ser	4
247	LilyNova	4
247	ClemenPine	4
247	Jamstroxian	4
247	ElectricDragon81	4
247	ayamefag	4
247	_Yonk_	4
247	EcksDofficial	4
261	Shadoko_	3
261	jiggywraps	3
261	Avermu	3
261	NYJ	3
261	Quincannon	3
261	El_Jalapeno	3
261	Barlycorn	3
261	RadarHz	3
261	mountaingirl311	3
261	Legendosh	3
261	HesDemonPants	3
272	TheBiggestFeller	2
272	hm947	2
272	Flores991	2
272	BodaciousCake	2
272	SailiXX	2
272	YungJakobo	2
272	_Banjo_1	2
272	NotMeanttoChange	2
272	loveseeker	2
272	Arceus1975	2
272	RobotMinion101	2
272	Akoot_	2
272	Leonidas2k17	2
272	TheTrueClipse	2
272	Fuhrer_Teemo	2
272	Beagle_Boy_Bop	2
272	ItsJWolff	2
272	geekbird	2
272	WyngGoy	2
272	33sudo	2
272	SexcMf	2
272	PortlyPete69	2
272	ProbsNotNova	2
272	TechnoNinja64	2
296	Krasnal1337	1
296	nataliecool	1
296	dabloons	1
296	lewieinnit	1
296	Incinere	1
