rank	username	minecraft:crafted/minecraft:shulker_box
134	MangoTheFish	25
134	fred870d	25
134	MustaLoordi	25
134	__tomato	25
134	GlitchyPlate810	25
143	jushykins	24
143	MyNameIsJobo	24
143	Hoid_the_Roamer	24
146	RoskobiOne	23
146	FirsTimeGamingTV	23
148	T045RTY	22
148	Zythose	22
148	KG1999	22
148	fffMike	22
148	AltnumberF4	22
153	Lepthymo	21
153	awesomeoneme	21
153	rarrq	21
153	noful	21
153	Ecplosive	21
153	TheShyPig	21
159	ssleepless	20
159	TooManyDuck	20
159	Zaridey	20
159	ApophisNova	20
159	MyNamaSheff	20
164	set67	19
164	Onennon	19
164	kinas45y5	19
167	CalebDHawk	18
167	MeetTheWollo	18
169	2Stout	17
169	XboxPanda	17
169	mariominejedi	17
169	Kekoo	17
173	Menthas	16
173	CoffeeNoir	16
173	Euclidoris	16
173	Rumpletaezer	16
173	Rocco_Lane	16
173	Dan_Scha	16
173	OG_Songsee	16
180	SteveCraftBlocks	15
180	himak1	15
180	SuperPooch06	15
180	Eczbek	15
180	UrbanPlanner1978	15
185	Drlzyy	14
185	ExtraDumb	14
187	Dedalus36	13
187	m_be9	13
187	mrnosetackle	13
187	Fizznut909	13
191	IronArshXS	12
191	Swexti	12
191	pappaberg	12
191	Donutt	12
191	Rebytre	12
191	chipklip	12
191	1442	12
191	The_slideV3	12
191	_Karmaa	12
191	Razzgriz	12
201	cedric72	11
201	SkateboardR6	11
201	TheTommyGun63	11
201	Soplight	11
205	NomadicRobin_	10
205	MovingFish7	10
205	Nicserso	10
208	Merv__	9
208	Scathra	9
208	ibarker21	9
208	stavgod	9
208	laron58	9
208	2blox	9
208	FishisTTV	9
215	TAKrules	8
215	Hail_the_wombat	8
215	ConJaBz	8
215	Warlord324	8
215	TheOuterCore	8
215	Skippeh	8
221	Houstonion	7
221	bigstankyy	7
221	bloodbiter	7
221	Kkanot	7
221	theonlymagikarp	7
221	Kakolbus	7
221	DTwenty	7
221	TheEnderman548	7
221	voiding_	7
221	Jij0	7
221	SammiWolfGirl	7
221	Sheldor097	7
221	The_SlideV5	7
221	JayToe	7
235	_Virify_	6
235	ProbablyNick	6
235	Cowison	6
235	TheMilkerOfCats	6
235	Gundam_Steven	6
235	__TheNorseMan__	6
235	r123moore	6
235	domagawha	6
235	AuroraSkies	6
235	stellarjay	6
235	MissCeleste7	6
235	anbbang	6
235	FelixPSY375	6
235	diggydog67	6
249	_Razar	5
249	Octatrack	5
249	Gab4101	5
249	fkGrim	5
249	Dreamdbr14	5
249	striker90333	5
255	_NieToksikpl_	4
255	teslawolf38	4
255	Batman922	4
255	Da_Boss_Rani	4
255	ThePoliteG	4
255	egglapras	4
255	xxPipperDipperxx	4
255	fr_ser	4
255	LilyNova	4
255	ClemenPine	4
255	Jamstroxian	4
255	ElectricDragon81	4
255	ayamefag	4
255	_Yonk_	4
255	EcksDofficial	4
270	Shadoko_	3
270	jiggywraps	3
270	Avermu	3
270	NYJ	3
270	Quincannon	3
270	El_Jalapeno	3
270	Barlycorn	3
270	RadarHz	3
270	mountaingirl311	3
270	Legendosh	3
270	HesDemonPants	3
281	TheBiggestFeller	2
281	hm947	2
281	Flores991	2
281	BodaciousCake	2
281	SailiXX	2
281	YungJakobo	2
281	_Banjo_1	2
281	NotMeanttoChange	2
281	loveseeker	2
281	Arceus1975	2
281	RobotMinion101	2
281	Akoot_	2
281	Leonidas2k17	2
281	TheTrueClipse	2
281	Fuhrer_Teemo	2
281	Beagle_Boy_Bop	2
281	ItsJWolff	2
281	geekbird	2
281	WyngGoy	2
281	33sudo	2
