rank	username	minecraft:crafted/minecraft:shulker_box
122	Miko_Fullbuster	30
125	RebelAndroid	29
125	Noah_Bez	29
125	SingedBread	29
128	Ailmast	28
128	Snowflowe	28
130	Nycteus_	27
130	MakeHistory157	27
130	Nagasaki_Riku	27
133	Rich_Kat	26
133	shyshyannne	26
133	TheSeismicDuck	26
133	_TCARREIRA_	26
137	Mahoose	25
137	Myszoaz	25
137	MSK__	25
137	Da_Boss_Rani	25
137	SellyZ	25
137	MangoTheFish	25
137	fred870d	25
137	MustaLoordi	25
137	__tomato	25
137	GlitchyPlate810	25
147	jushykins	24
147	MyNameIsJobo	24
147	Hoid_the_Roamer	24
150	RoskobiOne	23
150	FirsTimeGamingTV	23
152	T045RTY	22
152	Zythose	22
152	KG1999	22
152	fffMike	22
152	AltnumberF4	22
157	Lepthymo	21
157	awesomeoneme	21
157	rarrq	21
157	noful	21
157	Ecplosive	21
157	TheShyPig	21
163	ssleepless	20
163	TooManyDuck	20
163	Zaridey	20
163	ApophisNova	20
163	Fuad_R	20
163	MyNamaSheff	20
169	set67	19
169	Onennon	19
169	kinas45y5	19
172	dimondking777	18
172	CalebDHawk	18
172	MeetTheWollo	18
175	2Stout	17
175	XboxPanda	17
175	mariominejedi	17
175	Rebytre	17
175	Kekoo	17
180	Menthas	16
180	CoffeeNoir	16
180	Euclidoris	16
180	Rumpletaezer	16
180	Rocco_Lane	16
180	Dan_Scha	16
180	OG_Songsee	16
187	Ryker	15
187	SteveCraftBlocks	15
187	himak1	15
187	SuperPooch06	15
187	UrbanPlanner1978	15
192	Drlzyy	14
192	ExtraDumb	14
194	Dedalus36	13
194	m_be9	13
194	mrnosetackle	13
194	Fizznut909	13
198	IronArshXS	12
198	Swexti	12
198	pappaberg	12
198	Donutt	12
198	chipklip	12
198	1442	12
198	The_slideV3	12
198	_Karmaa	12
198	Razzgriz	12
207	cedric72	11
207	SkateboardR6	11
207	TheTommyGun63	11
207	Soplight	11
211	NomadicRobin_	10
211	MovingFish7	10
211	Nicserso	10
214	Merv__	9
214	Alteriity	9
214	Scathra	9
214	ibarker21	9
214	AlexxO_o	9
214	stavgod	9
214	laron58	9
214	2blox	9
214	FishisTTV	9
223	TAKrules	8
223	xxPipperDipperxx	8
223	Hail_the_wombat	8
223	ConJaBz	8
223	Warlord324	8
223	TheOuterCore	8
223	Skippeh	8
230	Houstonion	7
230	bigstankyy	7
230	bloodbiter	7
230	Kkanot	7
230	theonlymagikarp	7
230	Kakolbus	7
230	AuroraSkies	7
230	DTwenty	7
230	TheEnderman548	7
230	voiding_	7
230	Jij0	7
230	SammiWolfGirl	7
230	Sheldor097	7
230	The_SlideV5	7
230	JayToe	7
245	_Virify_	6
245	ProbablyNick	6
245	Cowison	6
245	TheMilkerOfCats	6
245	Gundam_Steven	6
245	__TheNorseMan__	6
245	r123moore	6
245	Arceus1975	6
245	domagawha	6
245	stellarjay	6
245	MissCeleste7	6
245	anbbang	6
245	FelixPSY375	6
245	diggydog67	6
259	_Razar	5
259	Octatrack	5
259	Masssonnn	5
259	Gab4101	5
259	fkGrim	5
259	Dreamdbr14	5
259	striker90333	5
266	_NieToksikpl_	4
266	teslawolf38	4
266	Batman922	4
266	ThePoliteG	4
266	egglapras	4
266	fr_ser	4
266	LilyNova	4
266	SvenskaAlvar	4
266	ClemenPine	4
266	Jamstroxian	4
266	ElectricDragon81	4
266	ayamefag	4
266	_Yonk_	4
266	EcksDofficial	4
280	Shadoko_	3
280	jiggywraps	3
280	Avermu	3
280	NYJ	3
280	Quincannon	3
280	El_Jalapeno	3
280	Barlycorn	3
280	RadarHz	3
280	mountaingirl311	3
280	Legendosh	3
280	HesDemonPants	3
291	TheBiggestFeller	2
291	hm947	2
291	Flores991	2
291	BodaciousCake	2
291	SailiXX	2
291	YungJakobo	2
291	_Banjo_1	2
291	NotMeanttoChange	2
291	loveseeker	2
291	RobotMinion101	2
