rank	username	minecraft:crafted/minecraft:shulker_box
120	FreakGenius	71
122	Jimi7hits	70
123	chrolus	64
123	xPixelRainx	64
123	corvidpartyfor6	64
123	SlayerCrypto	64
123	Galactic_Badger	64
123	Inbefour	64
123	Deathkob	64
123	Lutres_	64
131	Z3braYTIL	62
131	lizardfightclub	62
131	Nicserso	62
134	TheWickedBird	61
135	Kakolbus	59
135	501g	59
137	IdeallyGrey	58
137	Winston_Ingram	58
137	tartanboy	58
140	yheece	56
140	EveryonesUncle	56
142	H0UNDFRMH3LL	55
143	KingEgg1	54
143	OreTheBear	54
145	ItsDeltaMC	53
146	Yatitay	52
147	EdGalbraith	51
147	_i_ERROR_i_	51
147	Iamthejo	51
150	Blu3beast	49
151	Iagoku	48
151	fade_emerge78823	48
151	Inchef	48
151	FishyBoy3811	48
155	CollinMH06	47
155	Xclax101	47
157	diamondgolem35	46
157	Deodorante	46
159	Auseawesome	45
159	eiC_	45
161	cyrusisntgay	44
162	Groovy_MoonBird	43
162	Da_Boss_Rani	43
162	xxPipperDipperxx	43
162	Rasmanden	43
166	Dogcorn69420	42
167	PhantomsGhost_	40
167	masskedman	40
167	Eczbek	40
170	groofles	39
171	Bandito_Roamer	38
171	Eraxa	38
171	BeardBois	38
171	Quotary	38
175	wezzzi	37
176	iSammael	36
176	Njensen7	36
178	excelsionprime	35
179	Shortest_Man	34
180	Shiirazu	33
181	WinterSepp	32
181	AuroraValkyrie	32
181	skroobiez	32
181	MrKrabOnCoke	32
181	4774	32
181	LeauVox4921	32
181	Touched_Bread	32
181	prizm_	32
181	Winklepicker279	32
181	Hoid_the_Roamer	32
181	BronkerBrum	32
181	p4lp	32
181	Samificator	32
181	zToasty69z	32
181	GooseWithin	32
181	jcool7	32
181	MilleGrug	32
181	EngagedGrub41	32
199	Mahoose	31
200	SmashingPump	30
201	RoskobiOne	29
201	NoHaHeHa	29
201	Noah_Bez	29
201	Jonafrog99	29
201	SingedBread	29
201	SammiWolfGirl	29
207	EKUG	28
207	ImpavidArcher	28
209	nattybears	27
209	MSK__	27
209	blackeemperor	27
209	MakeHistory157	27
209	Kura2218	27
209	NATE_the_HALO	27
215	Rich_Kat	26
215	poopybh	26
215	TheSeismicDuck	26
215	_TCARREIRA_	26
219	Myszoaz	25
219	SellyZ	25
219	Eczbox	25
219	F_Uhre	25
219	MustaLoordi	25
219	__tomato	25
225	shineh10	24
225	jushykins	24
225	MyNameIsJobo	24
225	XxCookiequeenxX	24
229	T045RTY	23
229	FirsTimeGamingTV	23
231	Secret_Canary	22
231	Zythose	22
231	RebytreGT	22
231	weabis	22
231	Kekoo	22
231	fffMike	22
231	AltnumberF4	22
238	Lepthymo	21
238	Merv__	21
238	MoistMicrowave	21
238	rarrq	21
238	noful	21
238	Ecplosive	21
238	TheShyPig	21
245	ssleepless	20
245	TooManyDuck	20
245	Zaridey	20
245	ApophisNova	20
245	infiniteQuery	20
245	MyNamaSheff	20
251	set67	19
251	Onennon	19
251	LexMakesHistory	19
251	Blasterboy54	19
251	DairyNickel756	19
251	annebolyn	19
257	dimondking777	18
257	Arceus1975	18
257	CalebDHawk	18
257	TheSandwhich_	18
261	Lazy_geniusig	17
261	2Stout	17
261	XboxPanda	17
261	mariominejedi	17
261	Soplight	17
266	NatalieTW	16
266	CLG_Kata	16
266	CoffeeNoir	16
266	Euclidoris	16
266	Rumpletaezer	16
266	Aakvaa	16
266	Rocco_Lane	16
266	Dan_Scha	16
266	Quaintster	16
266	AnArtisticDud	16
266	OG_Songsee	16
266	FadedSpade82	16
278	Ryker	15
278	SteveCraftBlocks	15
278	himak1	15
278	TheDankPlatypus	15
278	SuperPooch06	15
278	UrbanPlanningEx	15
284	ExtraDumb	14
284	Archsam	14
284	Hydro___________	14
287	j5ylim	13
287	Niklas20114552	13
287	Ryan_GEMS	13
287	m_be9	13
287	Hetti301	13
287	mrnosetackle	13
287	ARandomHedge	13
287	ElectricDragon81	13
287	Fizznut909	13
287	KeterComet	13
287	calamariclam_I	13
298	IronArshXS	12
298	Swexti	12
298	pappaberg	12
