rank	username	minecraft:crafted/minecraft:shulker_box
250	jiggywraps	3
250	Avermu	3
250	NYJ	3
250	Quincannon	3
250	El_Jalapeno	3
250	Barlycorn	3
250	RadarHz	3
250	mountaingirl311	3
250	Legendosh	3
250	HesDemonPants	3
261	TheBiggestFeller	2
261	hm947	2
261	Flores991	2
261	BodaciousCake	2
261	SailiXX	2
261	YungJakobo	2
261	_Banjo_1	2
261	NotMeanttoChange	2
261	loveseeker	2
261	RobotMinion101	2
261	Akoot_	2
261	Leonidas2k17	2
261	TheTrueClipse	2
261	Fuhrer_Teemo	2
261	Beagle_Boy_Bop	2
261	ItsJWolff	2
261	geekbird	2
261	WyngGoy	2
261	33sudo	2
261	SexcMf	2
261	PortlyPete69	2
261	ProbsNotNova	2
261	TechnoNinja64	2
284	Krasnal1337	1
284	nataliecool	1
284	dabloons	1
284	lewieinnit	1
284	Incinere	1
284	livingdaydreams	1
284	ZaneABrain	1
284	ShedJr_	1
284	H72l9w	1
284	SquadMonster	1
284	FirsTimeGamingTV	1
284	SoftSix	1
284	redikul	1
284	crying_wolf_13	1
284	moist_jellyfish	1
284	__Fanda__	1
284	Arceus1975	1
