rank	username	minecraft:crafted/minecraft:shulker_box
114	Smashic	32
114	Winklepicker279	32
114	BronkerBrum	32
114	p4lp	32
114	ToastedGamingYT	32
114	ItsDeltaMC	32
114	jcool7	32
114	MilleGrug	32
123	Skylord_Luke	30
123	EveryonesUncle	30
123	Miko_Fullbuster	30
126	RebelAndroid	29
126	Noah_Bez	29
126	SingedBread	29
129	Ailmast	28
129	Snowflowe	28
131	Nycteus_	27
131	MakeHistory157	27
131	Nagasaki_Riku	27
134	Rich_Kat	26
134	shyshyannne	26
134	TheSeismicDuck	26
134	_TCARREIRA_	26
138	Mahoose	25
138	Myszoaz	25
138	MSK__	25
138	SellyZ	25
138	MangoTheFish	25
138	fred870d	25
138	MustaLoordi	25
138	__tomato	25
138	GlitchyPlate810	25
147	jushykins	24
147	MyNameIsJobo	24
147	Hoid_the_Roamer	24
150	RoskobiOne	23
150	FirsTimeGamingTV	23
152	T045RTY	22
152	Zythose	22
152	KG1999	22
152	fffMike	22
152	AltnumberF4	22
157	Lepthymo	21
157	awesomeoneme	21
157	rarrq	21
157	noful	21
157	Ecplosive	21
157	TheShyPig	21
163	ssleepless	20
163	TooManyDuck	20
163	Zaridey	20
163	ApophisNova	20
163	MyNamaSheff	20
168	set67	19
168	Onennon	19
168	kinas45y5	19
171	dimondking777	18
171	CalebDHawk	18
171	MeetTheWollo	18
174	2Stout	17
174	XboxPanda	17
174	mariominejedi	17
174	Rebytre	17
174	Kekoo	17
179	Menthas	16
179	CoffeeNoir	16
179	Euclidoris	16
179	Rumpletaezer	16
179	Rocco_Lane	16
179	Dan_Scha	16
179	OG_Songsee	16
186	Ryker	15
186	Da_Boss_Rani	15
186	SteveCraftBlocks	15
186	himak1	15
186	SuperPooch06	15
186	UrbanPlanner1978	15
192	Drlzyy	14
192	ExtraDumb	14
194	Dedalus36	13
194	m_be9	13
194	mrnosetackle	13
194	Fizznut909	13
198	IronArshXS	12
198	Swexti	12
198	pappaberg	12
198	Donutt	12
198	chipklip	12
198	1442	12
198	The_slideV3	12
198	_Karmaa	12
198	Razzgriz	12
207	cedric72	11
207	SkateboardR6	11
207	TheTommyGun63	11
207	Soplight	11
211	NomadicRobin_	10
211	MovingFish7	10
211	Nicserso	10
214	Merv__	9
214	Scathra	9
214	ibarker21	9
214	stavgod	9
214	laron58	9
214	2blox	9
214	FishisTTV	9
221	TAKrules	8
221	Hail_the_wombat	8
221	ConJaBz	8
221	Warlord324	8
221	TheOuterCore	8
221	Skippeh	8
227	Houstonion	7
227	bigstankyy	7
227	bloodbiter	7
227	Kkanot	7
227	theonlymagikarp	7
227	Kakolbus	7
227	AuroraSkies	7
227	DTwenty	7
227	TheEnderman548	7
227	voiding_	7
227	Jij0	7
227	SammiWolfGirl	7
227	Sheldor097	7
227	The_SlideV5	7
227	JayToe	7
242	_Virify_	6
242	ProbablyNick	6
242	Cowison	6
242	TheMilkerOfCats	6
242	Gundam_Steven	6
242	__TheNorseMan__	6
242	r123moore	6
242	Arceus1975	6
242	domagawha	6
242	stellarjay	6
242	MissCeleste7	6
242	anbbang	6
242	FelixPSY375	6
242	diggydog67	6
256	_Razar	5
256	Octatrack	5
256	Masssonnn	5
256	Gab4101	5
256	fkGrim	5
256	Dreamdbr14	5
256	striker90333	5
263	_NieToksikpl_	4
263	teslawolf38	4
263	Batman922	4
263	ThePoliteG	4
263	egglapras	4
263	xxPipperDipperxx	4
263	fr_ser	4
263	LilyNova	4
263	SvenskaAlvar	4
263	ClemenPine	4
263	Jamstroxian	4
263	ElectricDragon81	4
263	ayamefag	4
263	_Yonk_	4
263	EcksDofficial	4
278	Shadoko_	3
278	jiggywraps	3
278	Avermu	3
278	NYJ	3
278	Quincannon	3
278	El_Jalapeno	3
278	Barlycorn	3
278	RadarHz	3
278	mountaingirl311	3
278	Legendosh	3
278	HesDemonPants	3
289	TheBiggestFeller	2
289	hm947	2
289	Flores991	2
289	BodaciousCake	2
289	SailiXX	2
289	YungJakobo	2
289	_Banjo_1	2
289	NotMeanttoChange	2
289	loveseeker	2
289	RobotMinion101	2
289	Akoot_	2
289	Leonidas2k17	2
