rank	username	minecraft:crafted/minecraft:shulker_box
187	Rebytre	19
187	Onennon	19
187	kinas45y5	19
191	dimondking777	18
191	Arceus1975	18
191	CalebDHawk	18
191	MeetTheWollo	18
195	ImpavidArcher	17
195	2Stout	17
195	XboxPanda	17
195	mariominejedi	17
195	Kekoo	17
195	SpacesickPrism	17
201	Menthas	16
201	CoffeeNoir	16
201	Euclidoris	16
201	Rumpletaezer	16
201	Rocco_Lane	16
201	Dan_Scha	16
201	OG_Songsee	16
201	Njensen7	16
209	Ryker	15
209	SteveCraftBlocks	15
209	himak1	15
209	SuperPooch06	15
209	Soplight	15
209	UrbanPlanner1978	15
215	Drlzyy	14
215	ExtraDumb	14
217	Dedalus36	13
217	m_be9	13
217	mrnosetackle	13
217	Fizznut909	13
221	IronArshXS	12
221	Swexti	12
221	pappaberg	12
221	Donutt	12
221	chipklip	12
221	1442	12
221	The_slideV3	12
221	_Karmaa	12
221	Razzgriz	12
230	cedric72	11
230	SkateboardR6	11
230	TheTommyGun63	11
230	00000000-0000-0000-0009-01f898304150	11
234	Wowful	10
234	NomadicRobin_	10
234	MovingFish7	10
234	Nicserso	10
238	Merv__	9
238	Scathra	9
238	xxPipperDipperxx	9
238	ibarker21	9
238	AlexxO_o	9
238	stavgod	9
238	laron58	9
238	2blox	9
238	FishisTTV	9
247	TAKrules	8
247	NLKBuilder	8
247	Skoll05	8
247	Hail_the_wombat	8
247	ConJaBz	8
247	Warlord324	8
247	TheOuterCore	8
247	Skippeh	8
247	calamariclam_I	8
256	Houstonion	7
256	bigstankyy	7
256	tuckerdoodle	7
256	bloodbiter	7
256	Kkanot	7
256	theonlymagikarp	7
256	AuroraSkies	7
256	DTwenty	7
256	TheEnderman548	7
256	voiding_	7
256	Jij0	7
256	SammiWolfGirl	7
256	Sheldor097	7
256	The_SlideV5	7
256	JayToe	7
271	_Virify_	6
271	ProbablyNick	6
271	Cowison	6
271	TheMilkerOfCats	6
271	Gundam_Steven	6
271	__TheNorseMan__	6
271	r123moore	6
271	TheDankPlatypus	6
271	domagawha	6
271	stellarjay	6
271	MissCeleste7	6
271	anbbang	6
271	FelixPSY375	6
271	diggydog67	6
285	_Razar	5
285	Octatrack	5
285	Masssonnn	5
285	Gab4101	5
285	fkGrim	5
285	Dreamdbr14	5
285	striker90333	5
292	teslawolf38	4
292	Batman922	4
292	NieToksikpl	4
292	ThePoliteG	4
292	egglapras	4
292	drunkeeez	4
292	fr_ser	4
292	LilyNova	4
292	SvenskaAlvar	4
