rank	username	minecraft:crafted/minecraft:shulker_box
150	ssleepless	20
150	TooManyDuck	20
150	Zaridey	20
150	ApophisNova	20
150	MyNamaSheff	20
155	set67	19
155	Onennon	19
155	Hermanni__	19
155	kinas45y5	19
159	CalebDHawk	18
159	MeetTheWollo	18
161	2Stout	17
161	XboxPanda	17
161	mariominejedi	17
164	Natofthese	16
164	CoffeeNoir	16
164	Euclidoris	16
164	Rumpletaezer	16
164	Rocco_Lane	16
164	Dan_Scha	16
164	OG_Songsee	16
171	SteveCraftBlocks	15
171	himak1	15
171	SuperPooch06	15
171	Eczbek	15
171	UrbanPlanner1978	15
176	Drlzyy	14
176	ExtraDumb	14
178	Dedalus36	13
178	m_be9	13
178	Fizznut909	13
181	Swexti	12
181	pappaberg	12
181	Donutt	12
181	chipklip	12
181	1442	12
181	The_slideV3	12
181	_Karmaa	12
181	Razzgriz	12
189	cedric72	11
189	SkateboardR6	11
189	TheTommyGun63	11
189	Soplight	11
193	MSK__	10
193	NomadicRobin_	10
193	MovingFish7	10
193	Nicserso	10
197	Merv__	9
197	Scathra	9
197	ibarker21	9
197	stavgod	9
197	laron58	9
197	2blox	9
197	FishisTTV	9
204	TAKrules	8
204	Hail_the_wombat	8
204	Jiminie	8
204	Warlord324	8
204	TheOuterCore	8
204	Skippeh	8
210	Houstonion	7
210	bigstankyy	7
210	bloodbiter	7
210	Kkanot	7
210	theonlymagikarp	7
210	Kakolbus	7
210	DTwenty	7
210	TheEnderman548	7
210	voiding_	7
210	Jij0	7
210	SammiWolfGirl	7
210	Sheldor097	7
210	The_SlideV5	7
210	JayToe	7
224	_Virify_	6
224	ProbablyNick	6
224	Cowison	6
224	TheMilkerOfCats	6
224	Gundam_Steven	6
224	__TheNorseMan__	6
224	r123moore	6
224	domagawha	6
224	stellarjay	6
224	MissCeleste7	6
224	anbbang	6
224	Quotary	6
224	diggydog67	6
237	_Razar	5
237	Octatrack	5
237	Gab4101	5
237	fkGrim	5
237	Dreamdbr14	5
237	striker90333	5
243	_NieToksikpl_	4
243	teslawolf38	4
243	Batman922	4
243	ThePoliteG	4
243	egglapras	4
243	xxPipperDipperxx	4
243	fr_ser	4
243	LilyNova	4
243	ClemenPine	4
243	Jamstroxian	4
243	ElectricDragon81	4
243	ayamefag	4
243	_Yonk_	4
243	EcksDofficial	4
257	Shadoko_	3
257	jiggywraps	3
257	Avermu	3
257	NYJ	3
257	Quincannon	3
257	El_Jalapeno	3
257	Barlycorn	3
257	RadarHz	3
257	mountaingirl311	3
257	Legendosh	3
257	HesDemonPants	3
268	TheBiggestFeller	2
268	hm947	2
268	Flores991	2
268	BodaciousCake	2
268	SailiXX	2
268	YungJakobo	2
268	_Banjo_1	2
268	NotMeanttoChange	2
268	loveseeker	2
268	RobotMinion101	2
268	Akoot_	2
268	Leonidas2k17	2
268	TheTrueClipse	2
268	Fuhrer_Teemo	2
268	Beagle_Boy_Bop	2
268	ItsJWolff	2
268	geekbird	2
268	WyngGoy	2
268	33sudo	2
268	SexcMf	2
268	PortlyPete69	2
268	ProbsNotNova	2
268	TechnoNinja64	2
291	Krasnal1337	1
291	nataliecool	1
291	dabloons	1
291	lewieinnit	1
291	Incinere	1
291	livingdaydreams	1
291	ZaneABrain	1
291	ShedJr_	1
291	H72l9w	1
291	SquadMonster	1
