rank	username	minecraft:crafted/minecraft:shulker_box
127	Eczbek	40
130	groofles	39
131	Bandito_Roamer	38
131	Eraxa	38
131	Quotary	38
134	wezzzi	37
135	iSammael	36
136	Shiirazu	33
137	AuroraValkyrie	32
137	MrKrabOnCoke	32
137	4774	32
137	LeauVox4921	32
137	Touched_Bread	32
137	prizm_	32
137	Winklepicker279	32
137	BronkerBrum	32
137	p4lp	32
137	zToasty69z	32
137	EveryonesUncle	32
137	SpacesickPrism	32
137	jcool7	32
137	MilleGrug	32
137	EngagedGrub41	32
152	Mahoose	31
153	NoHaHeHa	29
153	Noah_Bez	29
153	SingedBread	29
156	Ailmast	28
157	xxPipperDipperxx	27
157	Nycteus_	27
157	MakeHistory157	27
157	Kura2218	27
161	Rich_Kat	26
161	shyshyannne	26
161	TheSeismicDuck	26
161	SammiWolfGirl	26
161	_TCARREIRA_	26
166	Myszoaz	25
166	ITDV	25
166	SellyZ	25
166	MangoTheFish	25
166	F_Uhre	25
166	MustaLoordi	25
166	__tomato	25
166	GlitchyPlate810	25
174	jushykins	24
174	MyNameIsJobo	24
174	Hoid_the_Roamer	24
177	RoskobiOne	23
177	FirsTimeGamingTV	23
179	T045RTY	22
179	Zythose	22
179	weabis	22
179	fffMike	22
179	AltnumberF4	22
184	Lepthymo	21
184	ThiccExotic	21
184	jessewegottacook	21
184	rarrq	21
184	noful	21
184	Ecplosive	21
184	TheShyPig	21
191	ssleepless	20
191	TooManyDuck	20
191	Zaridey	20
191	ApophisNova	20
191	infiniteQuery	20
191	MyNamaSheff	20
197	set67	19
197	Rebytre	19
197	Onennon	19
197	bladeefan2009	19
201	dimondking777	18
201	Arceus1975	18
201	CalebDHawk	18
201	MirielThePastor	18
205	ImpavidArcher	17
205	2Stout	17
205	XboxPanda	17
205	mariominejedi	17
205	Kekoo	17
210	NatalieTW	16
210	Merv__	16
210	CoffeeNoir	16
210	Euclidoris	16
210	Rumpletaezer	16
210	Rocco_Lane	16
210	Dan_Scha	16
210	OG_Songsee	16
210	Soplight	16
210	Njensen7	16
220	Ryker	15
220	SteveCraftBlocks	15
220	himak1	15
220	SuperPooch06	15
220	UrbanPlanningEx	15
225	SmashingPump	14
225	ExtraDumb	14
227	Esme_1	13
227	m_be9	13
227	mrnosetackle	13
227	Fizznut909	13
227	Jimb0nat0r	13
227	calamariclam_I	13
233	IronArshXS	12
233	Swexti	12
233	pappaberg	12
233	Donutt	12
233	Tyrannosplart	12
233	1442	12
233	The_slideV3	12
233	_Karmaa	12
233	Razzgriz	12
242	TheDankPlatypus	11
242	cedric72	11
242	SkateboardR6	11
242	TheTommyGun63	11
242	00000000-0000-0000-0009-01f073f37a91	11
247	Wowful	10
247	NomadicRobin_	10
247	MovingFish7	10
247	Nicserso	10
251	Scathra	9
251	ibarker21	9
251	AlexxO_o	9
251	stavgod	9
251	laron58	9
251	2bolx_	9
251	FishisTTV	9
258	TAKrules	8
258	NLKBuilder	8
258	Skoll05	8
258	Hail_the_wombat	8
258	ConJaBz	8
258	Warlord324	8
258	TheOuterCore	8
258	Skippeh	8
266	Houstonion	7
266	bigstankyy	7
266	tuckerdoodle	7
266	bloodbiter	7
266	Kkanot	7
266	theonlymagikarp	7
266	AuroraSkies	7
266	DTwenty	7
266	TheEnderMan548	7
266	voiding_	7
266	Jij0	7
266	Sheldor097	7
266	The_SlideV5	7
266	JayToe	7
280	_Virify_	6
280	FazeObama69	6
280	ProbablyNick	6
280	Cowison	6
280	PazinGaming	6
280	TheMilkerOfCats	6
280	Gundam_Steven	6
280	__TheNorseMan__	6
280	r123moore	6
280	domagawha	6
280	stellarjay	6
280	MissCeleste7	6
280	anbbang	6
280	FelixPSY375	6
280	diggydog67	6
295	_Razaria	5
295	Octatrack	5
295	Masssonnn	5
295	Cellcorgi649	5
295	Gab4101	5
295	fkGrim	5
