rank	username	minecraft:crafted/minecraft:shulker_box
143	Rasmanden	43
148	Dogcorn69420	42
149	PhantomsGhost_	40
149	masskedman	40
149	EveryonesUncle	40
149	Eczbek	40
153	groofles	39
154	Bandito_Roamer	38
154	Eraxa	38
154	SkinnyBois	38
154	Quotary	38
158	wezzzi	37
159	iSammael	36
160	excelsionprime	35
161	SvenskaAlvar	34
162	Shiirazu	33
163	AuroraValkyrie	32
163	jessewegottacook	32
163	MrKrabOnCoke	32
163	4774	32
163	LeauVox4921	32
163	Touched_Bread	32
163	prizm_	32
163	Winklepicker279	32
163	BronkerBrum	32
163	p4lp	32
163	Samificator	32
163	zToasty69z	32
163	GooseWithin	32
163	jcool7	32
163	MilleGrug	32
163	EngagedGrub41	32
179	Mahoose	31
180	SmashingPump	30
181	NoHaHeHa	29
181	Noah_Bez	29
181	Jonafrog99	29
181	SingedBread	29
181	SammiWolfGirl	29
186	Ailmast	28
187	nattybears	27
187	ITDV	27
187	Nycteus_	27
187	MakeHistory157	27
187	Kura2218	27
192	Rich_Kat	26
192	poopybh	26
192	TheSeismicDuck	26
192	_TCARREIRA_	26
196	RoskobiOne	25
196	Myszoaz	25
196	SellyZ	25
196	Eczbox	25
196	F_Uhre	25
196	MustaLoordi	25
196	__tomato	25
203	jushykins	24
203	MyNameIsJobo	24
203	Hoid_the_Roamer	24
206	T045RTY	23
206	FirsTimeGamingTV	23
206	OreTheBear	23
209	Zythose	22
209	weabis	22
209	Kekoo	22
209	fffMike	22
209	AltnumberF4	22
214	Lepthymo	21
214	MoistMicrowave	21
214	rarrq	21
214	KingEgg1	21
214	noful	21
214	Ecplosive	21
214	TheShyPig	21
221	ssleepless	20
221	TooManyDuck	20
221	Zaridey	20
221	ApophisNova	20
221	infiniteQuery	20
221	MyNamaSheff	20
227	Merv__	19
227	set67	19
227	Rebytre	19
227	Onennon	19
227	LexMakesHistory	19
227	skrongus	19
233	dimondking777	18
233	Arceus1975	18
233	CalebDHawk	18
233	MirielThePastor	18
237	ImpavidArcher	17
237	2Stout	17
237	XboxPanda	17
237	mariominejedi	17
237	Soplight	17
242	NatalieTW	16
242	CLG_Kata	16
242	CoffeeNoir	16
242	Euclidoris	16
242	Rumpletaezer	16
242	Rocco_Lane	16
242	Dan_Scha	16
242	Quaintster	16
242	AnArtisticDud	16
242	OG_Songsee	16
242	FadedSpade82	16
242	Njensen7	16
254	Ryker	15
254	SteveCraftBlocks	15
254	himak1	15
254	TheDankPlatypus	15
254	SuperPooch06	15
254	UrbanPlanningEx	15
260	ExtraDumb	14
260	NATE_the_HALO	14
262	Ryan_GEMS	13
262	m_be9	13
262	mrnosetackle	13
262	ARandomHedge	13
262	Fizznut909	13
262	KeterComet	13
262	calamariclam_I	13
269	IronArshXS	12
269	Swexti	12
269	pappaberg	12
269	Donutt	12
269	bearlystraight	12
269	Sorry_Arey	12
269	Tyrannosplart	12
269	1442	12
269	The_slideV3	12
269	_Karmaa	12
269	Razzgriz	12
280	ItsHydroMC	11
280	cedric72	11
280	SkateboardR6	11
280	TheTommyGun63	11
284	Archsam	10
284	Secret_Canary	10
284	imcombxt	10
284	Wowful	10
284	NomadicRobin_	10
284	MovingFish7	10
290	Scathra	9
290	ibarker21	9
290	AlexxO_o	9
290	stavgod	9
290	StarCookiees_	9
290	laron58	9
290	2blox_	9
297	TAKrules	8
297	Pofen	8
297	NLKBuilder	8
297	Skoll05	8
