rank	username	minecraft:crafted/minecraft:shulker_box
129	Groovy_MoonBird	43
129	RebelAndroid	43
129	Da_Boss_Rani	43
129	xxPipperDipperxx	43
129	Rasmanden	43
134	Dogcorn69420	42
135	PhantomsGhost_	40
135	masskedman	40
135	EveryonesUncle	40
135	Eczbek	40
139	groofles	39
140	Bandito_Roamer	38
140	Eraxa	38
140	Quotary	38
143	wezzzi	37
144	iSammael	36
145	Shiirazu	33
145	SkinnyBois	33
147	AuroraValkyrie	32
147	MrKrabOnCoke	32
147	4774	32
147	LeauVox4921	32
147	Touched_Bread	32
147	prizm_	32
147	Winklepicker279	32
147	BronkerBrum	32
147	p4lp	32
147	zToasty69z	32
147	SpacesickPrism	32
147	jcool7	32
147	MilleGrug	32
147	EngagedGrub41	32
161	Apollo_993	31
161	Mahoose	31
163	SmashingPump	30
164	NoHaHeHa	29
164	Noah_Bez	29
164	Jonafrog99	29
164	SingedBread	29
164	SammiWolfGirl	29
169	Ailmast	28
170	nattybears	27
170	Nycteus_	27
170	MakeHistory157	27
170	Kura2218	27
174	Rich_Kat	26
174	shyshyannne	26
174	TheSeismicDuck	26
174	_TCARREIRA_	26
178	RoskobiOne	25
178	Myszoaz	25
178	ITDV	25
178	jessewegottacook	25
178	SellyZ	25
178	MangoTheFish	25
178	F_Uhre	25
178	MustaLoordi	25
178	__tomato	25
187	jushykins	24
187	MyNameIsJobo	24
187	Hoid_the_Roamer	24
190	FirsTimeGamingTV	23
191	T045RTY	22
191	Zythose	22
191	weabis	22
191	fffMike	22
191	AltnumberF4	22
196	Lepthymo	21
196	ThiccExotic	21
196	rarrq	21
196	noful	21
196	Ecplosive	21
196	TheShyPig	21
202	ssleepless	20
202	TooManyDuck	20
202	Zaridey	20
202	ApophisNova	20
202	infiniteQuery	20
202	MyNamaSheff	20
208	set67	19
208	Rebytre	19
208	Onennon	19
208	LexMakesHistory	19
208	bladeefan2009	19
213	dimondking777	18
213	Arceus1975	18
213	CalebDHawk	18
213	MirielThePastor	18
217	ImpavidArcher	17
217	2Stout	17
217	XboxPanda	17
217	mariominejedi	17
217	Kekoo	17
222	NatalieTW	16
222	FazeObama69	16
222	Merv__	16
222	CoffeeNoir	16
222	Euclidoris	16
222	Rumpletaezer	16
222	Rocco_Lane	16
222	Dan_Scha	16
222	AnArtisticDud	16
222	OG_Songsee	16
222	Soplight	16
222	Njensen7	16
234	Ryker	15
234	SteveCraftBlocks	15
234	himak1	15
234	TheDankPlatypus	15
234	SuperPooch06	15
234	UrbanPlanningEx	15
240	ExtraDumb	14
241	Esme_1	13
241	m_be9	13
241	mrnosetackle	13
241	ARandomHedge	13
241	Fizznut909	13
241	calamariclam_I	13
247	IronArshXS	12
247	Swexti	12
247	pappaberg	12
247	Donutt	12
247	Tyrannosplart	12
247	1442	12
247	The_slideV3	12
247	_Karmaa	12
247	Razzgriz	12
256	PazinGaming	11
256	cedric72	11
256	SkateboardR6	11
256	TheTommyGun63	11
256	00000000-0000-0000-0009-01f073f37a91	11
261	Secret_Canary	10
261	Wowful	10
261	NomadicRobin_	10
261	MovingFish7	10
261	Nicserso	10
266	Scathra	9
266	ibarker21	9
266	AlexxO_o	9
266	bearlystraight	9
266	stavgod	9
266	laron58	9
266	2bolx_	9
273	TAKrules	8
273	Pofen	8
273	NLKBuilder	8
273	Skoll05	8
273	Hail_the_wombat	8
273	ConJaBz	8
273	Warlord324	8
273	TheOuterCore	8
273	Skippeh	8
282	Houstonion	7
282	bigstankyy	7
282	tuckerdoodle	7
282	bloodbiter	7
282	Kkanot	7
282	theonlymagikarp	7
282	corpsecity	7
282	AuroraSkies	7
282	DTwenty	7
282	TheEnderMan548	7
282	voiding_	7
282	Jij0	7
282	Sheldor097	7
282	The_SlideV5	7
282	JayToe	7
297	_Virify_	6
297	ProbablyNick	6
297	Cowison	6
297	TheMilkerOfCats	6
