rank	username	minecraft:crafted/minecraft:shulker_box
149	TooManyDuck	20
149	FirsTimeGamingTV	20
149	Zaridey	20
149	ApophisNova	20
149	MyNamaSheff	20
155	set67	19
155	Onennon	19
155	Hermanni__	19
155	kinas45y5	19
159	CalebDHawk	18
159	MeetTheWollo	18
161	2Stout	17
161	XboxPanda	17
161	mariominejedi	17
164	Natofthese	16
164	CoffeeNoir	16
164	Euclidoris	16
164	Rumpletaezer	16
164	Rocco_Lane	16
164	Dan_Scha	16
164	OG_Songsee	16
171	SteveCraftBlocks	15
171	himak1	15
171	SuperPooch06	15
171	Eczbek	15
171	UrbanPlanner1978	15
176	Drlzyy	14
176	ExtraDumb	14
178	Dedalus36	13
178	m_be9	13
178	Fizznut909	13
181	Swexti	12
181	pappaberg	12
181	Donutt	12
181	chipklip	12
181	1442	12
181	The_slideV3	12
181	_Karmaa	12
181	Razzgriz	12
189	cedric72	11
189	SkateboardR6	11
189	TheTommyGun63	11
189	Soplight	11
193	MSK__	10
193	NomadicRobin_	10
193	MovingFish7	10
193	Nicserso	10
197	Merv__	9
197	Scathra	9
197	ibarker21	9
197	stavgod	9
197	laron58	9
197	2blox	9
197	FishisTTV	9
204	TAKrules	8
204	Hail_the_wombat	8
204	Warlord324	8
204	TheOuterCore	8
204	Skippeh	8
209	Houstonion	7
209	bigstankyy	7
209	bloodbiter	7
209	Kkanot	7
209	theonlymagikarp	7
209	Kakolbus	7
209	DTwenty	7
209	TheEnderman548	7
209	voiding_	7
209	Jij0	7
209	SammiWolfGirl	7
209	Sheldor097	7
209	The_SlideV5	7
209	JayToe	7
223	_Virify_	6
223	ProbablyNick	6
223	Cowison	6
223	TheMilkerOfCats	6
223	Gundam_Steven	6
223	__TheNorseMan__	6
223	r123moore	6
223	domagawha	6
223	stellarjay	6
223	MissCeleste7	6
223	anbbang	6
223	Quotary	6
223	diggydog67	6
236	_Razar	5
236	Octatrack	5
236	Gab4101	5
236	fkGrim	5
236	Dreamdbr14	5
236	striker90333	5
242	_NieToksikpl_	4
242	teslawolf38	4
242	Batman922	4
242	ThePoliteG	4
242	egglapras	4
242	xxPipperDipperxx	4
242	fr_ser	4
242	LilyNova	4
242	ClemenPine	4
242	Jamstroxian	4
242	ElectricDragon81	4
242	ayamefag	4
242	_Yonk_	4
242	EcksDofficial	4
256	Shadoko_	3
256	jiggywraps	3
256	Avermu	3
256	NYJ	3
256	Quincannon	3
256	El_Jalapeno	3
256	Barlycorn	3
256	RadarHz	3
256	mountaingirl311	3
256	Legendosh	3
256	HesDemonPants	3
267	TheBiggestFeller	2
267	hm947	2
267	Flores991	2
267	BodaciousCake	2
267	SailiXX	2
267	YungJakobo	2
267	_Banjo_1	2
267	NotMeanttoChange	2
267	loveseeker	2
267	RobotMinion101	2
267	Akoot_	2
267	Leonidas2k17	2
267	TheTrueClipse	2
267	Fuhrer_Teemo	2
267	Beagle_Boy_Bop	2
267	ItsJWolff	2
267	geekbird	2
267	WyngGoy	2
267	33sudo	2
267	SexcMf	2
267	PortlyPete69	2
267	ProbsNotNova	2
267	TechnoNinja64	2
290	Krasnal1337	1
290	nataliecool	1
290	dabloons	1
290	lewieinnit	1
290	Incinere	1
290	livingdaydreams	1
290	ZaneABrain	1
290	ShedJr_	1
290	H72l9w	1
290	SquadMonster	1
290	SoftSix	1
