rank	username	minecraft:crafted/minecraft:shulker_box
147	Ecplosive	21
147	TheShyPig	21
152	ssleepless	20
152	TooManyDuck	20
152	Zaridey	20
152	ApophisNova	20
152	MyNamaSheff	20
157	set67	19
157	Onennon	19
157	Hermanni__	19
157	kinas45y5	19
161	CalebDHawk	18
161	MeetTheWollo	18
163	2Stout	17
163	XboxPanda	17
163	mariominejedi	17
166	Natofthese	16
166	CoffeeNoir	16
166	Euclidoris	16
166	Rumpletaezer	16
166	Rocco_Lane	16
166	Dan_Scha	16
166	OG_Songsee	16
173	SteveCraftBlocks	15
173	himak1	15
173	SuperPooch06	15
173	Eczbek	15
173	UrbanPlanner1978	15
178	Drlzyy	14
178	ExtraDumb	14
180	Dedalus36	13
180	m_be9	13
180	Fizznut909	13
183	Swexti	12
183	pappaberg	12
183	Donutt	12
183	chipklip	12
183	1442	12
183	The_slideV3	12
183	_Karmaa	12
183	ItsDeltaMC	12
183	Razzgriz	12
192	cedric72	11
192	SkateboardR6	11
192	TheTommyGun63	11
192	Soplight	11
196	MSK__	10
196	NomadicRobin_	10
196	MovingFish7	10
196	Nicserso	10
200	Merv__	9
200	Scathra	9
200	ibarker21	9
200	stavgod	9
200	laron58	9
200	2blox	9
200	FishisTTV	9
207	TAKrules	8
207	Rebytre	8
207	Hail_the_wombat	8
207	Warlord324	8
207	TheOuterCore	8
207	Skippeh	8
213	Houstonion	7
213	bigstankyy	7
213	bloodbiter	7
213	Kkanot	7
213	theonlymagikarp	7
213	Kakolbus	7
213	DTwenty	7
213	TheEnderman548	7
213	voiding_	7
213	Jij0	7
213	SammiWolfGirl	7
213	Sheldor097	7
213	The_SlideV5	7
213	JayToe	7
227	_Virify_	6
227	ProbablyNick	6
227	Cowison	6
227	TheMilkerOfCats	6
227	Gundam_Steven	6
227	__TheNorseMan__	6
227	r123moore	6
227	domagawha	6
227	stellarjay	6
227	MissCeleste7	6
227	anbbang	6
227	diggydog67	6
239	_Razar	5
239	Octatrack	5
239	Gab4101	5
239	fkGrim	5
239	Dreamdbr14	5
239	striker90333	5
245	_NieToksikpl_	4
245	teslawolf38	4
245	Batman922	4
245	ThePoliteG	4
245	egglapras	4
245	xxPipperDipperxx	4
245	fr_ser	4
245	LilyNova	4
245	ClemenPine	4
245	Jamstroxian	4
245	ElectricDragon81	4
245	ayamefag	4
245	_Yonk_	4
245	EcksDofficial	4
259	Shadoko_	3
259	jiggywraps	3
259	Avermu	3
259	NYJ	3
259	Quincannon	3
259	El_Jalapeno	3
259	Barlycorn	3
259	RadarHz	3
259	mountaingirl311	3
259	Legendosh	3
259	HesDemonPants	3
270	TheBiggestFeller	2
270	hm947	2
270	Flores991	2
270	BodaciousCake	2
270	SailiXX	2
270	YungJakobo	2
270	_Banjo_1	2
270	NotMeanttoChange	2
270	loveseeker	2
270	RobotMinion101	2
270	Akoot_	2
270	Leonidas2k17	2
270	TheTrueClipse	2
270	Fuhrer_Teemo	2
270	Beagle_Boy_Bop	2
270	ItsJWolff	2
270	geekbird	2
270	WyngGoy	2
270	33sudo	2
270	SexcMf	2
270	PortlyPete69	2
270	ProbsNotNova	2
270	TechnoNinja64	2
293	Krasnal1337	1
293	nataliecool	1
293	dabloons	1
293	lewieinnit	1
293	Incinere	1
293	livingdaydreams	1
293	ZaneABrain	1
293	ShedJr_	1
