rank	username	minecraft:crafted/minecraft:shulker_box
129	Groovy_MoonBird	43
129	RebelAndroid	43
129	Da_Boss_Rani	43
129	xxPipperDipperxx	43
129	Rasmanden	43
134	Dogcorn69420	42
135	PhantomsGhost_	40
135	masskedman	40
135	EveryonesUncle	40
135	Eczbek	40
139	groofles	39
140	Bandito_Roamer	38
140	Eraxa	38
140	Quotary	38
143	wezzzi	37
144	iSammael	36
145	Shiirazu	33
145	SkinnyBois	33
147	AuroraValkyrie	32
147	MrKrabOnCoke	32
147	4774	32
147	LeauVox4921	32
147	Touched_Bread	32
147	prizm_	32
147	Winklepicker279	32
147	BronkerBrum	32
147	p4lp	32
147	zToasty69z	32
147	SpacesickPrism	32
147	jcool7	32
147	MilleGrug	32
147	EngagedGrub41	32
161	Apollo_993	31
161	Mahoose	31
163	NoHaHeHa	29
163	Noah_Bez	29
163	Jonafrog99	29
163	SingedBread	29
163	SammiWolfGirl	29
168	Ailmast	28
169	nattybears	27
169	Nycteus_	27
169	MakeHistory157	27
169	Kura2218	27
173	Rich_Kat	26
173	shyshyannne	26
173	TheSeismicDuck	26
173	_TCARREIRA_	26
177	Myszoaz	25
177	ITDV	25
177	jessewegottacook	25
177	SellyZ	25
177	MangoTheFish	25
177	F_Uhre	25
177	MustaLoordi	25
177	__tomato	25
185	jushykins	24
185	MyNameIsJobo	24
185	Hoid_the_Roamer	24
188	RoskobiOne	23
188	FirsTimeGamingTV	23
190	T045RTY	22
190	Zythose	22
190	weabis	22
190	fffMike	22
190	AltnumberF4	22
195	Lepthymo	21
195	ThiccExotic	21
195	rarrq	21
195	noful	21
195	Ecplosive	21
195	TheShyPig	21
201	ssleepless	20
201	TooManyDuck	20
201	Zaridey	20
201	ApophisNova	20
201	infiniteQuery	20
201	MyNamaSheff	20
207	set67	19
207	Rebytre	19
207	Onennon	19
207	LexMakesHistory	19
207	bladeefan2009	19
212	dimondking777	18
212	Arceus1975	18
212	CalebDHawk	18
212	MirielThePastor	18
216	ImpavidArcher	17
216	2Stout	17
216	XboxPanda	17
216	mariominejedi	17
216	Kekoo	17
221	NatalieTW	16
221	FazeObama69	16
221	Merv__	16
221	CoffeeNoir	16
221	Euclidoris	16
221	Rumpletaezer	16
221	Rocco_Lane	16
221	Dan_Scha	16
221	AnArtisticDud	16
221	OG_Songsee	16
221	Soplight	16
221	Njensen7	16
233	Ryker	15
233	SteveCraftBlocks	15
233	himak1	15
233	TheDankPlatypus	15
233	SuperPooch06	15
233	UrbanPlanningEx	15
239	SmashingPump	14
239	ExtraDumb	14
241	Esme_1	13
241	m_be9	13
241	mrnosetackle	13
241	Fizznut909	13
241	calamariclam_I	13
246	IronArshXS	12
246	Swexti	12
246	pappaberg	12
246	Donutt	12
246	Tyrannosplart	12
246	1442	12
246	The_slideV3	12
246	_Karmaa	12
246	Razzgriz	12
255	PazinGaming	11
255	cedric72	11
255	SkateboardR6	11
255	TheTommyGun63	11
255	00000000-0000-0000-0009-01f073f37a91	11
260	Secret_Canary	10
260	Wowful	10
260	NomadicRobin_	10
260	MovingFish7	10
260	Nicserso	10
265	Scathra	9
265	ibarker21	9
265	AlexxO_o	9
265	bearlystraight	9
265	stavgod	9
265	laron58	9
265	2bolx_	9
272	TAKrules	8
272	Pofen	8
272	NLKBuilder	8
272	Skoll05	8
272	Hail_the_wombat	8
272	ConJaBz	8
272	Warlord324	8
272	TheOuterCore	8
272	Skippeh	8
281	Houstonion	7
281	bigstankyy	7
281	tuckerdoodle	7
281	bloodbiter	7
281	Kkanot	7
281	theonlymagikarp	7
281	corpsecity	7
281	AuroraSkies	7
281	DTwenty	7
281	TheEnderMan548	7
281	voiding_	7
281	Jij0	7
281	Sheldor097	7
281	The_SlideV5	7
281	JayToe	7
296	_Virify_	6
296	ProbablyNick	6
296	Cowison	6
296	TheMilkerOfCats	6
296	Gundam_Steven	6
