rank	username	minecraft:crafted/minecraft:shulker_box
279	Flores991	2
279	BodaciousCake	2
279	SailiXX	2
279	YungJakobo	2
279	_Banjo_1	2
279	NotMeanttoChange	2
279	loveseeker	2
279	Arceus1975	2
279	RobotMinion101	2
279	Akoot_	2
279	Leonidas2k17	2
279	TheTrueClipse	2
279	Fuhrer_Teemo	2
279	Beagle_Boy_Bop	2
279	ItsJWolff	2
279	geekbird	2
279	WyngGoy	2
279	33sudo	2
279	SexcMf	2
279	PortlyPete69	2
