rank	username	minecraft:crafted/minecraft:shulker_box
151	MyNamaSheff	20
156	set67	19
156	Onennon	19
156	Hermanni__	19
156	kinas45y5	19
160	CalebDHawk	18
160	MeetTheWollo	18
162	2Stout	17
162	XboxPanda	17
162	mariominejedi	17
165	Menthas	16
165	CoffeeNoir	16
165	Euclidoris	16
165	Rumpletaezer	16
165	Rocco_Lane	16
165	Dan_Scha	16
165	OG_Songsee	16
172	SteveCraftBlocks	15
172	himak1	15
172	SuperPooch06	15
172	Eczbek	15
172	UrbanPlanner1978	15
177	Drlzyy	14
177	ExtraDumb	14
179	Dedalus36	13
179	MSK__	13
179	m_be9	13
179	Fizznut909	13
183	Swexti	12
183	pappaberg	12
183	Donutt	12
183	Rebytre	12
183	chipklip	12
183	1442	12
183	The_slideV3	12
183	_Karmaa	12
183	ItsDeltaMC	12
183	Razzgriz	12
193	cedric72	11
193	SkateboardR6	11
193	TheTommyGun63	11
193	Soplight	11
197	NomadicRobin_	10
197	MovingFish7	10
197	Nicserso	10
200	Merv__	9
200	Scathra	9
200	ibarker21	9
200	stavgod	9
200	laron58	9
200	2blox	9
200	FishisTTV	9
207	TAKrules	8
207	Hail_the_wombat	8
207	Warlord324	8
207	TheOuterCore	8
207	Skippeh	8
212	Houstonion	7
212	bigstankyy	7
212	bloodbiter	7
212	Kkanot	7
212	theonlymagikarp	7
212	Kakolbus	7
212	DTwenty	7
212	TheEnderman548	7
212	voiding_	7
212	Jij0	7
212	SammiWolfGirl	7
212	Sheldor097	7
212	The_SlideV5	7
212	JayToe	7
226	_Virify_	6
226	ProbablyNick	6
226	Cowison	6
226	TheMilkerOfCats	6
226	Gundam_Steven	6
226	__TheNorseMan__	6
226	r123moore	6
226	domagawha	6
226	stellarjay	6
226	MissCeleste7	6
226	anbbang	6
226	diggydog67	6
238	_Razar	5
238	Octatrack	5
238	Gab4101	5
238	fkGrim	5
238	Dreamdbr14	5
238	striker90333	5
244	_NieToksikpl_	4
244	teslawolf38	4
244	Batman922	4
244	ThePoliteG	4
244	egglapras	4
244	xxPipperDipperxx	4
244	fr_ser	4
244	LilyNova	4
244	ClemenPine	4
244	Jamstroxian	4
244	ElectricDragon81	4
244	ayamefag	4
244	_Yonk_	4
244	EcksDofficial	4
258	Shadoko_	3
258	jiggywraps	3
258	Avermu	3
258	NYJ	3
258	Quincannon	3
258	El_Jalapeno	3
258	Barlycorn	3
258	RadarHz	3
258	mountaingirl311	3
258	Legendosh	3
258	HesDemonPants	3
269	TheBiggestFeller	2
269	hm947	2
269	Flores991	2
269	BodaciousCake	2
269	SailiXX	2
269	YungJakobo	2
269	_Banjo_1	2
269	NotMeanttoChange	2
269	loveseeker	2
269	Arceus1975	2
269	RobotMinion101	2
269	Akoot_	2
269	Leonidas2k17	2
269	TheTrueClipse	2
269	Fuhrer_Teemo	2
269	Beagle_Boy_Bop	2
269	ItsJWolff	2
269	geekbird	2
269	WyngGoy	2
269	33sudo	2
269	SexcMf	2
269	PortlyPete69	2
269	ProbsNotNova	2
269	TechnoNinja64	2
293	Krasnal1337	1
293	nataliecool	1
293	dabloons	1
293	lewieinnit	1
293	Incinere	1
293	livingdaydreams	1
293	ZaneABrain	1
293	ShedJr_	1
