rank	username	minecraft:crafted/minecraft:shulker_box
126	Da_Boss_Rani	43
126	Rasmanden	43
130	Dogcorn69420	42
131	PhantomsGhost_	40
131	masskedman	40
131	EveryonesUncle	40
131	Eczbek	40
135	groofles	39
136	Bandito_Roamer	38
136	Eraxa	38
136	Quotary	38
139	wezzzi	37
140	iSammael	36
141	hanaryheatwave	33
141	Shiirazu	33
141	SkinnyBois	33
144	k_ce	32
144	AuroraValkyrie	32
144	MrKrabOnCoke	32
144	4774	32
144	LeauVox4921	32
144	Touched_Bread	32
144	prizm_	32
144	Winklepicker279	32
144	BronkerBrum	32
144	p4lp	32
144	zToasty69z	32
144	SpacesickPrism	32
144	jcool7	32
144	MilleGrug	32
144	EngagedGrub41	32
159	Apollo_993	31
159	Mahoose	31
161	NoHaHeHa	29
161	Noah_Bez	29
161	Jonafrog99	29
161	SingedBread	29
161	SammiWolfGirl	29
166	Ailmast	28
167	nattybears	27
167	xxPipperDipperxx	27
167	Nycteus_	27
167	MakeHistory157	27
167	Kura2218	27
172	Rich_Kat	26
172	shyshyannne	26
172	TheSeismicDuck	26
172	_TCARREIRA_	26
176	Myszoaz	25
176	ITDV	25
176	jessewegottacook	25
176	SellyZ	25
176	MangoTheFish	25
176	F_Uhre	25
176	MustaLoordi	25
176	__tomato	25
176	GlitchyPlate810	25
185	jushykins	24
185	MyNameIsJobo	24
185	Hoid_the_Roamer	24
188	RoskobiOne	23
188	FirsTimeGamingTV	23
190	T045RTY	22
190	Zythose	22
190	weabis	22
190	fffMike	22
190	AltnumberF4	22
195	Lepthymo	21
195	ThiccExotic	21
195	rarrq	21
195	noful	21
195	Ecplosive	21
195	TheShyPig	21
201	ssleepless	20
201	TooManyDuck	20
201	Zaridey	20
201	ApophisNova	20
201	infiniteQuery	20
201	MyNamaSheff	20
207	set67	19
207	Rebytre	19
207	Onennon	19
207	LexMakesHistory	19
207	bladeefan2009	19
212	dimondking777	18
212	Arceus1975	18
212	CalebDHawk	18
212	MirielThePastor	18
216	ImpavidArcher	17
216	2Stout	17
216	XboxPanda	17
216	mariominejedi	17
216	Kekoo	17
221	NatalieTW	16
221	FazeObama69	16
221	Merv__	16
221	CoffeeNoir	16
221	Euclidoris	16
221	Rumpletaezer	16
221	Rocco_Lane	16
221	Dan_Scha	16
221	AnArtisticDud	16
221	OG_Songsee	16
221	Soplight	16
221	Njensen7	16
233	Ryker	15
233	SteveCraftBlocks	15
233	himak1	15
233	TheDankPlatypus	15
233	SuperPooch06	15
233	UrbanPlanningEx	15
239	SmashingPump	14
239	ExtraDumb	14
241	Esme_1	13
241	m_be9	13
241	mrnosetackle	13
241	Fizznut909	13
241	calamariclam_I	13
246	IronArshXS	12
246	Swexti	12
246	pappaberg	12
246	Donutt	12
246	Tyrannosplart	12
246	1442	12
246	The_slideV3	12
246	_Karmaa	12
246	Razzgriz	12
255	PazinGaming	11
255	cedric72	11
255	SkateboardR6	11
255	TheTommyGun63	11
255	00000000-0000-0000-0009-01f073f37a91	11
260	Secret_Canary	10
260	Wowful	10
260	NomadicRobin_	10
260	MovingFish7	10
260	Nicserso	10
265	Scathra	9
265	ibarker21	9
265	AlexxO_o	9
265	bearlystraight	9
265	stavgod	9
265	laron58	9
265	2bolx_	9
272	TAKrules	8
272	Pofen	8
272	NLKBuilder	8
272	Skoll05	8
272	Hail_the_wombat	8
272	ConJaBz	8
272	Warlord324	8
272	TheOuterCore	8
272	Skippeh	8
281	Houstonion	7
281	bigstankyy	7
281	tuckerdoodle	7
281	bloodbiter	7
281	Kkanot	7
281	theonlymagikarp	7
281	corpsecity	7
281	AuroraSkies	7
281	DTwenty	7
281	TheEnderMan548	7
281	voiding_	7
281	Jij0	7
281	Sheldor097	7
281	The_SlideV5	7
281	JayToe	7
296	_Virify_	6
296	ProbablyNick	6
296	Cowison	6
296	TheMilkerOfCats	6
296	Gundam_Steven	6
