rank	username	minecraft:crafted/minecraft:shulker_box
149	TooManyDuck	20
149	Zaridey	20
149	ApophisNova	20
149	MyNamaSheff	20
154	set67	19
154	Onennon	19
154	Hermanni__	19
154	kinas45y5	19
158	CalebDHawk	18
158	MeetTheWollo	18
160	2Stout	17
160	XboxPanda	17
160	mariominejedi	17
163	Natofthese	16
163	CoffeeNoir	16
163	Euclidoris	16
163	Rumpletaezer	16
163	Rocco_Lane	16
163	Dan_Scha	16
163	OG_Songsee	16
170	SteveCraftBlocks	15
170	himak1	15
170	SuperPooch06	15
170	Eczbek	15
170	UrbanPlanner1978	15
175	Drlzyy	14
175	ExtraDumb	14
177	Dedalus36	13
177	m_be9	13
177	Fizznut909	13
180	Swexti	12
180	pappaberg	12
180	Donutt	12
180	chipklip	12
180	1442	12
180	The_slideV3	12
180	_Karmaa	12
180	Razzgriz	12
188	cedric72	11
188	SkateboardR6	11
188	TheTommyGun63	11
188	Soplight	11
192	MSK__	10
192	NomadicRobin_	10
192	MovingFish7	10
192	Nicserso	10
196	Merv__	9
196	Scathra	9
196	ibarker21	9
196	stavgod	9
196	laron58	9
196	2blox	9
196	FishisTTV	9
203	TAKrules	8
203	Hail_the_wombat	8
203	Warlord324	8
203	TheOuterCore	8
203	Skippeh	8
208	Houstonion	7
208	bigstankyy	7
208	bloodbiter	7
208	Kkanot	7
208	theonlymagikarp	7
208	Kakolbus	7
208	DTwenty	7
208	TheEnderman548	7
208	voiding_	7
208	Jij0	7
208	SammiWolfGirl	7
208	Sheldor097	7
208	The_SlideV5	7
208	JayToe	7
222	_Virify_	6
222	ProbablyNick	6
222	Cowison	6
222	TheMilkerOfCats	6
222	Gundam_Steven	6
222	__TheNorseMan__	6
222	r123moore	6
222	domagawha	6
222	stellarjay	6
222	MissCeleste7	6
222	anbbang	6
222	Quotary	6
222	diggydog67	6
235	_Razar	5
235	Octatrack	5
235	Gab4101	5
235	fkGrim	5
235	Dreamdbr14	5
235	striker90333	5
241	_NieToksikpl_	4
241	teslawolf38	4
241	Batman922	4
241	ThePoliteG	4
241	egglapras	4
241	xxPipperDipperxx	4
241	fr_ser	4
241	LilyNova	4
241	ClemenPine	4
241	Jamstroxian	4
241	ElectricDragon81	4
241	ayamefag	4
241	_Yonk_	4
241	EcksDofficial	4
255	Shadoko_	3
255	jiggywraps	3
255	Avermu	3
255	NYJ	3
255	Quincannon	3
255	El_Jalapeno	3
255	Barlycorn	3
255	RadarHz	3
255	mountaingirl311	3
255	Legendosh	3
255	HesDemonPants	3
266	TheBiggestFeller	2
266	hm947	2
266	Flores991	2
266	BodaciousCake	2
266	SailiXX	2
266	YungJakobo	2
266	_Banjo_1	2
266	NotMeanttoChange	2
266	loveseeker	2
266	RobotMinion101	2
266	Akoot_	2
266	Leonidas2k17	2
266	TheTrueClipse	2
266	Fuhrer_Teemo	2
266	Beagle_Boy_Bop	2
266	ItsJWolff	2
266	geekbird	2
266	WyngGoy	2
266	33sudo	2
266	SexcMf	2
266	PortlyPete69	2
266	ProbsNotNova	2
266	TechnoNinja64	2
289	Krasnal1337	1
289	nataliecool	1
289	dabloons	1
289	lewieinnit	1
289	Incinere	1
289	livingdaydreams	1
289	ZaneABrain	1
289	ShedJr_	1
289	H72l9w	1
289	SquadMonster	1
289	FirsTimeGamingTV	1
289	SoftSix	1
