rank	username	minecraft:crafted/minecraft:shulker_box
162	MSK__	25
162	SellyZ	25
162	MangoTheFish	25
162	fred870d	25
162	MustaLoordi	25
162	__tomato	25
162	GlitchyPlate810	25
170	jushykins	24
170	MyNameIsJobo	24
170	Hoid_the_Roamer	24
170	SammiWolfGirl	24
174	RoskobiOne	23
174	FirsTimeGamingTV	23
176	T045RTY	22
176	Zythose	22
176	iHuntWeeaboos	22
176	fffMike	22
176	AltnumberF4	22
181	Lepthymo	21
181	awesomeoneme	21
181	jessewegottacook	21
181	rarrq	21
181	noful	21
181	Ecplosive	21
181	TheShyPig	21
181	SpacesickPrism	21
189	ssleepless	20
189	TooManyDuck	20
189	Zaridey	20
189	ApophisNova	20
189	infiniteQuery	20
189	MyNamaSheff	20
195	set67	19
195	Rebytre	19
195	Onennon	19
195	kinas45y5	19
199	dimondking777	18
199	Arceus1975	18
199	CalebDHawk	18
199	MeetTheWollo	18
203	ImpavidArcher	17
203	2Stout	17
203	XboxPanda	17
203	mariominejedi	17
203	Kekoo	17
208	Menthas	16
208	Merv__	16
208	CoffeeNoir	16
208	Euclidoris	16
208	Rumpletaezer	16
208	Rocco_Lane	16
208	Dan_Scha	16
208	OG_Songsee	16
208	Soplight	16
208	Njensen7	16
218	Ryker	15
218	SteveCraftBlocks	15
218	himak1	15
218	SuperPooch06	15
218	UrbanPlanner1978	15
223	Drlzyy	14
223	ExtraDumb	14
225	Dedalus36	13
225	m_be9	13
225	mrnosetackle	13
225	Fizznut909	13
225	calamariclam_I	13
230	IronArshXS	12
230	Swexti	12
230	pappaberg	12
230	Donutt	12
230	chipklip	12
230	1442	12
230	The_slideV3	12
230	_Karmaa	12
230	Razzgriz	12
239	cedric72	11
239	SkateboardR6	11
239	TheTommyGun63	11
239	00000000-0000-0000-0009-01f898304150	11
243	Wowful	10
243	NomadicRobin_	10
243	MovingFish7	10
243	Nicserso	10
247	Scathra	9
247	ibarker21	9
247	AlexxO_o	9
247	stavgod	9
247	laron58	9
247	2blox	9
247	FishisTTV	9
254	TAKrules	8
254	TheDankPlatypus	8
254	NLKBuilder	8
254	Skoll05	8
254	Hail_the_wombat	8
254	ConJaBz	8
254	Warlord324	8
254	TheOuterCore	8
254	Skippeh	8
263	Houstonion	7
263	bigstankyy	7
263	tuckerdoodle	7
263	bloodbiter	7
263	Kkanot	7
263	theonlymagikarp	7
263	AuroraSkies	7
263	DTwenty	7
263	TheEnderman548	7
263	voiding_	7
263	Jij0	7
263	Sheldor097	7
263	The_SlideV5	7
263	JayToe	7
277	_Virify_	6
277	ProbablyNick	6
277	Cowison	6
277	PazinGaming	6
277	TheMilkerOfCats	6
277	Gundam_Steven	6
277	__TheNorseMan__	6
277	r123moore	6
277	domagawha	6
277	stellarjay	6
277	MissCeleste7	6
277	anbbang	6
277	FelixPSY375	6
277	diggydog67	6
291	_Razar	5
291	Octatrack	5
291	Masssonnn	5
291	Cellcorgi649	5
291	Gab4101	5
291	fkGrim	5
291	Dreamdbr14	5
291	striker90333	5
299	teslawolf38	4
299	Batman922	4
