rank	username	minecraft:crafted/minecraft:shulker_box
127	eiC_	45
129	CyrusIsTired	44
130	Groovy_MoonBird	43
130	RebelAndroid	43
130	Da_Boss_Rani	43
130	xxPipperDipperxx	43
130	Rasmanden	43
135	Dogcorn69420	42
136	PhantomsGhost_	40
136	masskedman	40
136	EveryonesUncle	40
136	Eczbek	40
140	groofles	39
141	Bandito_Roamer	38
141	Eraxa	38
141	Quotary	38
144	wezzzi	37
145	iSammael	36
146	Shiirazu	33
146	SkinnyBois	33
148	AuroraValkyrie	32
148	MrKrabOnCoke	32
148	4774	32
148	LeauVox4921	32
148	Touched_Bread	32
148	prizm_	32
148	Winklepicker279	32
148	BronkerBrum	32
148	p4lp	32
148	zToasty69z	32
148	GooseWithin	32
148	jcool7	32
148	MilleGrug	32
148	EngagedGrub41	32
162	Apollo_993	31
162	Mahoose	31
164	SmashingPump	30
165	NoHaHeHa	29
165	Noah_Bez	29
165	Jonafrog99	29
165	SingedBread	29
165	SammiWolfGirl	29
170	Ailmast	28
171	nattybears	27
171	Nycteus_	27
171	MakeHistory157	27
171	Kura2218	27
175	Rich_Kat	26
175	shyshyannne	26
175	TheSeismicDuck	26
175	_TCARREIRA_	26
179	RoskobiOne	25
179	Myszoaz	25
179	ITDV	25
179	jessewegottacook	25
179	SellyZ	25
179	MangoTheFish	25
179	F_Uhre	25
179	MustaLoordi	25
179	__tomato	25
188	jushykins	24
188	MyNameIsJobo	24
188	Hoid_the_Roamer	24
191	T045RTY	23
191	FirsTimeGamingTV	23
193	Zythose	22
193	weabis	22
193	fffMike	22
193	AltnumberF4	22
197	Lepthymo	21
197	PazinGaming	21
197	ThiccExotic	21
197	rarrq	21
197	noful	21
197	Ecplosive	21
197	TheShyPig	21
204	ssleepless	20
204	TooManyDuck	20
204	Zaridey	20
204	ApophisNova	20
204	infiniteQuery	20
204	MyNamaSheff	20
210	set67	19
210	Rebytre	19
210	Onennon	19
210	LexMakesHistory	19
210	bladeefan2009	19
215	dimondking777	18
215	Arceus1975	18
215	CalebDHawk	18
215	MirielThePastor	18
219	ImpavidArcher	17
219	2Stout	17
219	XboxPanda	17
219	mariominejedi	17
219	Kekoo	17
224	NatalieTW	16
224	FazeObama69	16
224	Merv__	16
224	CoffeeNoir	16
224	Euclidoris	16
224	Rumpletaezer	16
224	Rocco_Lane	16
224	Dan_Scha	16
224	AnArtisticDud	16
224	OG_Songsee	16
224	FadedSpade82	16
224	Soplight	16
224	Njensen7	16
237	Ryker	15
237	SteveCraftBlocks	15
237	himak1	15
237	TheDankPlatypus	15
237	SuperPooch06	15
237	UrbanPlanningEx	15
243	ExtraDumb	14
244	Esme_1	13
244	m_be9	13
244	mrnosetackle	13
244	ARandomHedge	13
244	Fizznut909	13
244	calamariclam_I	13
250	IronArshXS	12
250	Swexti	12
250	pappaberg	12
250	Donutt	12
250	bearlystraight	12
250	Tyrannosplart	12
250	1442	12
250	The_slideV3	12
250	_Karmaa	12
250	Razzgriz	12
260	cedric72	11
260	SkateboardR6	11
260	TheTommyGun63	11
260	00000000-0000-0000-0009-01f073f37a91	11
264	Secret_Canary	10
264	Wowful	10
264	NomadicRobin_	10
264	MovingFish7	10
264	Nicserso	10
269	Scathra	9
269	ibarker21	9
269	AlexxO_o	9
269	stavgod	9
269	laron58	9
269	2bolx_	9
275	ECstardust	8
275	TAKrules	8
275	Pofen	8
275	NLKBuilder	8
275	Skoll05	8
275	Hail_the_wombat	8
275	ConJaBz	8
275	Warlord324	8
275	TheOuterCore	8
275	Skippeh	8
285	Houstonion	7
285	bigstankyy	7
285	tuckerdoodle	7
285	bloodbiter	7
285	Kkanot	7
285	theonlymagikarp	7
285	corpsecity	7
285	AuroraSkies	7
285	DTwenty	7
285	TheEnderMan548	7
285	voiding_	7
285	Jij0	7
285	Sheldor097	7
285	The_SlideV5	7
285	JayToe	7
300	_Virify_	6
