rank	username	minecraft:crafted/minecraft:shulker_box
124	ItsDeltaMC	53
125	Yatitay	52
126	LeonelSalamanca	51
126	_i_ERROR_i_	51
126	Iamthejo	51
129	Blu3beast	49
130	Iagoku	48
130	fade_emerge78823	48
130	Inchef	48
130	FishyBoy3811	48
134	CollinMH06	47
134	Xclax101	47
136	diamondgolem35	46
136	Deodorante	46
138	Auseawesome	45
138	eiC_	45
140	_lildarki3	44
140	MAns_44	44
142	Groovy_MoonBird	43
142	RebelAndroid	43
142	Da_Boss_Rani	43
142	xxPipperDipperxx	43
142	Rasmanden	43
147	Dogcorn69420	42
148	PhantomsGhost_	40
148	masskedman	40
148	EveryonesUncle	40
148	Eczbek	40
152	groofles	39
153	Bandito_Roamer	38
153	Eraxa	38
153	Quotary	38
156	wezzzi	37
157	iSammael	36
158	excelsionprime	35
159	SvenskaAlvar	34
160	Shiirazu	33
160	SkinnyBois	33
162	AuroraValkyrie	32
162	jessewegottacook	32
162	MrKrabOnCoke	32
162	4774	32
162	LeauVox4921	32
162	Touched_Bread	32
162	prizm_	32
162	Winklepicker279	32
162	BronkerBrum	32
162	p4lp	32
162	zToasty69z	32
162	GooseWithin	32
162	jcool7	32
162	MilleGrug	32
162	EngagedGrub41	32
177	Mahoose	31
178	SmashingPump	30
179	NoHaHeHa	29
179	Noah_Bez	29
179	Jonafrog99	29
179	SingedBread	29
179	SammiWolfGirl	29
184	Ailmast	28
185	nattybears	27
185	ITDV	27
185	Nycteus_	27
185	MakeHistory157	27
185	Kura2218	27
190	Rich_Kat	26
190	poopybh	26
190	TheSeismicDuck	26
190	_TCARREIRA_	26
194	RoskobiOne	25
194	Myszoaz	25
194	SellyZ	25
194	Eczbox	25
194	F_Uhre	25
194	MustaLoordi	25
194	__tomato	25
201	jushykins	24
201	MyNameIsJobo	24
201	Hoid_the_Roamer	24
204	T045RTY	23
204	FirsTimeGamingTV	23
206	Zythose	22
206	weabis	22
206	Kekoo	22
206	fffMike	22
206	AltnumberF4	22
211	Lepthymo	21
211	MoistMicrowave	21
211	rarrq	21
211	noful	21
211	Ecplosive	21
211	TheShyPig	21
217	ssleepless	20
217	TooManyDuck	20
217	Zaridey	20
217	ApophisNova	20
217	infiniteQuery	20
217	MyNamaSheff	20
223	set67	19
223	Rebytre	19
223	Onennon	19
223	LexMakesHistory	19
223	skrongus	19
228	dimondking777	18
228	Arceus1975	18
228	CalebDHawk	18
228	MirielThePastor	18
232	ImpavidArcher	17
232	2Stout	17
232	XboxPanda	17
232	mariominejedi	17
232	Soplight	17
237	NatalieTW	16
237	CLG_Kata	16
237	Merv__	16
237	CoffeeNoir	16
237	Euclidoris	16
237	Rumpletaezer	16
237	Rocco_Lane	16
237	Dan_Scha	16
237	AnArtisticDud	16
237	OG_Songsee	16
237	FadedSpade82	16
237	Njensen7	16
249	Ryker	15
249	SteveCraftBlocks	15
249	himak1	15
249	TheDankPlatypus	15
249	SuperPooch06	15
249	UrbanPlanningEx	15
255	ExtraDumb	14
255	NATE_the_HALO	14
257	Ryan_GEMS	13
257	m_be9	13
257	mrnosetackle	13
257	ARandomHedge	13
257	Fizznut909	13
257	calamariclam_I	13
263	IronArshXS	12
263	Swexti	12
263	pappaberg	12
263	Donutt	12
263	bearlystraight	12
263	Sorry_Arey	12
263	Tyrannosplart	12
263	1442	12
263	The_slideV3	12
263	_Karmaa	12
263	Razzgriz	12
274	ItsHydroMC	11
274	cedric72	11
274	SkateboardR6	11
274	TheTommyGun63	11
278	Secret_Canary	10
278	imcombxt	10
278	Wowful	10
278	NomadicRobin_	10
278	MovingFish7	10
283	Scathra	9
283	ibarker21	9
283	AlexxO_o	9
283	stavgod	9
283	laron58	9
283	2blox_	9
289	TAKrules	8
289	Pofen	8
289	NLKBuilder	8
289	Skoll05	8
289	Hail_the_wombat	8
289	ConJaBz	8
289	Warlord324	8
289	AshleySpiritHawk	8
289	TheOuterCore	8
289	Skippeh	8
299	Houstonion	7
299	bigstankyy	7
