rank	username	minecraft:crafted/minecraft:shulker_box
98	fade_emerge78823	48
98	Inchef	48
98	FishyBoy3811	48
102	CollinMH06	47
102	Xclax101	47
104	diamondgolem35	46
104	12Magner05	46
104	Deodorante	46
107	Auseawesome	45
107	eiC_	45
109	CyrusIsTired	44
110	Groovy_MoonBird	43
110	RebelAndroid	43
110	Da_Boss_Rani	43
110	Rasmanden	43
114	Dogcorn69420	42
115	Kakolbus	41
116	PhantomsGhost_	40
116	masskedman	40
116	Eczbek	40
119	groofles	39
120	Bandito_Roamer	38
120	Deathkob	38
120	Eraxa	38
120	Quotary	38
124	wezzzi	37
125	Shiirazuku	33
126	AuroraValkyrie	32
126	4774	32
126	LeauVox4921	32
126	Touched_Bread	32
126	prizm_	32
126	Winklepicker279	32
126	BronkerBrum	32
126	p4lp	32
126	ToastedGamingYT	32
126	ItsDeltaMC	32
126	jcool7	32
126	MilleGrug	32
138	EveryonesUncle	30
138	Miko_Fullbuster	30
140	Noah_Bez	29
140	SingedBread	29
142	Ailmast	28
142	Snowflowe	28
144	Nycteus_	27
144	MakeHistory157	27
144	Nagasaki_Riku	27
147	Rich_Kat	26
147	shyshyannne	26
147	TheSeismicDuck	26
147	_TCARREIRA_	26
151	Mahoose	25
151	Myszoaz	25
151	MSK__	25
151	SellyZ	25
151	MangoTheFish	25
151	fred870d	25
151	MustaLoordi	25
151	__tomato	25
151	GlitchyPlate810	25
160	jushykins	24
160	MyNameIsJobo	24
160	Hoid_the_Roamer	24
163	RoskobiOne	23
163	FirsTimeGamingTV	23
165	T045RTY	22
165	Zythose	22
165	iHuntWeeaboos	22
165	KG1999	22
165	fffMike	22
165	AltnumberF4	22
171	Lepthymo	21
171	awesomeoneme	21
171	rarrq	21
171	noful	21
171	Ecplosive	21
171	TheShyPig	21
177	ssleepless	20
177	TooManyDuck	20
177	MrKrabOnCoke	20
177	Zaridey	20
177	ApophisNova	20
177	infiniteQuery	20
177	MyNamaSheff	20
184	set67	19
184	Rebytre	19
184	Onennon	19
184	kinas45y5	19
188	dimondking777	18
188	Arceus1975	18
188	CalebDHawk	18
188	MeetTheWollo	18
192	ImpavidArcher	17
192	2Stout	17
192	XboxPanda	17
192	mariominejedi	17
192	Kekoo	17
197	Menthas	16
197	CoffeeNoir	16
197	Euclidoris	16
197	Rumpletaezer	16
197	Rocco_Lane	16
197	Dan_Scha	16
197	OG_Songsee	16
197	Njensen7	16
205	Ryker	15
205	SteveCraftBlocks	15
205	himak1	15
205	SuperPooch06	15
205	UrbanPlanner1978	15
210	Drlzyy	14
210	ExtraDumb	14
212	Dedalus36	13
212	m_be9	13
212	mrnosetackle	13
212	Fizznut909	13
216	IronArshXS	12
216	Swexti	12
216	pappaberg	12
216	Donutt	12
216	chipklip	12
216	1442	12
216	The_slideV3	12
216	_Karmaa	12
216	Razzgriz	12
225	cedric72	11
225	SkateboardR6	11
225	TheTommyGun63	11
225	Soplight	11
229	Wowful	10
229	NomadicRobin_	10
229	MovingFish7	10
229	Nicserso	10
233	Merv__	9
233	Scathra	9
233	xxPipperDipperxx	9
233	ibarker21	9
233	AlexxO_o	9
233	stavgod	9
233	laron58	9
233	2blox	9
233	FishisTTV	9
242	TAKrules	8
242	Skoll05	8
242	Hail_the_wombat	8
242	ConJaBz	8
242	Warlord324	8
242	TheOuterCore	8
242	Skippeh	8
249	Houstonion	7
249	bigstankyy	7
249	bloodbiter	7
249	Kkanot	7
249	theonlymagikarp	7
249	AuroraSkies	7
249	DTwenty	7
249	TheEnderman548	7
249	voiding_	7
249	Jij0	7
249	SammiWolfGirl	7
249	Sheldor097	7
249	The_SlideV5	7
249	JayToe	7
263	_Virify_	6
263	ProbablyNick	6
263	Cowison	6
263	TheMilkerOfCats	6
263	Gundam_Steven	6
263	__TheNorseMan__	6
263	r123moore	6
263	domagawha	6
263	stellarjay	6
263	MissCeleste7	6
263	anbbang	6
263	FelixPSY375	6
263	diggydog67	6
276	_Razar	5
276	Octatrack	5
276	Masssonnn	5
276	TheDankPlatypus	5
276	Gab4101	5
276	fkGrim	5
276	Dreamdbr14	5
276	striker90333	5
284	teslawolf38	4
284	Batman922	4
284	NieToksikpl	4
284	ThePoliteG	4
284	egglapras	4
284	drunkeeez	4
284	fr_ser	4
284	LilyNova	4
284	SvenskaAlvar	4
284	ClemenPine	4
284	Jamstroxian	4
284	ElectricDragon81	4
284	ayamefag	4
284	_Yonk_	4
284	EcksDofficial	4
299	Shadoko_	3
299	jiggywraps	3
