rank	username	minecraft:crafted/minecraft:shulker_box
148	ApophisNova	20
148	MyNamaSheff	20
153	set67	19
153	Onennon	19
153	Hermanni__	19
153	kinas45y5	19
157	CalebDHawk	18
157	MeetTheWollo	18
159	2Stout	17
159	XboxPanda	17
159	mariominejedi	17
162	Natofthese	16
162	CoffeeNoir	16
162	Euclidoris	16
162	Rumpletaezer	16
162	Rocco_Lane	16
162	Dan_Scha	16
162	OG_Songsee	16
169	SteveCraftBlocks	15
169	himak1	15
169	SuperPooch06	15
169	Eczbek	15
169	UrbanPlanner1978	15
174	Drlzyy	14
174	ExtraDumb	14
176	Dedalus36	13
176	m_be9	13
176	Fizznut909	13
179	Swexti	12
179	pappaberg	12
179	Donutt	12
179	chipklip	12
179	1442	12
179	The_slideV3	12
179	_Karmaa	12
179	Razzgriz	12
187	cedric72	11
187	SkateboardR6	11
187	TheTommyGun63	11
187	Soplight	11
191	MSK__	10
191	NomadicRobin_	10
191	MovingFish7	10
191	Nicserso	10
195	Merv__	9
195	Scathra	9
195	ibarker21	9
195	stavgod	9
195	laron58	9
195	FishisTTV	9
201	TAKrules	8
201	Hail_the_wombat	8
201	Warlord324	8
201	TheOuterCore	8
201	Skippeh	8
201	2blox	8
207	Houstonion	7
207	bigstankyy	7
207	bloodbiter	7
207	Kkanot	7
207	theonlymagikarp	7
207	Kakolbus	7
207	DTwenty	7
207	TheEnderman548	7
207	voiding_	7
207	Jij0	7
207	SammiWolfGirl	7
207	Sheldor097	7
207	The_SlideV5	7
207	JayToe	7
221	_Virify_	6
221	ProbablyNick	6
221	Cowison	6
221	TheMilkerOfCats	6
221	Gundam_Steven	6
221	__TheNorseMan__	6
221	r123moore	6
221	domagawha	6
221	stellarjay	6
221	MissCeleste7	6
221	anbbang	6
221	Quotary	6
221	diggydog67	6
234	_Razar	5
234	Octatrack	5
234	Gab4101	5
234	fkGrim	5
234	Dreamdbr14	5
234	striker90333	5
240	_NieToksikpl_	4
240	teslawolf38	4
240	Batman922	4
240	ThePoliteG	4
240	egglapras	4
240	xxPipperDipperxx	4
240	fr_ser	4
240	LilyNova	4
240	ClemenPine	4
240	Jamstroxian	4
240	ElectricDragon81	4
240	ayamefag	4
240	_Yonk_	4
240	EcksDofficial	4
254	Shadoko_	3
254	jiggywraps	3
254	Avermu	3
254	NYJ	3
254	Quincannon	3
254	El_Jalapeno	3
254	Barlycorn	3
254	RadarHz	3
254	mountaingirl311	3
254	Legendosh	3
254	HesDemonPants	3
265	TheBiggestFeller	2
265	hm947	2
265	Flores991	2
265	BodaciousCake	2
265	SailiXX	2
265	YungJakobo	2
265	_Banjo_1	2
265	NotMeanttoChange	2
265	loveseeker	2
265	RobotMinion101	2
265	Akoot_	2
265	Leonidas2k17	2
265	TheTrueClipse	2
265	Fuhrer_Teemo	2
265	Beagle_Boy_Bop	2
265	ItsJWolff	2
265	geekbird	2
265	WyngGoy	2
265	33sudo	2
265	SexcMf	2
265	PortlyPete69	2
265	ProbsNotNova	2
265	TechnoNinja64	2
288	Krasnal1337	1
288	nataliecool	1
288	dabloons	1
288	lewieinnit	1
288	Incinere	1
288	livingdaydreams	1
288	ZaneABrain	1
288	ShedJr_	1
288	H72l9w	1
288	SquadMonster	1
288	FirsTimeGamingTV	1
288	SoftSix	1
288	redikul	1
