rank	username	minecraft:crafted/minecraft:shulker_box
146	RebelAndroid	43
146	Da_Boss_Rani	43
146	xxPipperDipperxx	43
146	Rasmanden	43
151	Dogcorn69420	42
152	PhantomsGhost_	40
152	masskedman	40
152	Eczbek	40
155	groofles	39
156	Bandito_Roamer	38
156	Eraxa	38
156	SkinnyBois	38
156	Quotary	38
160	wezzzi	37
161	iSammael	36
162	excelsionprime	35
163	SvenskaAlvar	34
163	StarCookiees_	34
165	Shiirazu	33
166	AuroraValkyrie	32
166	jessewegottacook	32
166	MrKrabOnCoke	32
166	4774	32
166	LeauVox4921	32
166	Touched_Bread	32
166	prizm_	32
166	Winklepicker279	32
166	BronkerBrum	32
166	p4lp	32
166	Samificator	32
166	zToasty69z	32
166	GooseWithin	32
166	jcool7	32
166	MilleGrug	32
166	EngagedGrub41	32
182	Mahoose	31
183	SmashingPump	30
184	NoHaHeHa	29
184	Noah_Bez	29
184	Jonafrog99	29
184	SingedBread	29
184	SammiWolfGirl	29
189	Ailmast	28
190	nattybears	27
190	ITDV	27
190	Nycteus_	27
190	MakeHistory157	27
190	Kura2218	27
195	Rich_Kat	26
195	poopybh	26
195	TheSeismicDuck	26
195	_TCARREIRA_	26
199	RoskobiOne	25
199	Myszoaz	25
199	SellyZ	25
199	Eczbox	25
199	F_Uhre	25
199	MustaLoordi	25
199	__tomato	25
206	jushykins	24
206	MyNameIsJobo	24
206	Hoid_the_Roamer	24
209	T045RTY	23
209	FirsTimeGamingTV	23
211	Zythose	22
211	weabis	22
211	Kekoo	22
211	fffMike	22
211	AltnumberF4	22
216	Lepthymo	21
216	MoistMicrowave	21
216	rarrq	21
216	noful	21
216	Ecplosive	21
216	TheShyPig	21
222	ssleepless	20
222	TooManyDuck	20
222	Zaridey	20
222	ApophisNova	20
222	infiniteQuery	20
222	MyNamaSheff	20
228	Merv__	19
228	set67	19
228	Rebytre	19
228	Onennon	19
228	LexMakesHistory	19
228	skrongus	19
234	dimondking777	18
234	Arceus1975	18
234	CalebDHawk	18
234	MirielThePastor	18
238	ImpavidArcher	17
238	2Stout	17
238	XboxPanda	17
238	mariominejedi	17
238	Soplight	17
243	NatalieTW	16
243	CLG_Kata	16
243	CoffeeNoir	16
243	Euclidoris	16
243	Rumpletaezer	16
243	Rocco_Lane	16
243	Dan_Scha	16
243	Quaintster	16
243	AnArtisticDud	16
243	OG_Songsee	16
243	FadedSpade82	16
243	Njensen7	16
255	Ryker	15
255	SteveCraftBlocks	15
255	himak1	15
255	TheDankPlatypus	15
255	SuperPooch06	15
255	UrbanPlanningEx	15
261	ExtraDumb	14
261	Archsam	14
261	NATE_the_HALO	14
264	j5ylim	13
264	Ryan_GEMS	13
264	m_be9	13
264	mrnosetackle	13
264	ARandomHedge	13
264	Fizznut909	13
264	KeterComet	13
264	calamariclam_I	13
272	IronArshXS	12
272	Swexti	12
272	pappaberg	12
272	Donutt	12
272	bearlystraight	12
272	Sorry_Arey	12
272	Tyrannosplart	12
272	1442	12
272	The_slideV3	12
272	_Karmaa	12
272	Razzgriz	12
283	ItsHydroMC	11
283	cedric72	11
283	SkateboardR6	11
283	TheTommyGun63	11
287	Secret_Canary	10
287	imcombxt	10
287	Wowful	10
287	NomadicRobin_	10
287	MovingFish7	10
292	Scathra	9
292	ibarker21	9
292	AlexxO_o	9
292	stavgod	9
292	laron58	9
292	2blox_	9
298	TAKrules	8
298	Pofen	8
298	NLKBuilder	8
