rank	username	minecraft:crafted/minecraft:shulker_box
121	RebelAndroid	71
121	FreakGenius	71
123	Jimi7hits	70
124	chrolus	64
124	xPixelRainx	64
124	corvidpartyfor6	64
124	SlayerCrypto	64
124	Galactic_Badger	64
124	Inbefour	64
124	Deathkob	64
124	Lutres_	64
132	Z3braYTIL	62
132	lizardfightclub	62
132	Nicserso	62
135	TheWickedBird	61
136	Kakolbus	59
136	501g	59
138	IdeallyGrey	58
138	Winston_Ingram	58
138	tartanboy	58
141	yheece	56
141	EveryonesUncle	56
143	H0UNDFRMH3LL	55
144	KingEgg1	54
144	OreTheBear	54
146	ItsDeltaMC	53
147	Yatitay	52
148	EdGalbraith	51
148	_i_ERROR_i_	51
148	Iamthejo	51
151	Blu3beast	49
152	Iagoku	48
152	fade_emerge78823	48
152	Inchef	48
152	FishyBoy3811	48
156	CollinMH06	47
156	Xclax101	47
158	diamondgolem35	46
158	Deodorante	46
160	Auseawesome	45
160	eiC_	45
162	cyrusisntgay	44
163	Groovy_MoonBird	43
163	Da_Boss_Rani	43
163	xxPipperDipperxx	43
163	Rasmanden	43
167	Dogcorn69420	42
168	PhantomsGhost_	40
168	masskedman	40
168	Eczbek	40
171	groofles	39
172	Bandito_Roamer	38
172	Eraxa	38
172	BeardBois	38
172	Quotary	38
176	wezzzi	37
177	iSammael	36
177	Njensen7	36
179	excelsionprime	35
180	Shortest_Man	34
181	Shiirazu	33
182	WinterSepp	32
182	AuroraValkyrie	32
182	skroobiez	32
182	MrKrabOnCoke	32
182	4774	32
182	LeauVox4921	32
182	Touched_Bread	32
182	prizm_	32
182	Winklepicker279	32
182	BronkerBrum	32
182	p4lp	32
182	Samificator	32
182	zToasty69z	32
182	GooseWithin	32
182	jcool7	32
182	MilleGrug	32
182	EngagedGrub41	32
199	Mahoose	31
200	SmashingPump	30
201	RoskobiOne	29
201	NoHaHeHa	29
201	Noah_Bez	29
201	Jonafrog99	29
201	SingedBread	29
201	SammiWolfGirl	29
207	EKUG	28
207	ImpavidArcher	28
209	nattybears	27
209	MSK__	27
209	blackeemperor	27
209	MakeHistory157	27
209	Kura2218	27
209	NATE_the_HALO	27
215	Rich_Kat	26
215	poopybh	26
215	TheSeismicDuck	26
215	_TCARREIRA_	26
219	Myszoaz	25
219	SellyZ	25
219	Eczbox	25
219	F_Uhre	25
219	MustaLoordi	25
219	__tomato	25
225	shineh10	24
225	jushykins	24
225	MyNameIsJobo	24
225	XxCookiequeenxX	24
229	T045RTY	23
229	FirsTimeGamingTV	23
231	Secret_Canary	22
231	Zythose	22
231	RebytreGT	22
231	weabis	22
231	Kekoo	22
231	fffMike	22
231	AltnumberF4	22
238	Lepthymo	21
238	Merv__	21
238	MoistMicrowave	21
238	rarrq	21
238	noful	21
238	Ecplosive	21
238	TheShyPig	21
245	ssleepless	20
245	TooManyDuck	20
245	Zaridey	20
245	ApophisNova	20
245	infiniteQuery	20
245	MyNamaSheff	20
251	set67	19
251	Onennon	19
251	LexMakesHistory	19
251	Blasterboy54	19
251	DairyNickel756	19
251	annebolyn	19
257	dimondking777	18
257	Arceus1975	18
257	CalebDHawk	18
257	TheSandwhich_	18
261	Lazy_geniusig	17
261	2Stout	17
261	XboxPanda	17
261	mariominejedi	17
261	Soplight	17
266	NatalieTW	16
266	CLG_Kata	16
266	CoffeeNoir	16
266	Euclidoris	16
266	Rumpletaezer	16
266	Aakvaa	16
266	Rocco_Lane	16
266	Dan_Scha	16
266	Quaintster	16
266	AnArtisticDud	16
266	OG_Songsee	16
266	FadedSpade82	16
278	Ryker	15
278	SteveCraftBlocks	15
278	himak1	15
278	TheDankPlatypus	15
278	SuperPooch06	15
278	UrbanPlanningEx	15
284	ExtraDumb	14
284	Archsam	14
284	Hydro___________	14
287	j5ylim	13
287	Niklas20114552	13
287	Ryan_GEMS	13
287	m_be9	13
287	Hetti301	13
287	mrnosetackle	13
287	ARandomHedge	13
287	ElectricDragon81	13
287	Fizznut909	13
287	KeterComet	13
287	calamariclam_I	13
298	IronArshXS	12
298	Swexti	12
298	pappaberg	12
