rank	username	minecraft:crafted/minecraft:shulker_box
127	Eczbek	40
130	groofles	39
131	Bandito_Roamer	38
131	Eraxa	38
131	Quotary	38
134	wezzzi	37
135	iSammael	36
136	Shiirazu	33
137	AuroraValkyrie	32
137	MrKrabOnCoke	32
137	4774	32
137	LeauVox4921	32
137	Touched_Bread	32
137	prizm_	32
137	Winklepicker279	32
137	BronkerBrum	32
137	p4lp	32
137	zToasty69z	32
137	SpacesickPrism	32
137	jcool7	32
137	MilleGrug	32
137	EngagedGrub41	32
151	Mahoose	31
152	EveryonesUncle	30
153	NoHaHeHa	29
153	Noah_Bez	29
153	SingedBread	29
156	Ailmast	28
157	xxPipperDipperxx	27
157	Nycteus_	27
157	MakeHistory157	27
157	Kura2218	27
161	Rich_Kat	26
161	shyshyannne	26
161	TheSeismicDuck	26
161	SammiWolfGirl	26
161	_TCARREIRA_	26
166	Myszoaz	25
166	ITDV	25
166	SellyZ	25
166	MangoTheFish	25
166	F_Uhre	25
166	MustaLoordi	25
166	__tomato	25
166	GlitchyPlate810	25
174	jushykins	24
174	MyNameIsJobo	24
174	Hoid_the_Roamer	24
177	RoskobiOne	23
177	FirsTimeGamingTV	23
179	T045RTY	22
179	Zythose	22
179	weabis	22
179	fffMike	22
179	AltnumberF4	22
184	Lepthymo	21
184	ThiccExotic	21
184	jessewegottacook	21
184	rarrq	21
184	noful	21
184	Ecplosive	21
184	TheShyPig	21
191	ssleepless	20
191	TooManyDuck	20
191	Zaridey	20
191	ApophisNova	20
191	infiniteQuery	20
191	MyNamaSheff	20
197	set67	19
197	Rebytre	19
197	Onennon	19
197	bladeefan2009	19
201	dimondking777	18
201	Arceus1975	18
201	CalebDHawk	18
201	MirielThePastor	18
205	ImpavidArcher	17
205	2Stout	17
205	XboxPanda	17
205	mariominejedi	17
205	Kekoo	17
210	NatalieTW	16
210	Merv__	16
210	CoffeeNoir	16
210	Euclidoris	16
210	Rumpletaezer	16
210	Rocco_Lane	16
210	Dan_Scha	16
210	OG_Songsee	16
210	Soplight	16
210	Njensen7	16
220	Ryker	15
220	SteveCraftBlocks	15
220	himak1	15
220	SuperPooch06	15
220	UrbanPlanningEx	15
225	SmashingPump	14
225	ExtraDumb	14
227	Esme_1	13
227	m_be9	13
227	mrnosetackle	13
227	Fizznut909	13
227	calamariclam_I	13
232	IronArshXS	12
232	Swexti	12
232	pappaberg	12
232	Donutt	12
232	Tyrannosplart	12
232	1442	12
232	The_slideV3	12
232	_Karmaa	12
232	Razzgriz	12
241	TheDankPlatypus	11
241	cedric72	11
241	SkateboardR6	11
241	TheTommyGun63	11
241	00000000-0000-0000-0009-01f073f37a91	11
246	Wowful	10
246	NomadicRobin_	10
246	MovingFish7	10
246	Nicserso	10
250	Scathra	9
250	ibarker21	9
250	AlexxO_o	9
250	stavgod	9
250	laron58	9
250	2bolx_	9
250	FishisTTV	9
257	TAKrules	8
257	NLKBuilder	8
257	Skoll05	8
257	Hail_the_wombat	8
257	ConJaBz	8
257	Warlord324	8
257	TheOuterCore	8
257	Skippeh	8
265	Houstonion	7
265	bigstankyy	7
265	tuckerdoodle	7
265	bloodbiter	7
265	Kkanot	7
265	theonlymagikarp	7
265	AuroraSkies	7
265	DTwenty	7
265	TheEnderMan548	7
265	voiding_	7
265	Jij0	7
265	Sheldor097	7
265	The_SlideV5	7
265	JayToe	7
279	_Virify_	6
279	ProbablyNick	6
279	Cowison	6
279	PazinGaming	6
279	TheMilkerOfCats	6
279	Gundam_Steven	6
279	__TheNorseMan__	6
279	r123moore	6
279	domagawha	6
279	stellarjay	6
279	MissCeleste7	6
279	anbbang	6
279	FelixPSY375	6
279	diggydog67	6
293	_Razaria	5
293	Octatrack	5
293	Masssonnn	5
293	Cellcorgi649	5
293	Gab4101	5
293	fkGrim	5
293	Dreamdbr14	5
293	striker90333	5
