rank	username	minecraft:crafted/minecraft:shulker_box
113	Winklepicker279	32
113	BronkerBrum	32
113	p4lp	32
113	ItsDeltaMC	32
113	jcool7	32
113	MilleGrug	32
121	Skylord_Luke	30
121	EveryonesUncle	30
121	Miko_Fullbuster	30
124	RebelAndroid	29
124	Noah_Bez	29
124	SingedBread	29
127	Ailmast	28
127	Snowflowe	28
129	Nycteus_	27
129	MakeHistory157	27
129	Nagasaki_Riku	27
132	Rich_Kat	26
132	shyshyannne	26
132	TheSeismicDuck	26
132	_TCARREIRA_	26
136	Mahoose	25
136	Myszoaz	25
136	MSK__	25
136	SellyZ	25
136	MangoTheFish	25
136	fred870d	25
136	MustaLoordi	25
136	__tomato	25
136	GlitchyPlate810	25
145	jushykins	24
145	MyNameIsJobo	24
145	Hoid_the_Roamer	24
148	RoskobiOne	23
148	FirsTimeGamingTV	23
150	T045RTY	22
150	Zythose	22
150	KG1999	22
150	fffMike	22
150	AltnumberF4	22
155	Lepthymo	21
155	awesomeoneme	21
155	rarrq	21
155	noful	21
155	Ecplosive	21
155	TheShyPig	21
161	ssleepless	20
161	TooManyDuck	20
161	Zaridey	20
161	ApophisNova	20
161	MyNamaSheff	20
166	set67	19
166	Onennon	19
166	kinas45y5	19
169	CalebDHawk	18
169	MeetTheWollo	18
171	2Stout	17
171	XboxPanda	17
171	mariominejedi	17
171	Rebytre	17
171	Kekoo	17
176	Menthas	16
176	CoffeeNoir	16
176	Euclidoris	16
176	Rumpletaezer	16
176	Rocco_Lane	16
176	Dan_Scha	16
176	OG_Songsee	16
183	dimondking777	15
183	Ryker	15
183	Da_Boss_Rani	15
183	SteveCraftBlocks	15
183	himak1	15
183	SuperPooch06	15
183	UrbanPlanner1978	15
190	Drlzyy	14
190	ExtraDumb	14
192	Dedalus36	13
192	m_be9	13
192	mrnosetackle	13
192	Fizznut909	13
196	IronArshXS	12
196	Swexti	12
196	pappaberg	12
196	Donutt	12
196	chipklip	12
196	1442	12
196	The_slideV3	12
196	_Karmaa	12
196	Razzgriz	12
205	cedric72	11
205	SkateboardR6	11
205	TheTommyGun63	11
205	Soplight	11
209	NomadicRobin_	10
209	MovingFish7	10
209	Nicserso	10
212	Merv__	9
212	Scathra	9
212	ibarker21	9
212	stavgod	9
212	laron58	9
212	2blox	9
212	FishisTTV	9
219	TAKrules	8
219	Hail_the_wombat	8
219	ConJaBz	8
219	Warlord324	8
219	TheOuterCore	8
219	Skippeh	8
225	Houstonion	7
225	bigstankyy	7
225	bloodbiter	7
225	Kkanot	7
225	theonlymagikarp	7
225	Kakolbus	7
225	AuroraSkies	7
225	DTwenty	7
225	TheEnderman548	7
225	voiding_	7
225	Jij0	7
225	SammiWolfGirl	7
225	Sheldor097	7
225	The_SlideV5	7
225	JayToe	7
240	_Virify_	6
240	ProbablyNick	6
240	Cowison	6
240	TheMilkerOfCats	6
240	Gundam_Steven	6
240	__TheNorseMan__	6
240	r123moore	6
240	domagawha	6
240	stellarjay	6
240	MissCeleste7	6
240	anbbang	6
240	FelixPSY375	6
240	diggydog67	6
253	_Razar	5
253	Octatrack	5
253	Masssonnn	5
253	Gab4101	5
253	fkGrim	5
253	Dreamdbr14	5
253	striker90333	5
260	_NieToksikpl_	4
260	teslawolf38	4
260	Batman922	4
260	ThePoliteG	4
260	egglapras	4
260	xxPipperDipperxx	4
260	fr_ser	4
260	LilyNova	4
260	SvenskaAlvar	4
260	ClemenPine	4
260	Jamstroxian	4
260	ElectricDragon81	4
260	ayamefag	4
260	_Yonk_	4
260	EcksDofficial	4
275	Shadoko_	3
275	jiggywraps	3
275	Avermu	3
275	NYJ	3
275	Quincannon	3
275	El_Jalapeno	3
275	Barlycorn	3
275	RadarHz	3
275	mountaingirl311	3
275	Legendosh	3
275	HesDemonPants	3
286	TheBiggestFeller	2
286	hm947	2
286	Flores991	2
286	BodaciousCake	2
286	SailiXX	2
286	YungJakobo	2
286	_Banjo_1	2
286	NotMeanttoChange	2
286	loveseeker	2
286	Arceus1975	2
286	RobotMinion101	2
286	Akoot_	2
286	Leonidas2k17	2
286	TheTrueClipse	2
286	Fuhrer_Teemo	2
